,True Values,Predictions
1,-0.8423125104986993,-0.90280515
2,-0.8316748992429863,-0.8124834
3,-0.8321374118709879,-0.7926423
4,-0.837224954292985,-0.84419173
5,-0.8443937828654134,-0.86575603
6,-0.8441625334432712,-0.8789812
7,-0.8483250781766996,-0.8466804
8,-0.8291311280319877,-0.8717135
9,-0.8349124325041287,-0.7490576
10,-0.8208060385651311,-0.87110686
11,-0.8245060844542751,-0.7741705
12,-0.8242748212484157,-0.85347635
13,-0.8314436498208442,-0.8362098
14,-0.8321374118709879,-0.8715361
15,-0.8418500116544149,-0.8457285
16,-0.8443937828654134,-0.8922086
17,-0.8527188723322701,-0.86395556
18,-0.8453187943376994,-0.8978479
19,-0.8527188723322701,-0.81827605
20,-0.8402312381319852,-0.89683884
21,-0.8559564055934124,-0.79180133
22,-0.8733003327935522,-0.9408603
23,-0.8765378660546945,-0.96365756
24,-0.872144071899124,-0.8965316
25,-0.8779253832631235,-0.8514155
26,-0.8776941269491227,-0.91864866
27,-0.8790816441575516,-0.8826691
28,-0.882319177418694,-0.8940309
29,-0.8867129715742645,-0.9082942
30,-0.8904130105715499,-0.9198142
31,-0.8927255392522647,-0.91899085
32,-0.8973505828299775,-0.9128467
33,-0.9008193724051206,-0.93360615
34,-0.9089132055579764,-0.9291847
35,-0.9042881550884052,-0.9719595
36,-0.9015131275634056,-0.8660501
37,-0.9112257273468328,-0.8833497
38,-0.9075256883495476,-0.9886364
39,-0.9012818781412636,-0.8754591
40,-0.8966568276716923,-0.8528137
41,-0.9001256103549768,-0.8675597
42,-0.903131894193977,-0.9315767
43,-0.9008193724051206,-0.929282
44,-0.8936505438326922,-0.8860739
45,-0.8908755163076928,-0.8454318
46,-0.8881004887826934,-0.8805361
47,-0.8881004887826934,-0.8786056
48,-0.8936505438326922,-0.8973807
49,-0.8966568276716923,-0.9378724
50,-0.8904130105715499,-0.92317516
51,-0.8904130105715499,-0.8516134
52,-0.8922630335161218,-0.8993108
53,-0.8948068047271204,-0.9125786
54,-0.8998943609328346,-0.9183998
55,-0.9012818781412636,-0.94028604
56,-0.8987381000384065,-0.9148052
57,-0.8936505438326922,-0.88330597
58,-0.884169200363266,-0.86207235
59,-0.8867129715742645,-0.827132
60,-0.8811629165242658,-0.91346157
61,-0.8649752433266956,-0.8543972
62,-0.8640502318544097,-0.7794064
63,-0.8735315822156944,-0.8773758
64,-0.8735315822156944,-0.93827665
65,-0.8728378339492678,-0.88497496
66,-0.8857879669938371,-0.8818643
67,-0.8857879669938371,-0.9716183
68,-0.8927255392522647,-0.89478445
69,-0.8892567496771216,-0.94682616
70,-0.8862504658381215,-0.8746044
71,-0.8811629165242658,-0.8787214
72,-0.8779253832631235,-0.8627515
73,-0.9262571327581164,-0.87531215
74,-0.9257946270219732,-1.2243167
75,-0.9246383661275452,-0.9158592
76,-0.9285696614388312,-0.9141587
77,-0.9327322027263302,-0.97563714
78,-0.9375885026180436,-0.9845702
79,-0.933194705016544,-0.9983094
80,-0.9364322382776864,-0.8767507
81,-0.9364322382776864,-0.98046565
82,-0.9364322382776864,-0.9400057
83,-0.9338884636207584,-0.94077337
84,-0.935275977383258,-0.9060782
85,-0.9355072302513296,-0.9587896
86,-0.9380510049082574,-0.9441079
87,-0.93411971648883,-0.9760727
88,-0.9355072302513296,-0.88713133
89,-0.9368947440138292,-0.96020496
90,-0.9334259578846154,-0.96121603
91,-0.9345822222249728,-0.8949281
92,-0.940826035879186,-0.95697576
93,-0.9382822577763288,-1.026342
94,-0.9378197554861152,-0.90762424
95,-0.9445260748764712,-0.9390578
96,-0.945451082902828,-1.0417483
97,-0.9452198300347564,-0.9649768
98,-0.9475323552695422,-0.9474661
99,-0.9470698495333992,-0.99054277
100,-0.9468385966653275,-0.9460124
101,-0.9521574022931842,-0.9502336
102,-0.9507698885306846,-1.0458
103,-0.9507698885306846,-0.93067247
104,-0.9570137021848976,-0.957837
105,-0.9648762841926468,-1.0767025
106,-0.9644137801794684,-1.1391656
107,-0.9671888094274323,-0.95404315
108,-0.9699638369524316,-1.04882
109,-0.9718138564510744,-1.0605553
110,-0.959094974551612,-1.0439909
111,-0.9616387509315044,-0.4873643
112,-0.9637200232982184,-1.0345914
113,-0.9614074980634328,-1.0231547
114,-0.963488770430147,-0.9059699
115,-0.961176246918326,-1.0217476
116,-0.9625637606808256,-0.90573657
117,-0.9621012566676472,-1.0041428
118,-0.9641825273113968,-0.9565908
119,-0.9641825273113968,-1.0236729
120,-0.963488770430147,-0.969627
121,-0.9614074980634328,-0.9498477
122,-0.9625637606808256,-0.9114701
123,-0.961176246918326,-0.99786735
124,-0.9609449940502544,-0.9316829
125,-0.9637200232982184,-0.96167266
126,-0.963488770430147,-1.0385004
127,-0.9639512744433252,-0.96321714
