,True Values,Predictions
1,-0.4673284585388289,-0.4982596
2,-0.4150120945438271,-0.48311692
3,-0.4740355928445772,-0.47973102
4,-0.6242780622453806,-0.5212667
5,-0.7242157450492058,-0.60443705
6,-0.8892137052340371,-0.6684386
7,-0.8992746625534327,-0.7880417
8,-0.9636640729874,-0.80301297
9,-0.8959208395397854,-0.87706566
10,-0.7912881115497817,-0.8334966
11,-0.6564725116015911,-0.7846679
12,-0.833543518225388,-0.7035448
13,-0.96567616210697,-0.82529294
14,-0.7805562872833475,-0.8683433
15,-0.7604348843661024,-0.744678
16,-0.6296434626570516,-0.7932009
17,-0.6450703321096644,-0.70385283
18,-0.4975113304970158,-0.71059746
19,-0.5887297898755227,-0.5872296
20,-0.6289731074315591,-0.6605179
21,-0.6128753710319076,-0.6578436
22,-0.6008028363144883,-0.6493152
23,-0.6410461538705245,-0.6600926
24,-0.6249484174708732,-0.6997736
25,-0.6571433785486299,-0.68218195
26,-0.6316560634981676,-0.7122933
27,-0.5954369241812711,-0.69583094
28,-0.374097910040752,-0.68410057
29,-0.4934866405363298,-0.54952794
30,-0.7242157450492058,-0.6570992
31,-0.7725079308050679,-0.76980495
32,-1.2560996318676347,-0.7826192
33,-1.1809783971672332,-1.142272
34,-1.2473804084423166,-1.0583891
35,-1.177625085875132,-1.1830122
36,-0.9945173001710794,-1.1442071
37,-1.0521995762992984,-1.0421977
38,-1.3110989519292453,-1.0884607
39,-1.4231096811720358,-1.2354953
40,-1.425121770291606,-1.2704763
41,-1.270855634373209,-1.2941312
42,-1.2198804925507385,-1.2239655
43,-1.2151854473645598,-1.2253298
44,-1.2433557184816306,-1.1971605
45,-1.4485975079440443,-1.1922972
46,-1.1615273494754803,-1.3211156
47,-1.0079320805041223,-1.0822763
48,-0.9945173001710794,-1.0557259
49,-1.0260413943017974,-1.0416751
50,-0.9723832964127184,-1.0184804
51,-0.8657384793031447,-0.94686973
52,-0.8737873475029705,-0.88662004
53,-0.9475668483092948,-0.89925784
54,-0.8684214353697532,-0.9244646
55,-0.9690299851206172,-0.84758455
56,-0.5712908313033401,-0.9252532
57,-0.5048893317498029,-0.6314914
58,-0.5069014208693727,-0.64228976
