,True Values,Predictions
1,-0.7697449613358165,-0.8279214
2,-0.7657658602809834,-0.7712844
3,-0.7657658602809834,-0.697131
4,-0.7682145392565783,-0.76488173
5,-0.7688267080882737,-0.8044465
6,-0.7691327925041213,-0.77626014
7,-0.7679084548407308,-0.77188194
8,-0.7703571301675117,-0.74585986
9,-0.7731118935589544,-0.808147
10,-0.7718875558955639,-0.8194716
11,-0.7694388769199689,-0.74682164
12,-0.7718875558955639,-0.7248659
13,-0.7718875558955639,-0.81099427
14,-0.7718875558955639,-0.7697051
15,-0.7728058091431068,-0.76934177
16,-0.7709693026480211,-0.78652304
17,-0.7706632182321734,-0.736202
18,-0.7715814714797163,-0.763949
19,-0.7697449613358165,-0.7858219
20,-0.7703571301675117,-0.73654646
21,-0.773417977974802,-0.779803
22,-0.7712753870638687,-0.82356167
23,-0.7728058091431068,-0.7304848
24,-0.7752544881187018,-0.7980026
25,-0.7752544881187018,-0.8169186
26,-0.7783153359259921,-0.7730397
27,-0.7764788257820923,-0.8328743
28,-0.7712753870638687,-0.7368382
29,-0.7752544881187018,-0.6698346
30,-0.7764788257820923,-0.8432354
31,-0.7764788257820923,-0.79662716
32,-0.7767849101979399,-0.773538
33,-0.775866656950397,-0.7800892
34,-0.7755605725345495,-0.75596076
35,-0.7770909946137875,-0.7679047
36,-0.7770909946137875,-0.80374664
37,-0.7773970790296352,-0.77431566
38,-0.7792335891735349,-0.78061855
39,-0.7773970790296352,-0.8123903
40,-0.7755605725345495,-0.73668617
41,-0.7777031634454828,-0.7374524
42,-0.7780092478613304,-0.8163381
43,-0.7770909946137875,-0.7814247
44,-0.7770603883614913,-0.7560295
45,-0.7755605725345495,-0.774184
46,-0.7767849101979399,-0.7444878
47,-0.7721936403114116,-0.7981106
48,-0.7724997247272591,-0.6815901
49,-0.773417977974802,-0.77783924
50,-0.7780092478613304,-0.78854704
51,-0.7783153359259921,-0.858656
52,-0.7767849101979399,-0.78046095
53,-0.7789275047576874,-0.7430143
54,-0.7783153359259921,-0.81803465
55,-0.7786214203418397,-0.76242244
56,-0.7780092478613304,-0.78134763
57,-0.7795396735893826,-0.76216024
58,-0.7777031634454828,-0.8064946
59,-0.773417977974802,-0.7359414
60,-0.7639293537858977,-0.68649983
61,-0.7691327925041213,-0.59463733
62,-0.7712753870638687,-0.8490752
63,-0.7706632182321734,-0.8048966
64,-0.7715814714797163,-0.7578436
65,-0.7694388769199689,-0.785467
66,-0.7700510457516642,-0.7310057
67,-0.7737240623906496,-0.7793969
68,-0.773417977974802,-0.83329964
69,-0.7749484037028542,-0.7644681
70,-0.7752544881187018,-0.7992416
71,-0.7764788257820923,-0.77746034
72,-0.7767849101979399,-0.79561913
73,-0.7724997247272591,-0.7783393
74,-0.7703571301675117,-0.6858799
75,-0.7669902015931879,-0.7305701
76,-0.7724997247272591,-0.70878685
77,-0.7697449613358165,-0.85779124
78,-0.7688267080882737,-0.7172538
79,-0.7654597758651357,-0.75112844
80,-0.7608685059786073,-0.7086371
81,-0.7639293537858977,-0.69023967
82,-0.7593380838993692,-0.8073333
83,-0.7614806748103026,-0.6894994
84,-0.7605624215627598,-0.7910453
85,-0.7590319994835216,-0.7464318
86,-0.7648476070334405,-0.73718935
87,-0.762705012473693,-0.8437797
88,-0.7630111005383547,-0.7274252
89,-0.7559711480274173,-0.76586556
90,-0.7571954929884359,-0.65178066
91,-0.7602563371469121,-0.7747209
92,-0.7593380838993692,-0.80060434
93,-0.761174590394455,-0.7448226
94,-0.7620928436419978,-0.7854675
95,-0.7578076618201312,-0.7737933
96,-0.7590319994835216,-0.69501436
97,-0.762705012473693,-0.77616614
98,-0.7605624215627598,-0.8125829
99,-0.7602563371469121,-0.7276178
100,-0.7614806748103026,-0.75567305
101,-0.7608685059786073,-0.77867925
102,-0.7612664164489721,-0.7518073
103,-0.7694388769199689,-0.7669291
104,-0.7694388769199689,-0.88506806
105,-0.768520623672426,-0.76590914
106,-0.7700510457516642,-0.7510767
107,-0.7714284292717924,-0.7936047
108,-0.7746423192870066,-0.792619
109,-0.774336234871159,-0.8272573
110,-0.7767849101979399,-0.76531
111,-0.7752544881187018,-0.81887376
112,-0.7755605725345495,-0.7422993
113,-0.7755605725345495,-0.7788251
114,-0.7766318679900162,-0.7730305
115,-0.7807640112527731,-0.79419804
116,-0.7784683781339159,-0.8571156
117,-0.7801518424210778,-0.7254255
118,-0.7783153359259921,-0.8110774
119,-0.7737240623906496,-0.7366757
120,-0.773417977974802,-0.6799363
121,-0.7700510457516642,-0.7674123
122,-0.7746423192870066,-0.7091696
123,-0.7746423192870066,-0.85130596
124,-0.7773970790296352,-0.7725378
125,-0.7807640112527731,-0.826439
126,-0.7786214203418397,-0.8441431
127,-0.7806109690448493,-0.73014027
128,-0.7807640112527731,-0.81885
129,-0.7773970790296352,-0.78139865
130,-0.7789275047576874,-0.7037959
131,-0.7777031634454828,-0.80799437
132,-0.7773970790296352,-0.7513889
133,-0.7859674536198108,-0.7704689
134,-0.7853552811393014,-0.95248926
135,-0.7908648079221867,-0.766044
136,-0.7859674536198108,-0.919572
137,-0.7847125060553098,-0.6428968
138,-0.7847431123076062,-0.7522822
139,-0.7887222133624394,-0.7835284
140,-0.7847431123076062,-0.8798165
141,-0.7881100445307441,-0.6755444
142,-0.7878039601148965,-0.8653599
143,-0.7887222133624394,-0.7763414
144,-0.7905587235063392,-0.8090688
145,-0.7887222133624394,-0.83532596
146,-0.7847431123076062,-0.7332238
147,-0.7850491967234539,-0.6767485
148,-0.786579622451506,-0.79076713
149,-0.7850491967234539,-0.8206068
150,-0.7850491967234539,-0.74407506
151,-0.7856613655551491,-0.782837
152,-0.7801518424210778,-0.79803157
153,-0.7798457580052303,-0.6451664
154,-0.7847431123076062,-0.77361006
155,-0.7850491967234539,-0.88562447
156,-0.786579622451506,-0.7891663
157,-0.7878039601148965,-0.8200847
158,-0.7896404702587962,-0.8151865
159,-0.7899465546746439,-0.83358574
160,-0.7874978756990488,-0.79428315
161,-0.7855389332483357,-0.71658367
162,-0.7878039601148965,-0.7331962
163,-0.7862735380356584,-0.84003335
164,-0.7853552811393014,-0.74345213
165,-0.7832126902283681,-0.7601373
166,-0.786579622451506,-0.72972965
167,-0.7847431123076062,-0.8609004
168,-0.784130943475911,-0.7357669
169,-0.7835187746442157,-0.76736146
170,-0.7832126902283681,-0.76716965
171,-0.7833045162828852,-0.7741376
172,-0.7826005213966729,-0.78298223
173,-0.7804579268369255,-0.7641911
174,-0.7804579268369255,-0.7307743
175,-0.7780092478613304,-0.7792236
176,-0.7798457580052303,-0.7249205
177,-0.7810700956686207,-0.81540614
178,-0.7810700956686207,-0.8042738
179,-0.7801824523221882,-0.7784996
180,-0.7786214203418397,-0.758934
181,-0.7777031634454828,-0.74433225
182,-0.7780092478613304,-0.758067
183,-0.7777031634454828,-0.7827908
184,-0.7761727413662447,-0.7700594
185,-0.7780092478613304,-0.7446216
186,-0.7783153359259921,-0.8120664
