,True Values,Predictions
1,0.5906483185561333,0.55401826
2,0.7020853699327706,0.63096476
3,0.5969960174291762,0.6669605
4,0.6223868129213477,0.5877751
5,0.7154862170259134,0.64771295
6,0.6752842138466734,0.7100282
7,0.7951850430874307,0.66636467
8,0.8523140638947221,0.76527786
9,0.992668619398628,0.7943764
10,0.9348341492442792,0.8934629
11,1.0568507884260194,0.85604453
12,1.0413341313918938,0.96975327
13,1.1358441651404794,0.9475727
14,1.0427447610359135,1.0211506
15,1.0046585677976565,0.95634866
16,1.0039533875006936,0.9558337
17,1.0505030895529766,0.94784784
18,1.003247938153637,0.9669211
19,1.108337559707325,0.9229338
20,1.0222910347727652,0.9987669
21,0.8565459528267821,0.92594576
22,0.8861683682009193,0.8335867
23,0.775436497121245,0.8538847
24,0.8064698111894963,0.74927974
25,0.5709000416400419,0.7641382
26,0.6096914151752619,0.58912873
27,0.5462144264448333,0.64283776
28,0.5151813814266761,0.55787957
29,0.3776480852108103,0.5365019
30,0.3310983831585274,0.4326911
31,0.3226348743445017,0.41933584
32,0.1695849210945102,0.3951379
33,0.4037440609999451,0.27050495
34,0.4665156003833161,0.47084653
35,0.5180026407147161,0.45204532
36,0.2937176392673274,0.5012673
37,0.390343482956896,0.36150742
38,0.5088336825536333,0.4924339
39,0.5582046438939562,0.5261854
40,0.5222342605966819,0.5401747
41,0.5102443121976533,0.53013825
42,0.5744264812250448,0.557299
43,0.7909531541553706,0.60403204
44,0.8657149109878649,0.7388685
45,1.0850625741561362,0.76165295
46,0.9919631700515708,0.92867994
47,0.9291916306681992,0.8697102
48,0.8410292957926564,0.87506104
49,0.988436730466568,0.822711
50,0.9503505372283112,0.9185145
51,0.8403241154956935,0.85450554
52,0.6823370930166791,0.80768895
53,0.6781052040846192,0.7262225
54,0.6174497436923247,0.7340555
55,0.7246551751869963,0.66278124
56,0.668231065626574,0.7365227
57,0.668231065626574,0.67604804
58,0.8241022781646049,0.69558644
59,0.9418870284142852,0.795912
60,0.7846054552823277,0.8526604
61,0.7373503038829877,0.75240755
62,0.6809264633726592,0.772197
63,0.6661152556855905,0.736665
64,0.945413467999288,0.7226794
65,0.9447082877023252,0.9044168
66,0.7225390961959192,0.8719647
67,0.450293763052227,0.770128
68,0.4933170255195075,0.6371068
69,0.8593672121148221,0.6853421
70,0.9722148931354794,0.874733
71,1.400331169767108,0.8785491
72,1.3424966996127596,1.1985052
73,1.4856722453546112,1.1810918
74,1.3960992808350476,1.3456008
75,1.1633507705736337,1.2988489
76,1.1443076739545055,1.1795986
77,1.0610824083079846,1.1705782
78,1.1041056707752652,1.0954776
79,1.157708521047648,1.114723
80,1.252218554796234,1.1432929
81,1.5463279747969998,1.2112658
82,1.7833083739904745,1.3937886
83,1.8446692837298255,1.526943
84,1.75580176855732,1.5909088
85,1.6471857074186285,1.5831783
86,1.4955463838126568,1.5429113
87,1.4363012840142884,1.4417703
88,1.363655606172871,1.3833926
89,1.4497021311074312,1.3130319
90,1.3932782905971024,1.3527544
91,1.2966521778574391,1.2991407
92,1.3537814677148254,1.2526138
93,1.3968047301821054,1.2860827
94,1.2564501746781995,1.2877214
95,1.0709568158161251,1.1865761
96,1.1527714518186252,1.0820642
97,0.9440028383552674,1.1240065
98,0.934128699897222,0.9405072
99,0.8332709672755936,0.93494797
100,0.7387609335270082,0.84372044
101,0.8396186661486364,0.7776437
102,0.814933320003522,0.8267524
103,0.9094433537521078,0.78156114
104,0.8114068804185192,0.84536433
105,0.5363402879867876,0.76985884
106,0.261273695555056,0.61024356
107,0.3423831512605931,0.4397105
108,0.1420783156613558,0.5004543
109,0.2528101867410302,0.2779708
110,0.4509992123992846,0.39215493
111,0.4079759499320046,0.5008856
112,0.642135089837439,0.44143248
113,0.7380557532300449,0.63855255
114,0.8057643618424393,0.6746452
115,0.8290393473936278,0.7285731
116,0.8015324729103792,0.74991584
117,0.6696416952705934,0.7503636
118,0.5525621253178762,0.66893244
119,0.6273238821503705,0.6031287
120,0.6738735842026534,0.65463996
121,0.5920589482001534,0.6509831
122,0.5850057999800529,0.5898982
123,0.6696416952705934,0.6126293
124,0.879820669327877,0.6706133
125,0.7119597774409105,0.7903514
126,0.8516088835977592,0.6587708
127,0.7613304697311387,0.8065183
128,0.6089859658282043,0.72400117
129,0.5680787823520019,0.6427138
130,0.4446515135262418,0.62722075
131,0.4100917598729875,0.53504
132,0.5723104022339677,0.5120398
133,0.6922112314747249,0.62140465
134,0.7817841959942878,0.672611
135,0.7620359190781963,0.7372501
136,0.770499427892222,0.7455666
137,0.9834996612375452,0.78144383
138,0.9313074406091822,0.9232216
139,0.940476398770265,0.86095405
140,0.7987114826724335,0.9055693
141,0.8558405034797245,0.8294287
142,0.8579565824708021,0.8902886
143,0.8727677901578706,0.8656671
144,1.0547347094349422,0.8813529
145,1.020175224831782,1.0086181
146,1.116095888224388,0.9811976
147,1.1217381377503737,1.0751691
148,0.9609301250334136,1.0826378
149,1.0554401587819997,0.99947643
150,1.0554401587819997,1.0805225
151,0.8769996790899307,1.0621555
152,0.9179068625661336,0.95815563
153,0.8255126387585306,1.015353
154,1.3403808896717768,0.9450543
155,1.252218554796234,1.2818856
156,1.3784668138599392,1.1699541
157,1.3918676609530825,1.3312333
158,1.5011889023887368,1.3594787
159,1.596404116434285,1.4530487
160,1.7170103950220998,1.5015564
161,1.709957246802,1.5972621
162,1.638016749257546,1.6174297
163,1.6013411856633084,1.6163828
164,1.5949934867902655,1.6181362
165,1.750864699328297,1.6234617
166,1.9941927973948144,1.7130485
167,2.135252533195683,1.8517897
168,2.064722665295249,1.9531052
169,2.202961141808077,1.9606833
170,2.354600465414049,2.0794818
171,2.28548095810754,2.161218
172,2.461100178511569,2.1329265
173,2.509765959554929,2.254245
174,2.4935443912739346,2.29381
175,2.511881769495912,2.3095412
176,2.2883022173955805,2.340921
177,2.247394764869284,2.2398124
