,True Values,Predictions
1,-0.7731703767374732,-0.8051818
2,-0.820624215059282,-0.80544615
3,-0.8065637952399137,-0.8516667
4,-0.7854732178899008,-0.8117083
5,-0.820624215059282,-0.8043763
6,-0.7898670859886935,-0.85522985
7,-0.8162302945814499,-0.80153614
8,-0.820624215059282,-0.8471098
9,-0.8988351300726398,-0.8369863
10,-0.8496237654629297,-0.9210886
11,-0.8671992378581007,-0.82107997
12,-0.8926836833069064,-0.88579607
13,-0.887411052064163,-0.9032546
14,-0.8961987882617485,-0.88192517
15,-0.9348648903859718,-0.89722466
16,-0.904986524459334,-0.9415309
17,-0.8645628960472093,-0.8807998
18,-0.9041077613153832,-0.859884
19,-0.8733506322447947,-0.93085104
20,-0.9005926563605412,-0.8637912
21,-0.8751082109117355,-0.9153662
22,-0.8645628960472093,-0.86800575
23,-0.890926157019005,-0.8750918
24,-0.8847747102532716,-0.90725875
25,-0.8847747102532716,-0.88122994
26,-0.8997138932165906,-0.88469386
27,-0.8979563669286892,-0.9015118
28,-0.838199687454453,-0.88827306
29,-0.8584115016605153,-0.8183857
30,-0.8373209243105023,-0.87850213
31,-0.8733506322447947,-0.83358884
32,-0.7678977454947299,-0.88228893
33,-0.8135940051495979,-0.73811245
34,-0.7503222207205196,-0.8549068
35,-0.7239590121277633,-0.7510614
36,-0.731867985181398,-0.7571738
37,-0.728352880226556,-0.7684253
38,-0.7327467483253487,-0.7567829
39,-0.7098985923083949,-0.7586531
40,-0.6800202787607965,-0.73574144
41,-0.7555949043423024,-0.7174537
42,-0.759109956918105,-0.7975881
43,-0.7863519810338515,-0.763299
44,-0.7450495894777762,-0.79639506
45,-0.682656620571688,-0.7454851
46,-0.7125349341192864,-0.7101072
47,-0.7142924604071876,-0.76155424
48,-0.7854732178899008,-0.7391583
49,-0.7538373256753617,-0.8054894
50,-0.7107774078313851,-0.74407566
51,-0.7248377752717139,-0.7291703
52,-0.7415344845229341,-0.76356494
53,-0.7652614036838384,-0.76666296
54,-0.7485646944326182,-0.77843696
55,-0.7599887724410951,-0.7540071
56,-0.759109956918105,-0.7793571
57,-0.6272938091962444,-0.7726773
58,-0.7239590121277633,-0.64141613
59,-0.7178075653620297,-0.7936855
60,-0.7494434575765689,-0.7361668
61,-0.7494434575765689,-0.77451414
62,-0.7450495894777762,-0.76600945
63,-0.7450495894777762,-0.7731819
64,-0.7678977454947299,-0.7749752
65,-0.738019379568092,-0.7992058
66,-0.7503222207205196,-0.75786996
67,-0.8733506322447947,-0.7885101
68,-0.8733506322447947,-0.9049558
69,-0.8856535257762617,-0.84878325
70,-0.8997138932165906,-0.8795006
71,-0.8469874236520384,-0.8995136
72,-0.8988351300726398,-0.8317112
73,-0.8821384208214196,-0.9231678
74,-0.8821384208214196,-0.86935735
75,-0.8671992378581007,-0.8847145
76,-0.8118364264826572,-0.86889046
77,-0.8285331357338774,-0.8179177
78,-0.8645628960472093,-0.8668393
79,-0.8258968463020254,-0.8893852
80,-0.890926157019005,-0.82396793
81,-0.820624215059282,-0.9231925
82,-0.868956764146002,-0.8044185
83,-0.8891685783520643,-0.90795785
84,-0.8812596052984295,-0.8980277
85,-0.8742294477677848,-0.8810935
86,-0.8030486902850718,-0.88149285
87,-0.8636841329032586,-0.80935085
88,-0.820624215059282,-0.9157837
89,-0.8496237654629297,-0.8261106
90,-0.8294119512568675,-0.8885624
91,-0.8645628960472093,-0.85016334
92,-0.9058652876032846,-0.9058316
93,-0.908501629414176,-0.93107647
94,-0.9524403627811426,-0.91581786
95,-0.961228098978728,-0.97409827
96,-0.9788035713738992,-0.9602716
97,-0.9278346804762876,-0.9816118
98,-0.9708945983202644,-0.904698
99,-1.0016517273908527,-1.0010337
100,-1.0051668323456948,-1.0050814
101,-0.9963790961481092,-0.9889199
102,-0.9788035713738992,-0.98043334
103,-0.9998942011029514,-0.9692899
104,-1.0042880692017442,-1.0090405
105,-0.890926157019005,-0.99400735
106,-0.9111379712250672,-0.83585274
107,-0.8918049201629558,-0.9566804
108,-0.8540176335617226,-0.906404
109,-0.9348648903859718,-0.8694684
110,-0.9401375216287152,-0.98081887
111,-0.9260771018093468,-0.9368514
112,-0.8979563669286892,-0.92118573
113,-0.869835579668992,-0.9021108
114,-0.868956764146002,-0.88860285
115,-0.8812596052984295,-0.89758575
116,-0.890926157019005,-0.905656
117,-0.8830171839653702,-0.90809333
118,-0.8821384208214196,-0.89525205
119,-0.8645628960472093,-0.9028256
120,-0.8821384208214196,-0.88347644
121,-0.8671992378581007,-0.9133445
122,-0.8821384208214196,-0.88231647
123,-0.883895947109321,-0.9101894
124,-0.9128954975129688,-0.90236497
125,-0.9260771018093468,-0.9371309
126,-0.930471022287179,-0.9356997
127,-0.9172893656117614,-0.9368613
128,-0.9093803925581266,-0.9207374
129,-0.9067441031262746,-0.9221098
130,-0.908501629414176,-0.92215896
131,-0.890926157019005,-0.9240043
132,-0.9172893656117614,-0.9007909
133,-0.9032289981714324,-0.9441272
134,-0.919046944278702,-0.9084885
135,-0.9436526265835572,-0.93940014
136,-0.908501629414176,-0.9581349
137,-0.9172893656117614,-0.8988306
138,-0.9014714195044918,-0.93756247
