,True Values,Predictions
1,0.039256692487244,0.04235065
2,0.1228996391302856,0.067166924
3,-0.0563349209499695,0.093645334
4,-0.1399775827075314,-0.04814124
5,-0.1758244377464865,-0.099405766
6,-0.2594673843895282,-0.13603282
7,-0.2475184327098765,-0.21238685
8,-0.4387016595843037,-0.22249997
9,-0.4148037562250008,-0.34773362
10,-0.2355694810302248,-0.3251207
11,-0.2355694810302248,-0.244833
12,-0.3909058528656969,-0.2684908
13,-0.4984464179825617,-0.3413446
14,-0.5103953696622139,-0.37993234
15,-0.5462425095866488,-0.3992414
16,-0.3909058528656969,-0.45336163
17,-0.4506506112639554,-0.36223048
18,-0.2594673843895282,-0.41586637
19,-0.1758244377464865,-0.27086067
20,-0.1280286310278797,-0.23530793
21,-0.0563349209499695,-0.19205213
22,0.0273077408075923,-0.138785
23,-0.0085391142313627,-0.0816257
24,-0.0802328243092729,-0.102950215
25,-0.1280286310278797,-0.13028514
26,-0.1638754860668348,-0.15653718
27,-0.1997223411057894,-0.19058609
28,-0.0921817759889246,-0.225672
29,-0.2236202444650933,-0.16932929
30,-0.4506506112639554,-0.2617705
31,-0.2355694810302248,-0.3826285
32,-0.3550589978267418,-0.24701
33,-0.3789569011860452,-0.3778575
34,-0.307263191108135,-0.38299578
35,-0.5103953696622139,-0.3405521
36,-0.6059872679849073,-0.47444993
37,-0.4745485146232588,-0.5257727
38,-0.713527833101773,-0.44890767
39,-0.6418341230238623,-0.6359851
40,-0.617936219664559,-0.5625976
41,-0.4625995629436071,-0.5715392
42,-0.4745485146232588,-0.47355467
43,-0.4625995629436071,-0.4979456
44,-0.5103953696622139,-0.45575005
45,-0.6059872679849073,-0.4781195
46,-0.4984464179825617,-0.5314341
47,-0.307263191108135,-0.46130025
48,-0.2714163360691799,-0.3642459
49,-0.4148037562250008,-0.35105813
50,-0.4625995629436071,-0.402224
51,-0.4028548045453486,-0.39646775
52,-0.2594673843895282,-0.37124586
53,-0.3192121427877867,-0.31120014
54,-0.1638754860668348,-0.35890388
55,-0.2953142394284833,-0.2316922
56,-0.2475184327098765,-0.31541193
57,-0.3789569011860452,-0.26068306
58,-0.2475184327098765,-0.354527
59,-0.3311610944674379,-0.25637484
60,-0.426752707904652,-0.33230865
61,-0.4864974663029105,-0.362813
