,True Values,Predictions
1,-0.7717213739542875,-0.8324772
2,-0.7680267947879353,-0.72828555
3,-0.7680267947879353,-0.74219835
4,-0.7680267947879353,-0.767255
5,-0.7754159641313543,-0.7664682
6,-0.7828051224640588,-0.81916225
7,-0.7754159641313543,-0.82669556
8,-0.7846524120472349,-0.71586615
9,-0.7864997126411254,-0.8441718
10,-0.7791105432977065,-0.7935835
11,-0.7421647186020407,-0.71809924
12,-0.7403174290188645,-0.4968688
13,-0.747706587351569,-0.74792725
14,-0.7329282596754456,-0.79580253
15,-0.7347755492586218,-0.6616712
16,-0.7754159641313543,-0.757723
17,-0.7828051224640588,-0.98342997
18,-0.7809578328808826,-0.8249183
19,-0.7883470022243015,-0.7624488
20,-0.7846524120472349,-0.839309
21,-0.7828051224640588,-0.75326633
22,-0.7828051224640588,-0.766636
23,-0.7883470022243015,-0.781067
24,-0.7938888709738299,-0.8262619
25,-0.7975834611508966,-0.8312412
26,-0.795736160557006,-0.82163
27,-0.7901942918074777,-0.77479833
28,-0.7864997126411254,-0.74135447
29,-0.7809578328808826,-0.7565135
30,-0.7791105432977065,-0.74074763
31,-0.7772632537145303,-0.7670678
32,-0.7809578328808826,-0.76542133
33,-0.7772632537145303,-0.80729866
34,-0.7735686635374637,-0.7510088
35,-0.7680267947879353,-0.75054955
36,-0.7661795052047592,-0.73570186
37,-0.7754159641313543,-0.76016414
38,-0.7717213739542875,-0.8369423
39,-0.7754159641313543,-0.74869806
40,-0.7791105432977065,-0.802523
41,-0.7864997126411254,-0.8056563
42,-0.7901942918074777,-0.83827645
43,-0.7901942918074777,-0.8155837
44,-0.7901942918074777,-0.7880398
45,-0.7938888709738299,-0.7890569
46,-0.7864997126411254,-0.8214981
47,-0.7864997126411254,-0.7254272
48,-0.7846524120472349,-0.7886512
49,-0.7901942918074777,-0.77264434
50,-0.795736160557006,-0.83272254
51,-0.7975834611508966,-0.8378316
52,-0.7938888709738299,-0.8107945
53,-0.795736160557006,-0.76186824
54,-0.795736160557006,-0.81169903
55,-0.7975834611508966,-0.79597855
56,-0.7994307507340728,-0.81282574
57,-0.7994307507340728,-0.8144574
58,-0.7994307507340728,-0.7987741
59,-0.7994307507340728,-0.79930896
60,-0.8086672041553106,-0.7997618
61,-0.8049726194836011,-0.88765794
62,-0.81236178882702,-0.7665069
63,-0.81236178882702,-0.87869215
64,-0.8160563679933723,-0.80876225
65,-0.8142090784101962,-0.850141
66,-0.8160563679933723,-0.7908342
67,-0.8142090784101962,-0.83238083
68,-0.81236178882702,-0.7916053
69,-0.8160563679933723,-0.79143786
70,-0.8197509526650818,-0.8511063
71,-0.8179036630819057,-0.854715
72,-0.8179036630819057,-0.79281044
73,-0.8160563679933723,-0.8147497
74,-0.8105144937384867,-0.793126
75,-0.8086672041553106,-0.7501738
76,-0.8142090784101962,-0.7900816
77,-0.8160563679933723,-0.86612564
78,-0.8142090784101962,-0.8306503
79,-0.8049726194836011,-0.79050636
80,-0.803125329900425,-0.70856
81,-0.803125329900425,-0.7878045
82,-0.7994307507340728,-0.80361843
83,-0.7975834611508966,-0.7662989
84,-0.795736160557006,-0.782763
85,-0.7975834611508966,-0.78174067
86,-0.7938888709738299,-0.81428576
87,-0.7975834611508966,-0.76360816
88,-0.7994307507340728,-0.82929313
89,-0.803125329900425,-0.81496894
90,-0.7975834611508966,-0.8341199
91,-0.795736160557006,-0.7470174
92,-0.795736160557006,-0.78228617
93,-0.7883470022243015,-0.7978431
94,-0.7883470022243015,-0.73002976
95,-0.7883470022243015,-0.79319984
96,-0.7975834611508966,-0.7926483
