,True Values,Predictions
1,1.3824475617450518,1.2849348
2,1.5126825279019704,1.359704
3,1.4291666356398616,1.4271743
4,1.3940239471042724,1.3434415
5,1.34771840566739,1.3475211
6,1.2216178177912154,1.3196826
7,1.3328343915104368,1.2314472
8,1.2422900246277788,1.3115869
9,1.1732449294975391,1.218859
10,1.4146961539408358,1.190748
11,1.5093748991042375,1.3646703
12,1.379966997863174,1.3786201
13,1.3485451551504015,1.3012979
14,1.4068409298372753,1.3220708
15,1.281567091444112,1.356636
16,1.360121540509622,1.240982
17,1.1455442480404268,1.3095007
18,1.331594109569498,1.1455479
19,1.3675635475880985,1.3080177
20,1.3497854370913402,1.2726429
21,1.3382090517321197,1.2676289
22,1.355987162228878,1.2669928
23,1.1926768543931638,1.283237
24,1.182753967999966,1.1546662
25,1.212108463855945,1.1653757
26,1.2360882994902411,1.1616414
27,1.1926768543931638,1.1564953
28,1.3444107768696574,1.1175714
29,1.1405828048438278,1.2357101
30,0.9396489291578032,1.0627637
31,0.9694169574717096,0.9569545
32,0.8887953192658277,0.98663855
33,0.9127749971837024,0.87822795
34,0.9413027435566697,0.8856845
35,0.8586139162104156,0.8919716
36,0.8321535166942419,0.8229108
37,0.8416627129130905,0.81473064
38,0.6895152579786695,0.81521535
39,0.6754581510211495,0.68305206
40,0.6225371942723801,0.6950178
41,0.5534920991421406,0.63317895
42,0.6341137373480225,0.57588637
43,0.5596938242796783,0.6458347
44,0.5406752741255596,0.553182
45,0.4443428722797128,0.55972457
46,0.5224837888872953,0.478809
47,0.6328732976906618,0.564808
48,0.7296192319944356,0.6087241
49,0.627498637468979,0.65581393
50,0.4770049969334243,0.5659553
51,0.5084266819297752,0.48906684
52,0.6055859909750546,0.5426687
53,0.6072398053739212,0.5795523
54,0.7114277467561718,0.53546524
55,0.6518918478447808,0.631569
56,0.5456367173221582,0.56507003
57,0.5104938710701473,0.505206
58,0.5278586068253999,0.49612272
59,0.488581382292645,0.5001917
60,0.3194827240608988,0.4407798
61,0.2810324067275769,0.30694926
62,0.2343131751163454,0.32147872
63,0.1685755510674169,0.26708162
64,0.2591199179500746,0.2037555
65,0.2702829285677895,0.30161643
66,0.2706963033092952,0.26478064
67,0.2835131283258764,0.2628863
68,0.334366738217852,0.2781986
69,0.2549853819529089,0.32039678
70,0.2260442608384356,0.22701609
71,0.1871805687636081,0.23447335
72,0.1603067945059287,0.20250762
73,0.2946761389435913,0.18460107
74,0.2425820893942551,0.31315017
75,0.1789116544856987,0.21020854
76,0.089607727260401,0.18673408
77,0.1350866769306938,0.13018751
78,0.2591199179500746,0.2026571
79,0.3819127193120946,0.27926278
80,0.4104404656850625,0.33941042
81,0.3285785455382417,0.33844948
82,0.4166420331061787,0.28997934
83,0.3360205526167183,0.40693736
84,0.3992774550673476,0.29608893
85,0.2752442140479667,0.37948084
86,0.3029448955050796,0.24430418
87,0.3831531589694555,0.3188157
88,0.3364339273582239,0.3653928
89,0.3529717559140435,0.29786098
90,0.4856872859528398,0.33644402
91,0.543982902923292,0.4493308
92,0.4526117865576226,0.44939423
93,0.4418621506814134,0.3697778
94,0.4778317464164357,0.40275264
95,0.4464100614200848,0.42760992
96,0.3860472553092607,0.37573838
97,0.3881144444496326,0.33301294
98,0.4873411003517061,0.3540722
99,0.3893547263905715,0.4279791
100,0.2843400355253096,0.30504918
101,0.33229954907748,0.25557268
102,0.3434624019787731,0.32726622
103,0.2186024114763808,0.29725087
104,0.2152947826786482,0.17400575
105,0.2669752997700569,0.21729791
106,0.142942058750676,0.24894047
107,0.1718831798651492,0.099582076
108,0.2008243009796225,0.17025161
109,0.1512109730285858,0.17096686
110,0.2314190787765402,0.101579666
111,0.2148814079371425,0.1926012
112,0.2297652643776739,0.14052784
113,0.1152413772935634,0.16066313
114,-0.0220222212003261,0.04585731
115,-0.1956686324543219,-0.042011857
116,-0.1307579156048263,-0.18118727
117,-0.3515370909279812,-0.0513618
118,-0.2953087419561119,-0.36374545
119,-0.2403206749251813,-0.17602408
120,-0.1890535325752785,-0.17335653
121,-0.069568202294569,-0.15296412
122,-0.1344789191440646,-0.050679803
123,-0.0952016946113096,-0.17293775
124,-0.051376717056305,-0.08424592
125,-0.0579918169353484,-0.06537616
126,-0.1510167476998841,-0.09681845
127,-0.1439881153629132,-0.18814552
128,-0.170448514879087,-0.12886477
129,-0.1344789191440646,-0.1747905
130,-0.1692082329381481,-0.12837934
131,-0.1820250579547293,-0.19188488
132,-0.1526705620987504,-0.18180847
133,-0.1071916124284577,-0.14770246
134,-0.1857460614939676,-0.1197114
135,-0.1059513304875188,-0.2298975
136,-0.1427478334219744,-0.092197895
137,-0.2051778286731705,-0.18473935
138,-0.2866263740784856,-0.22841167
139,-0.3792378512433046,-0.2874657
140,-0.3953622261994075,-0.35451186
141,-0.341614441109416,-0.3324281
142,-0.3994966044801516,-0.26783133
143,-0.3445085374492211,-0.3824973
144,-0.2837322777386804,-0.26352918
145,-0.2432147712649866,-0.22620082
146,-0.1319983552621869,-0.21182919
147,-0.1237294409842772,-0.09881091
148,-0.1543242187811949,-0.1443932
149,-0.2060047358726036,-0.16165292
150,-0.1195949049871114,-0.18954861
151,-0.0927211307294319,-0.061015606
152,-0.0617128204745867,-0.08956671
153,0.0705893348227038,-0.058230042
154,0.1049052738752817,0.07936895
155,0.1950359505835904,0.060388207
156,0.1768444653453264,0.1529789
157,0.1177219411754411,0.113693476
158,0.1673352691264778,0.08196604
159,0.2243906041559911,0.15510726
160,0.1739503690055212,0.18272781
161,0.2210829753582585,0.11652064
162,0.1578260729076292,0.1944294
163,0.2157081574201539,0.12025797
164,0.2764844959889055,0.20371807
165,0.2868205994071873,0.23028886
166,0.2157081574201539,0.22482264
167,0.1751906509464598,0.16764534
168,0.1813923760839978,0.16728568
169,0.2835131283258764,0.18151248
170,0.2607735746325192,0.26502788
171,0.2099199647405439,0.20239449
172,0.1784982797441927,0.18403721
173,0.1888343831624744,0.18269575
174,0.2855803174662484,0.20135272
175,0.3587599485936538,0.27747238
176,0.3517313162566828,0.30528343
177,0.3955564515281093,0.28692293
178,0.3306457346786137,0.3463683
179,0.3930757299298098,0.2816087
180,0.3380877417570903,0.36244082
181,0.4067194621458241,0.28555644
182,0.4488907830183843,0.370641
183,0.4207765691033442,0.37985015
184,0.348423845175372,0.35380828
185,0.2711096780508009,0.3105669
186,0.2132275935382762,0.26982403
