,True Values,Predictions
1,-0.6573370199049823,-0.6660705
2,-0.6422467987143178,-0.6719524
3,-0.6629958978238881,-0.6535084
4,-0.7195843172336932,-0.6903672
5,-0.6856312296098849,-0.74112135
6,-0.7441058816961166,-0.67742604
7,-0.7554235475891149,-0.77050126
8,-0.8403061767038227,-0.75377357
9,-0.8063530890800144,-0.8496353
10,-0.7082665613958817,-0.7636996
11,-0.6479056766332235,-0.68890494
12,-0.7497647596150223,-0.6864553
13,-0.7459922043173561,-0.81609046
14,-0.7422196490196901,-0.7425399
15,-0.8346472987849168,-0.7534383
16,-0.7516509922914488,-0.8706156
17,-0.7478784369937826,-0.7239855
18,-0.7176979946124536,-0.7835267
19,-0.7629686581844471,-0.7493921
20,-0.8271021881895846,-0.8131636
21,-0.7912628678893497,-0.8536458
22,-0.781831524617591,-0.78273535
23,-0.8327610661084904,-0.80926573
24,-0.8874631628970558,-0.876665
25,-0.8968945061688146,-0.9075537
26,-0.8893493955734824,-0.88885283
27,-0.9044396167641467,-0.88674116
28,-0.8308747434872508,-0.91887414
29,-0.8478512872991549,-0.8188627
30,-0.9365063817667156,-0.8939464
31,-0.9195299278996246,-0.98324394
32,-0.8780317296804839,-0.90344214
33,-0.8968945061688146,-0.8781878
34,-0.9063259393853864,-0.94062644
35,-0.9327338264690496,-0.93565124
36,-0.9629143587951916,-0.9600619
37,-0.9421652596856214,-0.98399574
38,-0.9912084785552812,-0.94276685
39,-1.000639911771853,-1.027205
40,-1.036479232072088,-1.00534
41,-1.0289341214767556,-1.0521811
42,-1.0157301329625177,-1.0181739
43,-0.9968673564741868,-1.0152278
44,-1.0251615661790894,-1.0024841
45,-1.0760911076699888,-1.0547701
46,-1.0515694532627524,-1.0985414
47,-1.0176164555837572,-1.0268841
48,-1.0157301329625177,-1.0121384
49,-1.0572283311816582,-1.041322
50,-1.1043853173748914,-1.0928836
51,-1.0647734417769903,-1.1209191
52,-1.0327066767744215,-1.0302454
53,-1.066659674453417,-1.0327576
54,-1.0251615661790894,-1.106753
55,-1.0647734417769903,-1.0143263
56,-1.0836362182653212,-1.10481
57,-1.0892950062394138,-1.0963864
58,-1.0572283311816582,-1.0920275
59,-1.034592909450848,-1.0453343
60,-1.079863662967655,-1.0476857
61,-1.079863662967655,-1.1240538
62,-1.0892950062394138,-1.0813469
63,-1.140224547730313,-1.0992589
64,-1.0891063919662525,-1.1679771
65,-1.0855224509417476,-1.0497023
66,-1.0195026882601836,-1.1001993
67,-1.0327066767744215,-1.0080403
68,-1.045910575343847,-1.0811886
69,-1.079863662967655,-1.0772175
70,-1.1006127620772252,-1.1118422
71,-1.119475538565556,-1.1144481
72,-1.1326794371349809,-1.1308242
73,-1.0874087735629872,-1.1364434
74,-1.1024989947536517,-1.0608169
75,-1.1326794371349809,-1.1257737
76,-1.176063868030548,-1.1497855
77,-1.1647462021375494,-1.1850392
78,-1.1307932044585542,-1.1303872
79,-1.0496832205863258,-1.0997769
80,-1.0779773403464152,-1.0153863
81,-1.0855224509417476,-1.1249139
82,-1.0628871191557507,-1.0961068
83,-1.1119304279702236,-1.0551987
84,-1.0855224509417476,-1.1459978
85,-1.0779773403464152,-1.065914
86,-1.1062715500513178,-1.0828578
87,-1.0892950062394138,-1.1278572
88,-1.0760911076699888,-1.073277
89,-1.0742047850487493,-1.0663403
90,-1.070432229751083,-1.0722558
91,-1.0383654647485143,-1.0634118
92,-1.0685459970746565,-1.0156907
93,-1.0496832205863258,-1.0804982
94,-1.066659674453417,-1.0222782
95,-1.0572283311816582,-1.0598458
96,-1.040251787369754,-1.0277656
97,-0.8006943011059217,-1.0127449
98,-0.7233568725313594,-0.77551407
99,-0.7554235475891149,-0.81462616
100,-0.7893766352129232,-0.8605201
101,-0.7082665613958817,-0.8495765
102,-0.6969488955028833,-0.7350784
103,-0.7969217458082556,-0.78298646
104,-0.7441058816961166,-0.89307356
105,-0.7271294278290255,-0.76491725
106,-0.8535100752732475,-0.78811985
107,-0.8818042849781501,-0.94014174
108,-0.9233024831972908,-0.89639264
109,-0.9100984946830528,-0.94061077
110,-0.8968945061688146,-0.91073024
111,-0.8308747434872508,-0.91473246
112,-0.851623842596821,-0.8401907
113,-0.9044396167641467,-0.9094738
114,-0.9591418034975256,-0.9498931
115,-0.9968673564741868,-0.9819404
116,-1.0232752435578498,-1.0014687
117,-1.066659674453417,-1.023448
118,-0.9987535891506134,-1.0698677
119,-0.9534829255786198,-0.94529045
