,True Values,Predictions
1,-0.3843145932558968,-0.3932249
2,-0.3359236908290934,-0.41556412
3,-0.3480213803818355,-0.35784256
4,-0.3601190699345775,-0.39252675
5,-0.3843145932558968,-0.4013636
6,-0.4327053514668649,-0.42291558
7,-0.4327053514668649,-0.46460658
8,-0.5500530555011307,-0.4531253
9,-0.4907742901631939,-0.5792334
10,-0.3359236908290934,-0.46870476
11,-0.3480213803818355,-0.36073285
12,-0.5778777703156046,-0.4490323
13,-0.5899754598683467,-0.64258003
14,-0.6674007595353968,-0.5486956
15,-0.6516737342736652,-0.6609739
16,-0.5790875248492953,-0.6260246
17,-0.6226392649255007,-0.5696213
18,-0.5936047955773363,-0.65820086
19,-0.5972340591784083,-0.59550494
20,-0.576668015781914,-0.6152255
21,-0.5778777703156046,-0.59297496
22,-0.5851363696256663,-0.61161965
23,-0.6044927305963876,-0.6184054
24,-0.6516737342736652,-0.637387
25,-0.6819179581555203,-0.6806416
26,-0.6734496043117678,-0.6930523
27,-0.6686105140690874,-0.67398137
28,-0.6202196837502018,-0.6825083
29,-0.6323173733029438,-0.6325696
30,-0.6625616692927164,-0.67644584
31,-0.6395760447209231,-0.6981928
32,-0.6516737342736652,-0.655892
33,-0.6625616692927164,-0.6908447
34,-0.6637714238264072,-0.6996501
35,-0.6867570483982005,-0.6968105
36,-0.7230501891643443,-0.7258303
37,-0.7024840736599323,-0.75797826
38,-0.7593432578225704,-0.71433544
39,-0.795636398588714,-0.80293
40,-0.7847484635696628,-0.81323403
41,-0.8004754888313944,-0.78148216
42,-0.7678116837742404,-0.8185519
43,-0.7532944130461994,-0.76957595
44,-0.7799093733269824,-0.777441
45,-0.8137829329178271,-0.81767744
46,-0.8077340881414561,-0.8400878
47,-0.7581335032888797,-0.8105925
48,-0.769021438307931,-0.75970066
49,-0.8198317776941981,-0.8148428
50,-0.8428174022659916,-0.86390233
51,-0.8113633517425282,-0.85453653
52,-0.7641823480652506,-0.8023843
53,-0.7786996187932917,-0.7763407
54,-0.756923748755189,-0.8302344
55,-0.8041047524324665,-0.78432786
56,-0.8162024419852085,-0.8580584
57,-0.8246708679368785,-0.83980197
58,-0.7980559076560955,-0.8496309
59,-0.8004754888313944,-0.8138064
60,-0.8307197127132495,-0.843169
61,-0.8428174022659916,-0.87767375
62,-0.8887886514095783,-0.8702388
63,-0.9117742759813716,-0.92709255
64,-0.886369142342197,-0.9274842
65,-0.8936277416522587,-0.8790803
66,-0.8875788968758876,-0.91873133
67,-0.91298410262298,-0.9041044
68,-0.9105645214476812,-0.94431293
69,-0.937179481728464,-0.9182255
70,-0.957745597232876,-0.9637389
71,-0.9323403914857836,-0.970944
72,-0.906935257846609,-0.9168756
73,-0.8355588029559299,-0.90797865
74,-0.8391880665570018,-0.8284942
75,-0.8972570773612483,-0.891484
76,-0.9311306369520932,-0.9541967
77,-0.91298410262298,-0.95166975
78,-0.886369142342197,-0.9029412
79,-0.8295099581795589,-0.8933754
80,-0.7666018571326321,-0.83947885
81,-0.8041047524324665,-0.8001608
82,-0.7980559076560955,-0.8861869
83,-0.8319294672469402,-0.83999753
84,-0.7992656621897861,-0.8901129
85,-0.8125731783841365,-0.82607675
86,-0.8210415322278889,-0.8778616
87,-0.8379783120233112,-0.876998
88,-0.9178231207577427,-0.8941177
89,-0.925081792175722,-0.99022394
90,-0.9275013012431034,-0.9414788
91,-0.9057254312050008,-0.9521792
92,-0.9081450123802997,-0.9276279
93,-0.937179481728464,-0.9553815
94,-0.9432283265048352,-0.9928405
95,-0.9650041965429378,-0.97710717
96,-0.9940386658911022,-1.0108061
97,-1.009765691152834,-1.0416416
98,-1.0496880955200496,-1.0442879
99,-1.0412196695683795,-1.1000361
100,-1.084771445698544,-1.0486488
101,-1.069044420436812,-1.139984
102,-1.0835616551108944,-1.0629762
103,-1.12953294030844,-1.1141602
104,-1.1162254601680486,-1.1781507
105,-1.1246938500657595,-1.0964162
106,-1.1561478645352643,-1.1371839
107,-1.1670357995543157,-1.1884438
108,-1.1876018790047689,-1.1683547
109,-1.1948605143687894,-1.1986698
110,-1.1779237345733669,-1.1874409
111,-1.033961070258318,-1.1437273
112,-1.030331806657246,-0.88729894
113,-0.9553260160575772,-1.0913833
114,-1.003716846376463,-0.9520513
115,-1.090820290474915,-1.0972242
116,-1.0714639655581524,-1.1764357
117,-1.1585674096566043,-1.053108
118,-1.1597771641902952,-1.2426246
119,-1.1307426948421306,-1.1425261
