,True Values,Predictions
1,-0.9398102942719276,-0.9682656
2,-0.9688817767037236,-0.94984776
3,-0.9979533168954206,-0.990802
4,-1.0076438110393524,-1.0060353
5,-0.9882628227514886,-1.0050728
6,-1.0173343051832844,-0.9824161
7,-0.9785722708476556,-1.0342405
8,-1.0270247993272164,-0.96804684
9,-1.075477327806777,-1.052001
10,-1.065786833662845,-1.076881
11,-1.0560963395189131,-1.0367026
12,-1.04640578761508,-1.0386249
13,-1.0948583160946408,-1.0366606
14,-1.1045488102385728,-1.0993342
15,-1.1045488102385728,-1.0739894
16,-1.1433108445742015,-1.0725558
17,-1.0948583160946408,-1.1260966
18,-1.1142393621424058,-1.027468
19,-0.9979533168954206,-1.0939621
20,-0.9495007884158596,-0.9183249
21,-0.9010482599362988,-0.9509725
22,-0.8525957314567383,-0.9086943
23,-0.9495007884158596,-0.8700162
24,-0.9785722708476556,-0.97889906
25,-1.036715293471148,-0.9534082
26,-0.8138337548810104,-1.007616
27,-0.7363097439696541,-0.7158171
28,-0.726619249825722,-0.79117084
29,-0.8041432029771772,-0.7850868
30,-0.7556907322575178,-0.83213484
31,-0.6975476518741238,-0.7393422
32,-0.6200236987226685,-0.7216992
33,-0.5909521007710704,-0.6754813
34,-0.5521901241953426,-0.66930246
35,-0.5328091359074788,-0.6265054
36,-0.6684761694423281,-0.61359197
37,-0.6200236987226685,-0.72334886
38,-0.7072381460180558,-0.6372198
39,-0.7072381460180558,-0.74790156
40,-0.687857157730192,-0.72299045
41,-0.726619249825722,-0.7151044
42,-0.726619249825722,-0.75730634
43,-0.7363097439696541,-0.7449896
44,-0.726619249825722,-0.755917
45,-0.7460002381135858,-0.74817085
46,-0.71692875568179,-0.7748983
47,-0.7460002381135858,-0.7398732
48,-0.7944527088332454,-0.7826401
49,-0.8041432029771772,-0.81590456
50,-0.8041432029771772,-0.80847347
51,-0.8235242490249424,-0.8111514
52,-0.9107387540802308,-0.83680266
53,-0.8332147431688743,-0.9152901
54,-0.9010482599362988,-0.7932257
55,-0.8235242490249424,-0.9166537
56,-0.7750717205453816,-0.7991564
57,-0.8719767775045032,-0.7976443
58,-0.8138337548810104,-0.90595675
59,-0.7847622146893135,-0.7991838
60,-0.7363097439696541,-0.80847347
61,-0.7556907322575178,-0.77907604
62,-0.7556907322575178,-0.8162549
63,-0.8622862256006701,-0.797047
64,-0.8525957314567383,-0.89978856
65,-0.8622862256006701,-0.84860146
66,-0.9107387540802308,-0.87918
67,-0.9591912825597916,-0.93038946
68,-0.9591912825597916,-0.9631789
69,-1.036715293471148,-0.94151425
70,-1.0173343051832844,-1.0410727
71,-0.9882628227514886,-0.9782631
72,-0.9107387540802308,-0.96926475
73,-0.8719767775045032,-0.903402
74,-0.9204292482241628,-0.90951914
75,-0.8719767775045032,-0.967357
76,-0.9107387540802308,-0.8829818
77,-1.0560963395189131,-0.9555614
78,-1.085167821950709,-1.0934006
79,-1.0560963395189131,-1.0548928
80,-1.0948583160946408,-1.0153822
81,-1.1045488102385728,-1.1004484
82,-1.1045488102385728,-1.0834088
83,-1.04640578761508,-1.073203
84,-0.9785722708476556,-0.99985707
85,-0.9882628227514886,-0.9649699
86,-0.9591912825597916,-1.0152949
87,-1.036715293471148,-0.9639465
88,-0.9785722708476556,-1.0660589
89,-0.9591912825597916,-0.94788444
90,-1.0076438110393524,-0.9752862
91,-0.9882628227514886,-1.0374708
92,-0.9591912825597916,-0.98124534
93,-0.9495007884158596,-0.9609925
94,-0.9398102942719276,-0.97057384
95,-0.9688817767037236,-0.96248966
96,-0.9204292482241628,-0.995052
97,-0.9398102942719276,-0.9222821
98,-0.9398102942719276,-0.9767852
99,-0.9495007884158596,-0.96131265
100,-0.9495007884158596,-0.9718111
101,-0.9979533168954206,-0.96587515
102,-1.0173343051832844,-1.0230235
103,-1.0173343051832844,-1.0182343
104,-1.0560963395189131,-1.0127522
105,-0.9688817767037236,-1.0645263
106,-0.9591912825597916,-0.9333434
107,-0.9495007884158596,-0.9883026
108,-0.9398102942719276,-0.9749897
109,-0.9398102942719276,-0.96449405
110,-0.9495007884158596,-0.9668177
111,-0.9882628227514886,-0.98008084
112,-1.075477327806777,-1.0180062
113,-1.0270247993272164,-1.0975934
114,-0.9979533168954206,-0.9876542
115,-0.9979533168954206,-1.001756
116,-1.04640578761508,-1.0203227
117,-1.0076438110393524,-1.069934
118,-1.0076438110393524,-0.9859366
119,-1.036715293471148,-1.021535
120,-1.036715293471148,-1.0560452
121,-1.0270247993272164,-1.0362468
122,-1.0076438110393524,-1.026931
123,-1.036715293471148,-1.0143107
124,-1.0173343051832844,-1.0608269
125,-1.04640578761508,-1.0141883
126,-1.036715293471148,-1.0647771
127,-0.9882628227514886,-1.0338756
128,-1.0076438110393524,-0.98537266
129,-1.036715293471148,-1.040268
130,-1.036715293471148,-1.057167
131,-1.0560963395189131,-1.0365527
132,-1.04640578761508,-1.0650595
133,-1.0948583160946408,-1.0440359
134,-1.0173343051832844,-1.1126193
135,-1.0270247993272164,-0.97694695
136,-1.036715293471148,-1.0538884
137,-1.036715293471148,-1.051163
138,-1.0076438110393524,-1.0419495
