,True Values,Predictions
1,-1.311914965549329,-1.3181175
2,-1.352338647716292,-1.321733
3,-1.3685081205830774,-1.3687462
4,-1.5099911045451084,-1.3960507
5,-1.5180758409785011,-1.5122948
6,-1.6716860259682818,-1.4974846
7,-1.4695674223781454,-1.6090608
8,-1.6353046156403546,-1.4710003
9,-1.6191351427735692,-1.6090608
10,-1.5504147867120714,-1.6014459
11,-1.5180758409785011,-1.5762789
12,-1.5342453138452865,-1.5758818
13,-1.6514740885071395,-1.5996196
14,-1.7363639174354226,-1.6090608
15,-1.833380947391455,-1.6090608
16,-1.7767875996023856,-1.6090608
17,-1.8293384827970984,-1.6090608
18,-1.7242369091629943,-1.6090608
19,-1.7808300641967425,-1.6090608
20,-1.813169009930313,-1.6090608
21,-1.857635156691633,-1.6090608
22,-1.853592692097276,-1.6090608
23,-1.8616774285306688,-1.6090608
24,-1.914228311725381,-1.6090608
25,-1.9344402491865236,-1.6090608
26,-1.898058838858596,-1.6090608
27,-1.9061435752919889,-1.6090608
28,-1.841465683824848,-1.6090608
29,-1.938482521025559,-1.6090608
30,-1.9910334042202715,-1.6090608
31,-1.9910334042202715,-1.6090608
32,-2.0314570863872348,-1.6090608
33,-2.043584287414984,-1.6090608
34,-2.088050434176304,-1.6090608
35,-2.148685861049088,-1.6090608
36,-2.2093214806771933,-1.6090608
37,-2.0961351706096965,-1.6090608
38,-2.2780418367386908,-1.6090608
39,-2.273999372144334,-1.6090608
40,-2.3184655189056538,-1.6090608
41,-2.350804464639224,-1.6090608
42,-2.334634991772439,-1.6090608
43,-2.302296046038869,-1.6090608
44,-2.3467621928001887,-1.6090608
45,-2.451863862811953,-1.6090608
46,-2.4154824524840257,-1.6090608
47,-2.257829899277549,-1.6090608
48,-2.225490953543978,-1.6090608
49,-2.2820841085777266,-1.6090608
50,-2.2861265731720835,-1.6090608
51,-2.185067271377015,-1.6090608
52,-2.1810248067826583,-1.6090608
53,-2.21336394527155,-1.6090608
54,-2.1163469153155177,-1.6090608
55,-2.144643589210052,-1.6090608
56,-2.189109735971372,-1.6090608
57,-2.261872363871906,-1.6090608
58,-2.229533418138335,-1.6090608
59,-2.237618154571728,-1.6090608
60,-2.269957100305298,-1.6090608
61,-2.3184655189056538,-1.6090608
62,-2.3467621928001887,-1.6090608
63,-2.366973937506009,-1.6090608
64,-2.2861265731720835,-1.6090608
65,-2.3265502553390465,-1.6090608
66,-2.387185874967152,-1.6090608
67,-2.338677456366796,-1.6090608
68,-2.310380782472261,-1.6090608
69,-2.310380782472261,-1.6090608
70,-2.314423247066618,-1.6090608
71,-2.358889201072617,-1.6090608
72,-2.2780418367386908,-1.6090608
73,-2.160813062076837,-1.6090608
74,-2.217406217110585,-1.6090608
75,-1.942524985619916,-1.6090608
76,-1.873804629558418,-1.6090608
77,-1.8010420016578848,-1.6090608
78,-1.7040249717018523,-1.6090608
79,-0.7783217826794535,-1.6028143
80,-0.8025759919796313,-0.9372977
81,-0.5115250948668552,-1.1131943
82,-0.2608980726763631,-0.7816401
83,-0.1557963062869381,-0.58587325
84,-0.1638812354756518,-0.48569643
85,-0.0668643982749405,-0.46496868
86,-0.1396268334201529,-0.35590386
87,-0.180050708342437,-0.39345354
88,-0.3377033579265739,-0.4001516
89,-0.6489658069898506,-0.48789972
90,-0.5115250948668552,-0.6661824
91,-0.5600335134672108,-0.5916139
92,-0.3821693119325734,-0.6844095
93,-0.5600335134672108,-0.58097965
94,-0.4872710783219984,-0.7073705
95,-0.535779496922354,-0.6279446
96,-0.8147031930073808,-0.69150245
97,-0.9521437123750552,-0.86868
98,-1.061287750603516,-0.9560346
99,-1.1542623159651917,-1.0508823
100,-1.3604233841496849,-1.1482059
101,-1.4089318027500404,-1.2992269
102,-1.4291437402111824,-1.3155931
103,-1.542330050278679,-1.3536689
104,-1.437228476644575,-1.4553623
105,-1.3240419738217577,-1.3673381
106,-1.3887200580442194,-1.3203542
107,-1.3361691748495068,-1.3811767
108,-1.2593640823546166,-1.3119957
109,-1.227025136621046,-1.2635705
110,-1.1744742534263335,-1.2562485
111,-1.2351098730544388,-1.2180814
112,-1.2755335552214018,-1.2559698
113,-1.5180758409785011,-1.2687672
114,-1.4331860120502182,-1.4378302
115,-1.0976691609314433,-1.3446163
116,-0.6570507361785644,-1.1559253
