,True Values,Predictions
1,-1.4792003496732615,-1.4809691
2,-1.4454687081692703,-1.4711437
3,-1.45109064283504,-1.3976915
4,-1.4848222843390309,-1.4614208
5,-1.4848222843390309,-1.5163238
6,-1.5073100565114828,-1.4679358
7,-1.5297977951745607,-1.5193028
8,-1.5522855673470126,-1.5369838
9,-1.5241758605087912,-1.5538983
10,-1.5073100565114828,-1.4550151
11,-1.473578415007492,-1.4738169
12,-1.49606615367057,-1.4287984
13,-1.4904442190048004,-1.5239812
14,-1.5129319911772523,-1.4730024
15,-1.535419763349704,-1.5308104
16,-1.5073100565114828,-1.545336
17,-1.5073100565114828,-1.4507349
18,-1.5185539258430218,-1.5028281
19,-1.5241758605087912,-1.5248954
20,-1.5129319911772523,-1.5159982
21,-1.5016881218457132,-1.4822165
22,-1.473578415007492,-1.4796041
23,-1.4848222843390309,-1.4387434
24,-1.5185539258430218,-1.5040956
25,-1.546663632681243,-1.5517193
26,-1.5297977951745607,-1.5603615
27,-1.5410416980154735,-1.4805888
28,-1.49606615367057,-1.5420532
29,-1.473578415007492,-1.4219229
30,-1.4848222843390309,-1.4535277
31,-1.5185539258430218,-1.5058131
32,-1.5241758605087912,-1.5530906
33,-1.5297977951745607,-1.5133964
34,-1.5185539258430218,-1.5234087
35,-1.49606615367057,-1.4934245
36,-1.5073100565114828,-1.4653192
37,-1.5241758605087912,-1.5237844
38,-1.5522855673470126,-1.5383103
39,-1.535419763349704,-1.5709784
40,-1.5410416980154735,-1.4888585
41,-1.5522855673470126,-1.5372773
42,-1.535419763349704,-1.5513997
43,-1.5410416980154735,-1.4915451
44,-1.546663632681243,-1.5333314
45,-1.5522855673470126,-1.534726
46,-1.5522855673470126,-1.5366367
47,-1.535419763349704,-1.5271035
48,-1.5129319911772523,-1.4901354
49,-1.5241758605087912,-1.4702997
50,-1.5073100565114828,-1.5304677
51,-1.428602904171962,-1.4710346
52,-1.3948712291585974,-1.3282826
53,-1.378005425161289,-1.3950437
54,-1.4342248388377317,-1.4016315
55,-1.4567125775008096,-1.5119544
56,-1.4848222843390309,-1.4804177
57,-1.5185539258430218,-1.5123074
58,-1.5016881218457132,-1.5468214
59,-1.5073100565114828,-1.4642473
60,-1.5185539258430218,-1.5071882
61,-1.5241758605087912,-1.5207481
62,-1.5297977951745607,-1.5132968
63,-1.5241758605087912,-1.5169
64,-1.546663632681243,-1.4979907
65,-1.5410416980154735,-1.5579591
66,-1.535419763349704,-1.5073858
67,-1.535419763349704,-1.5071166
68,-1.5185539258430218,-1.5172776
69,-1.4848222843390309,-1.478668
70,-1.5129319911772523,-1.4332087
71,-1.5297977951745607,-1.5430844
