,True Values,Predictions
1,-0.103158755130999,-0.22529459
2,-0.0863596979439616,-0.15664399
3,-0.1493562625256308,-0.1908549
4,-0.3047476416360055,-0.24182546
5,-0.237551412887856,-0.34785903
6,-0.3467452846035989,-0.30069852
7,-0.2669496628348923,-0.42565513
8,-0.3383457560100802,-0.37669116
9,-1.2580950381728877,-0.45694846
10,-1.329491031217796,-1.0688012
11,-1.388287831502706,-1.021854
12,-1.3378906599415938,-1.1747389
13,-1.2958929168437214,-1.1860054
14,-1.2748940953599248,-1.196774
15,-1.2118975307782558,-1.1640165
16,-1.2454957452826092,-1.1145897
17,-1.3714887743156683,-1.1682862
18,-1.157300494790105,-1.2687924
19,-1.0985037946354743,-1.0311085
20,-1.1405014376030678,-1.0961967
21,-1.094304130468994,-1.1340854
22,-1.0901042660419555,-1.0588852
23,-1.0691053444278795,-1.0636619
24,-1.0523062872408424,-1.0527139
25,-1.0859046018754754,-1.0453323
26,-0.94731207969158,-1.0737658
27,-0.8633167937563931,-0.94717133
28,-0.8549172651628745,-0.92560935
29,-0.9935095870862116,-0.92483777
30,-0.9683110013056556,-1.0156641
31,-0.9809103943262129,-0.95448387
32,-1.0607058158343612,-0.99526346
33,-1.1069033232289929,-1.0667841
34,-1.127902244843069,-1.0856506
35,-1.094304130468994,-1.0968926
36,-1.043906758647324,-1.0776442
37,-0.94731207969158,-1.0546086
38,-0.9263133583380624,-0.9881695
39,-0.9305130225045424,-0.9934424
40,-1.043906758647324,-0.9904927
41,-1.043906758647324,-1.075007
42,-0.9809103943262129,-1.0476348
43,-1.0271077014602863,-1.0153658
44,-1.094304130468994,-1.0811834
45,-1.1824991807009402,-1.1187587
46,-1.1615003592171436,-1.1736608
47,-1.0523062872408424,-1.1433667
48,-0.9851100584926932,-1.0798169
49,-1.0649056802613996,-1.0678713
50,-1.0985037946354743,-1.1407034
51,-1.0649056802613996,-1.1342208
52,-1.0145085087002874,-1.1081059
53,-1.1866989449976997,-1.096929
54,-1.2370962166890906,-1.2625134
55,-1.3378906599415938,-1.2529588
56,-1.4176861815800217,-1.3493968
57,-1.4428848674908563,-1.4105133
58,-1.4554841603811346,-1.4289076
59,-1.4302854744702993,-1.447184
60,-1.5268801534260432,-1.4348782
61,-1.5814771894141937,-1.5427542
62,-1.631874360975306,-1.558119
63,-1.707470218447253,-1.5988394
64,-1.6528732825893817,-1.6090608
65,-1.6528732825893817,-1.5941849
66,-1.6948709255569752,-1.6090608
67,-1.7746665473256815,-1.6090608
68,-1.7704667830289222,-1.6090608
69,-1.8880602834684628,-1.6090608
70,-1.913258869249019,-1.6090608
71,-1.879660754874944,-1.6090608
72,-1.841862776073831,-1.6090608
73,-1.875460990578185,-1.6090608
74,-1.9678559052371691,-1.6090608
75,-2.0224528410950406,-1.6090608
76,-2.064450534127774,-1.6090608
77,-2.0728500627212925,-1.6090608
78,-1.8460625403705904,-1.6090608
79,-1.741068332821328,-1.6090608
80,-1.7158697470407718,-1.6090608
81,-1.804064897402997,-1.6090608
82,-1.7452680971180872,-1.6090608
83,-1.7998651331062376,-1.6090608
84,-1.804064897402997,-1.6090608
85,-1.875460990578185,-1.6090608
86,-1.8838605191717035,-1.6090608
87,-1.8628616976879069,-1.6090608
88,-1.8964598120619816,-1.6090608
89,-1.8922600477652225,-1.6090608
90,-1.7620672544354037,-1.6090608
91,-1.778866311622441,-1.6090608
92,-1.7956653688094784,-1.6090608
93,-1.7494678614148464,-1.6090608
94,-1.741068332821328,-1.6090608
95,-1.766267018732163,-1.6090608
96,-1.837663011777072,-1.6090608
97,-1.9216583978425377,-1.6090608
98,-1.9804551981274476,-1.6090608
99,-2.0266526053918,-1.6090608
100,-2.0602507698310144,-1.6090608
101,-2.064450534127774,-1.6090608
102,-2.064450534127774,-1.6090608
103,-2.119047520050785,-1.6090608
104,-2.131646812941063,-1.6090608
105,-2.123247284347544,-1.6090608
106,-2.190443563160833,-1.6090608
107,-2.198843091754352,-1.6090608
108,-2.2030429061162504,-1.6090608
109,-2.2534400776773627,-1.6090608
110,-2.219841963303288,-1.6090608
111,-2.1946433274575923,-1.6090608
112,-2.2030429061162504,-1.6090608
113,-2.1946433274575923,-1.6090608
114,-2.274438949226299,-1.6090608
115,-2.2828384778198174,-1.6090608
116,-2.2408407847870846,-1.6090608
117,-2.2912380064133364,-1.6090608
118,-2.308037113665513,-1.6090608
119,-2.2786387135230584,-1.6090608
120,-2.2576398920392617,-1.6090608
121,-2.211442434709769,-1.6090608
122,-2.2282414918968065,-1.6090608
123,-2.2240417276000475,-1.6090608
124,-2.2282414918968065,-1.6090608
125,-2.2282414918968065,-1.6090608
126,-2.2828384778198174,-1.6090608
127,-2.2282414918968065,-1.6090608
128,-2.20724267041301,-1.6090608
129,-2.198843091754352,-1.6090608
130,-2.1946433274575923,-1.6090608
131,-2.2282414918968065,-1.6090608
132,-2.551623643138113,-1.6090608
133,-2.596141189742388,-1.6090608
134,-2.612520300538833,-1.6090608
135,-2.551623643138113,-1.6090608
136,-2.564222961060961,-1.6090608
137,-2.553303553863331,-1.6090608
138,-2.560023196764201,-1.6090608
139,-2.5478438502645155,-1.6090608
140,-2.5654828753304466,-1.6090608
141,-2.566322843209341,-1.6090608
142,-2.5776622218301326,-1.6090608
143,-2.5852218075773274,-1.6090608
144,-2.589841543297249,-1.6090608
145,-2.5869016932699758,-1.6090608
146,-2.5852218075773274,-1.6090608
147,-2.613780214808319,-1.6090608
148,-2.612100304083101,-1.6090608
149,-2.628899386302708,-1.6090608
150,-2.6410787077698243,-1.6090608
151,-2.6461184399454774,-1.6090608
152,-2.644018557797098,-1.6090608
153,-2.646958382791801,-1.6090608
154,-2.649058277456466,-1.6090608
155,-2.642758618495042,-1.6090608
156,-2.6385588541982825,-1.6090608
157,-2.648218322093857,-1.6090608
158,-2.649478248879628,-1.6090608
159,-2.655777907841052,-1.6090608
160,-2.66081762750042,-1.6090608
161,-2.6612375989235817,-1.6090608
162,-2.664597420374017,-1.6090608
163,-2.658297761412593,-1.6090608
164,-2.659137716775202,-1.6090608
165,-2.662497538225637,-1.6090608
166,-2.678036681143189,-1.6090608
167,-2.686436209736708,-1.6090608
168,-2.6872761650993167,-1.6090608
169,-2.686436209736708,-1.6090608
170,-2.683496372225719,-1.6090608
171,-2.6839163561651658,-1.6090608
172,-2.694415779423349,-1.6090608
173,-2.6977755883575,-1.6090608
174,-2.694415779423349,-1.6090608
175,-2.6839163561651658,-1.6090608
176,-2.6818164740167862,-1.6090608
177,-2.6788766365057977,-1.6090608
178,-2.684756311527775,-1.6090608
179,-2.6641774364345703,-1.6090608
180,-2.648218322093857,-1.6090608
181,-2.6515781310280078,-1.6090608
182,-2.6402387649235,-1.6090608
183,-2.635619029203579,-1.6090608
184,-2.6398187935003383,-1.6090608
185,-2.6461184399454774,-1.6090608
186,-2.4760278106987355,-1.6090608
