,True Values,Predictions
1,-0.8272513512021954,-0.8837511
2,-0.818607115981704,-0.8084115
3,-0.8445398216431782,-0.82381886
4,-0.8553451671924985,-0.88601506
5,-0.8358955864226868,-0.8703995
6,-0.8661504612181127,-0.81802
7,-0.8445398216431782,-0.91208863
8,-0.8769557552437269,-0.82321596
9,-0.8726336376334812,-0.9245245
10,-0.8358955864226868,-0.866467
11,-0.8380566452278096,-0.8012783
12,-0.8704725788283584,-0.86364686
13,-0.8812778728539726,-0.9219669
14,-0.8704725788283584,-0.8948414
15,-0.9072105785154468,-0.8606076
16,-0.8920831668795868,-0.9611459
17,-0.9093716888442755,-0.8711998
18,-0.8920831668795868,-0.9370917
19,-0.8855999904642182,-0.8762299
20,-0.8834389316590955,-0.88906026
21,-0.8855999904642182,-0.8935349
22,-0.8747946964386041,-0.90139186
23,-0.902888460905201,-0.87447697
24,-0.9288212180903812,-0.95300364
25,-0.9266601592852584,-0.96699667
26,-0.9266601592852584,-0.9210291
27,-0.9331433357006268,-0.9306428
28,-0.8920831668795868,-0.9490085
29,-0.9115327476493984,-0.8418286
30,-0.9374654533108726,-0.95847565
31,-0.9331433357006268,-0.981287
32,-0.943948629726241,-0.9280088
33,-0.930982276895504,-0.9657872
34,-0.9266601592852584,-0.91984063
35,-0.943948629726241,-0.9352821
36,-0.961237100167224,-0.98210007
37,-0.946109688531364,-0.9925542
38,-0.9785256221319126,-0.9261646
39,-0.9698813869114212,-1.0359765
40,-0.9806866809370356,-0.9549847
41,-0.9893309161575268,-1.0030955
42,-0.974203504521667,-1.0053009
43,-0.9828477397421584,-0.951488
44,-0.9958140925728954,-1.0048453
45,-1.0260689416064683,-1.0204536
46,-1.0087804711654855,-1.0743183
47,-0.9914919749626496,-0.96574634
48,-0.9850087985472812,-0.9646335
49,-1.017424706385977,-0.98518467
50,-1.0368742613939357,-1.0785928
51,-1.0282300004115912,-1.0632377
52,-1.017424706385977,-0.9996046
53,-1.0239078828013457,-0.994421
