,True Values,Predictions
1,0.3980225874933641,0.44840097
2,0.4171308806524868,0.39680004
3,0.1848932643201205,0.41366088
4,0.2804341694099281,0.2692356
5,0.2995424625690508,0.32767582
6,0.2201700700980542,0.292297
7,0.3745049038766769,0.24458027
8,0.1437374581673693,0.34310365
9,0.0511363336178734,0.20240557
10,0.2040015574792432,0.17229915
11,0.2378081926341181,0.2510997
12,-0.0017785946961242,0.24300992
13,-0.0576327428446277,0.10869849
14,-0.0355852298509992,0.11597526
15,-0.0649819138425038,0.11653769
16,0.348047439719678,0.07432759
17,0.3201203656454263,0.3275175
18,0.567056323973545,0.29138935
19,0.7096320355909211,0.49052083
20,0.7360894997479189,0.5901791
21,0.8727862109904787,0.6384437
22,0.9609779450824102,0.7338486
23,0.919821578223852,0.7960243
24,0.944809432463599,0.78556037
25,0.9756762870781625,0.8187227
26,0.9639177256227218,0.8378916
27,0.8727862109904787,0.8284669
28,1.0947348757846571,0.7793982
29,1.0153624833136607,0.90402293
30,0.7463784512861077,0.83598256
31,0.777245866606477,0.70326877
32,0.5567673724353572,0.72076035
33,0.5729358850541683,0.5548661
34,0.5244303471977351,0.5347755
35,0.3333490977239258,0.4702884
36,0.2833739499502397,0.3488723
37,0.4215402711100513,0.30595708
38,0.1334485066291815,0.36115313
39,0.1158103840931176,0.15632522
40,0.095232481016742,0.15834463
41,0.0114501373823751,0.11113429
42,0.1496170192479926,0.031908512
43,-0.1884498930065631,0.09736526
44,-0.1002587196204376,-0.12170303
45,-0.332496055599901,-0.037513375
46,-0.2545935533990603,-0.22663975
47,0.0276186500011861,-0.17035615
48,-0.1002587196204376,-0.041688204
49,-0.3089780916303108,-0.14178228
50,-0.4236272898792411,-0.22926092
51,-0.3207372137915574,-0.2785468
52,-0.2413648213205609,-0.24461126
53,0.0570158946984966,-0.2517662
54,0.1672551417840565,-0.07489073
55,-0.0326454493106876,-0.013954401
56,-0.0826205970843737,-0.09755492
57,-0.1237764032371248,-0.09010911
58,-0.1355355253983713,-0.13612652
59,-0.2354852602399376,-0.17904782
60,-0.3177974332512457,-0.26125062
61,-0.3207372137915574,-0.30834866
62,-0.3089780916303108,-0.32196033
63,-0.3971698257222423,-0.33713973
64,-0.248713992318437,-0.40718746
65,-0.3765916422929637,-0.31372476
66,-0.4221573996090853,-0.4283414
67,-0.4853612794612708,-0.44642317
68,-0.4442051929556167,-0.5029174
69,-0.6117687588127388,-0.4877844
70,-0.8219583014456708,-0.6269835
71,-0.8660538881387336,-0.74566174
72,-0.8351870335241702,-0.7744363
73,-0.7793326050227638,-0.7889588
74,-0.8675237784088894,-0.784932
75,-0.9836425865750724,-0.8499383
76,-1.0880022725800091,-0.90716213
77,-1.0821229918522888,-0.97567177
78,-0.8881019618381674,-0.9812155
79,-0.8395967043346382,-0.8792358
80,-0.7484654700552975,-0.88906574
81,-0.8572348268707016,-0.813339
82,-0.7602243118636406,-0.8725545
83,-0.8983909133763557,-0.77954674
84,-0.7984406178289836,-0.9009588
85,-0.8895718521083238,-0.8150207
86,-0.9571851224180736,-0.9096311
87,-0.7969707275588273,-0.93723726
88,-0.9851124768452284,-0.83298105
89,-1.1027008949286643,-0.9900975
90,-0.829307472443547,-1.0387851
91,-0.7602243118636406,-0.8489293
92,-0.8660538881387336,-0.8750918
93,-0.829307472443547,-0.9401956
94,-0.8866320715680116,-0.8745707
95,-1.0101000507320714,-0.92425925
96,-1.11739951727732,-1.0175302
97,-1.12327879800504,-1.0881042
98,-1.030677953808447,-1.0942253
99,-1.1012310046585083,-1.0576894
100,-1.2482166674392552,-1.1326368
101,-1.1262185785453516,-1.2116591
102,-1.0674243695036336,-1.1056657
103,-1.1365075300835394,-1.1144822
104,-1.1526760427023506,-1.1775595
105,-1.1041707851988205,-1.1664394
106,-1.2026511904760366,-1.1345254
107,-1.1291583590856633,-1.2272905
108,-1.1835431776698169,-1.1643645
109,-1.3525766337970948,-1.2266088
110,-1.2011813002058802,-1.3388438
111,-1.2335180450905998,-1.211329
112,-1.1982415196655691,-1.2855031
113,-1.3863832689519695,-1.2575072
114,-1.2379277159010669,-1.3971567
115,-1.4010818913006244,-1.2521471
116,-1.2952520346726295,-1.4287528
117,-1.59363303104459,-1.3231547
118,-1.527489370652093,-1.5670863
119,-1.5039716870354056,-1.4621446
120,-1.552476944538936,-1.5004829
121,-1.3775642076839378,-1.5444505
122,-1.7097518392107731,-1.4176321
123,-1.6465479593585877,-1.6090608
124,-1.562766176430027,-1.5604982
125,-1.6803545945134628,-1.5492175
126,-1.7244501812065256,-1.6090608
127,-1.7567872064441477,-1.6090608
128,-1.7376789132850254,-1.6090608
129,-1.6891736557814947,-1.6090608
130,-1.742088584095493,-1.6090608
131,-1.821460696213586,-1.6090608
132,-1.8596770021789284,-1.6090608
133,-1.836159318562241,-1.6090608
134,-1.9125919304929264,-1.6090608
135,-1.8155814154858665,-1.6090608
136,-1.7567872064441477,-1.6090608
137,-1.8699662340700192,-1.6090608
138,-2.006662664959675,-1.6090608
139,-2.1227814731258583,-1.6090608
140,-2.084565167160516,-1.6090608
141,-1.903772869224894,-1.6090608
142,-1.8817250758783628,-1.6090608
143,-1.6406683982779644,-1.6090608
144,-1.5465976638112156,-1.5564314
145,-1.4628158808826546,-1.5138294
146,-1.11739951727732,-1.428113
147,-1.038027124806323,-1.1592873
148,-0.9439563903395738,-1.1509451
149,-1.046846466427258,-1.0375276
150,-1.0262682829979797,-1.0761114
151,-1.0012807091111364,-1.0120077
152,-0.7822721052101731,-1.0016229
153,-0.5485648789605534,-0.8472555
154,-0.2560637240221191,-0.7121317
155,-0.2913399690942469,-0.50926375
156,-0.3148576527109341,-0.5112845
157,-0.5191679146161453,-0.46248168
158,-0.4647830960319923,-0.5765436
159,-0.4206875093389295,-0.5300159
160,-0.4985897311868673,-0.5435765
161,-0.4662529863021476,-0.5973644
162,-0.6044195878148627,-0.55719334
163,-0.5162281340758341,-0.6442049
164,-0.6529248453183929,-0.57381356
165,-0.6808521997455476,-0.6893646
166,-0.7352367379767981,-0.6881652
167,-0.7572845313233295,-0.73663956
168,-0.7190682253579871,-0.7518847
169,-0.6352864424294266,-0.7377784
170,-0.7352367379767981,-0.68725777
171,-0.8072596790970156,-0.7598989
172,-0.9072099746443872,-0.77860165
173,-0.7602243118636406,-0.8384726
174,-0.6779124192052359,-0.73818254
175,-0.6632137968565807,-0.7252372
176,-0.711719054360111,-0.70858586
177,-0.7014301028219231,-0.7171177
178,-0.7308273475192336,-0.68968546
179,-0.551504659500865,-0.7184965
180,-0.8116693499074831,-0.60126185
181,-0.5456253787731452,-0.7945508
182,-0.4559640347639608,-0.5632811
183,-0.4662529863021476,-0.56076616
184,-0.5647333915793644,-0.55223536
185,-0.6249974908912382,-0.59318835
186,-0.6646836871267365,-0.60292196
