,True Values,Predictions
1,-0.9526531007131044,-0.9346192
2,-0.9543081282987658,-0.97427475
3,-0.960100744578066,-0.9629154
4,-0.9543081282987658,-0.97976726
5,-0.9526531007131044,-0.950879
6,-0.9559631558844272,-0.9613842
7,-0.9543081282987658,-0.9742489
8,-0.9716859376776964,-0.9619836
9,-0.9840986642996424,-1.0145419
10,-0.9923738022279498,-1.0123026
11,-1.0006489401562573,-1.0102488
12,-1.0006489401562573,-1.018255
13,-1.0089240780845643,-0.99991107
14,-1.0006489401562573,-1.0270908
15,-0.9956838573992728,-0.98004234
16,-1.0006489401562573,-0.9876753
17,-0.979133581542658,-1.015384
18,-0.980126605985849,-0.9353428
19,-0.9741684987856736,-0.9939499
20,-0.9758235263713352,-0.97211945
21,-0.9817816335715104,-0.9904921
22,-0.9758235263713352,-1.0030787
23,-0.9840986642996424,-0.9719964
24,-0.9824436367139808,-1.0117235
25,-0.9807886091283196,-0.9869911
26,-0.9890637470566268,-0.9873026
27,-0.985753691885304,-1.0163184
28,-0.979133581542658,-0.9867413
29,-0.9890637470566268,-0.97700924
30,-0.9824436367139808,-1.0235126
31,-0.9956838573992728,-0.9795561
32,-1.0056140229132415,-1.0367632
33,-1.0089240780845643,-1.0356182
34,-1.013889200300519,-1.0234046
35,-1.0287844485714723,-1.0330518
36,-1.0271294209858108,-1.0700948
37,-1.0354045589141183,-1.025966
38,-1.0536098820858797,-1.060688
39,-1.068505150086318,-1.1008432
40,-1.0469897717432337,-1.1034693
41,-1.0453347441575722,-0.9802644
42,-1.048644799328895,-1.0478473
43,-1.0502998269145565,-1.0630603
44,-1.051954854500218,-1.0575142
45,-1.0469897717432337,-1.0584636
46,-1.051954854500218,-1.0376389
47,-1.038714614085441,-1.0713029
48,-1.042024669256764,-1.0094447
49,-1.0370595864997798,-1.0619385
50,-1.050796339136152,-1.0339459
51,-1.0536098820858797,-1.0955455
52,-1.0469897717432337,-1.0656375
53,-1.055264909671541,-1.0360701
54,-1.055264909671541,-1.0873809
55,-1.068505150086318,-1.063358
56,-1.0916755560150635,-1.1120155
57,-1.093330583600725,-1.1594864
58,-1.090020528429402,-1.0945408
59,-1.0718152052576408,-1.0799615
60,-1.080090343185948,-1.0210016
61,-1.086710473258079,-1.1159656
62,-1.1049157767003552,-1.1118233
63,-1.124776127457778,-1.1620996
64,-1.1388438816653856,-1.185081
65,-1.1214660722864551,-1.1794508
66,-1.1244451258865429,-1.0423939
67,-1.134706312701232,-1.1338353
68,-1.134706312701232,-1.166586
69,-1.0881999901933803,-1.1236383
70,-1.0683396394359577,-0.9038253
71,-1.076780288014625,-1.0223851
72,-1.0635400475998482,-1.1170033
73,-1.061885020014187,-1.0329165
74,-1.068505150086318,-1.0699513
75,-1.058574964842864,-1.0998464
76,-1.0701601776719794,-1.0413259
77,-1.0502998269145565,-1.1157185
78,-1.0569199372572025,-1.0047476
79,-1.080090343185948,-1.0938087
80,-1.0736357434936623,-1.1560315
81,-1.0701601776719794,-1.0602031
82,-1.0751252604289636,-1.072534
83,-1.0668501225006564,-1.1052856
84,-1.0916755560150635,-1.0578148
85,-1.0999506939433707,-1.1783257
86,-1.1049157767003552,-1.1327918
87,-1.124776127457778,-1.1283622
88,-1.1429814506295393,-1.2019734
