,True Values,Predictions
1,0.1372234426386128,0.15571773
2,0.1927000927255406,0.14513755
3,0.0071058523087046,0.16603184
4,-0.0675352803217165,-0.01092267
5,-0.1371331685748902,-0.035826445
6,-0.1209945557027686,-0.098403096
7,-0.0766132741107149,-0.09820008
8,-0.1270464874329542,-0.09481275
9,-0.2188349202884344,-0.15333903
10,-0.343909458628536,-0.21455193
11,-0.3378573345109101,-0.30300367
12,-0.2148003632641249,-0.2810439
13,-0.2611988271746131,-0.20868528
14,-0.361056758853595,-0.30406082
15,-0.3741693096669032,-0.3647849
16,-0.3731606223139651,-0.33971214
17,-0.3217187216387884,-0.35456687
18,-0.3509700777116589,-0.3294276
19,-0.3156667899086036,-0.3799904
20,-0.4034206657397736,-0.33475256
21,-0.446793067591449,-0.42924696
22,-0.5063042747026867,-0.43830985
23,-0.3872818604802114,-0.4924056
24,-0.4437671979200769,-0.37323433
25,-0.4921830365364408,-0.4896791
26,-0.591032088475044,-0.50308543
27,-0.5960755252397325,-0.5787006
28,-0.6243180015722243,-0.5554161
29,-0.5305121940108687,-0.6043268
30,-0.5597635500837391,-0.50692976
31,-0.5970840202052292,-0.5855077
32,-0.6031361443228554,-0.59829986
33,-0.5849801567448587,-0.5879586
34,-0.6404567106380661,-0.5736533
35,-0.664664629946248,-0.6456903
36,-0.6454999550153137,-0.6439145
37,-0.6777772769532767,-0.62112916
38,-0.54665080688299,-0.66697633
39,-0.5577461753778636,-0.5193194
40,-0.5658154818139244,-0.59524196
41,-0.6505432955862817,-0.58350986
42,-0.647517329721189,-0.65781915
43,-0.6091880760530409,-0.61686754
44,-0.5345469434226194,-0.5955088
45,-0.5607722374366768,-0.5441674
46,-0.623309410413007,-0.59885186
47,-0.5284950116924342,-0.6257657
48,-0.5769108503087981,-0.4995777
49,-0.5799369123676112,-0.59495914
50,-0.6021274569699178,-0.57037675
51,-0.63037002949613,-0.58734465
52,-0.5335382560696817,-0.604203
53,-0.5002523429725014,-0.50226825
54,-0.5022697176783768,-0.517591
55,-0.3731606223139651,-0.52058434
56,-0.199670437744941,-0.38815653
57,-0.2309389761362459,-0.281734
58,-0.200679125097879,-0.3565023
59,-0.2188349202884344,-0.28959692
60,-0.2531295207385525,-0.30846745
61,-0.4165332165530818,-0.32717294
62,-0.4276285850479556,-0.46266407
63,-0.3661000032308429,-0.4228078
64,-0.4235938356362048,-0.3869598
65,-0.4447758852730146,-0.4722243
66,-0.3822386161029638,-0.4647194
67,-0.3378573345109101,-0.40238303
68,-0.3650913158779048,-0.39098203
69,-0.3691260652896556,-0.43183285
70,-0.3469353282999081,-0.4187675
71,-0.4911743491835031,-0.40231347
72,-0.5204257052563735,-0.5479723
73,-0.5073129620556244,-0.5266959
74,-0.5234515749277456,-0.5215101
75,-0.5184083305504982,-0.5586699
76,-0.5103390241144374,-0.5535618
77,-0.5113477114673752,-0.5465726
78,-0.6152401039769464,-0.55330014
79,-0.728210490275516,-0.65573627
80,-0.8210076104839338,-0.72501963
81,-0.7544357842895734,-0.7871869
82,-0.871440823806173,-0.6917711
83,-0.7967995949820316,-0.8777814
84,-0.7191324964865174,-0.7263145
85,-0.7493924437186054,-0.6957407
86,-0.652560670292157,-0.76595265
87,-0.779652390950693,-0.6412818
88,-0.7645223692377889,-0.81313974
89,-0.723167149704548,-0.7293227
90,-0.7806609821099102,-0.70618683
91,-0.7887302885459708,-0.78964263
92,-0.8129383040478735,-0.7651216
93,-0.7907476632518463,-0.78461987
94,-0.7019851962614586,-0.74843305
95,-0.7493924437186054,-0.6709985
96,-0.7443491031476371,-0.7652577
97,-0.6797945554654317,-0.72218454
98,-0.5627896121425522,-0.6581075
99,-0.6091880760530409,-0.5770786
100,-0.5143735811387473,-0.6692736
101,-0.5446336245645554,-0.53219384
102,-0.5869975314507342,-0.5973048
103,-0.6454999550153137,-0.61256385
104,-0.7413231372825447,-0.64985234
105,-0.7433404157946996,-0.7208915
106,-0.7201411838394551,-0.6877133
107,-0.7826783568157857,-0.67506063
108,-0.681811930171307,-0.75324476
109,-0.5516942436476785,-0.6063871
110,-0.4578884360863228,-0.52554995
111,-0.3358401521924753,-0.48469347
112,-0.3469353282999081,-0.38634902
113,-0.4074552227640834,-0.41888487
114,-0.4841137301003801,-0.4416582
115,-0.4548623740275097,-0.48189092
116,-0.4518365043561375,-0.42883986
