,True Values,Predictions
1,-0.5244679463879686,-0.5296937
2,-0.5229025457120816,-0.56191635
3,-0.5242207762060341,-0.5032196
4,-0.5249622828232007,-0.54526544
5,-0.5252094530051352,-0.5378481
6,-0.5279283053632305,-0.5314136
7,-0.5260333470638555,-0.56882876
8,-0.5271044113045102,-0.4995398
9,-0.5280930841749746,-0.5454744
10,-0.5254566192584329,-0.5449422
11,-0.5218314814714269,-0.48801577
12,-0.5247975040114566,-0.47368348
13,-0.5260333470638555,-0.5687022
14,-0.5277635265514864,-0.54580224
15,-0.5285874206102067,-0.5544996
16,-0.5260333470638555,-0.5423342
17,-0.5281754716165282,-0.4896065
18,-0.5242207762060341,-0.56170535
19,-0.5236440523292483,-0.4671116
20,-0.5222434304651055,-0.5189742
21,-0.5215019238479388,-0.50605905
22,-0.5196893569187542,-0.5151016
23,-0.5173824535543374,-0.4995243
24,-0.5196069655485638,-0.49213558
25,-0.5222434304651055,-0.55201405
26,-0.5207604211594089,-0.55952233
27,-0.5204308596072841,-0.50305873
28,-0.51647616419679,-0.519492
29,-0.5149107674495398,-0.46882665
30,-0.5170528959308494,-0.500978
31,-0.5165585555669804,-0.547782
32,-0.5170528959308494,-0.5141001
33,-0.518535901307909,-0.527115
34,-0.5163113893136827,-0.54097545
35,-0.5159818316901945,-0.49190235
36,-0.5165585555669804,-0.5168007
37,-0.515569882696516,-0.52840483
38,-0.5172176708139566,-0.5080099
39,-0.5166409469371708,-0.5419866
40,-0.5186182926780994,-0.5137184
41,-0.5200189145422422,-0.5475904
42,-0.5261981258755996,-0.5416647
43,-0.5257037894403673,-0.6099719
44,-0.5256213980701769,-0.5195643
45,-0.5280106928047842,-0.5265714
46,-0.5284226417984627,-0.5644113
47,-0.5243855550177782,-0.53598726
48,-0.5223258179066591,-0.46543056
49,-0.5232321033355698,-0.49711585
50,-0.524879895381647,-0.53927577
51,-0.5221610390949151,-0.5501956
52,-0.5214195364063852,-0.4861766
53,-0.5224082092768495,-0.51537
54,-0.5219962602831709,-0.53946376
55,-0.5201013019837959,-0.5197025
56,-0.5203484721657304,-0.49827623
57,-0.5227377669003376,-0.52789634
58,-0.5214195364063852,-0.55768263
59,-0.5197717443603078,-0.50638235
60,-0.5206780297892185,-0.501773
61,-0.5213371450361948,-0.53700745
62,-0.5219962602831709,-0.5339185
63,-0.5230673245238258,-0.53435355
64,-0.5239736099527365,-0.5409372
65,-0.5227377669003376,-0.5396744
66,-0.5235616609590579,-0.50884646
67,-0.5260333470638555,-0.5387822
68,-0.5256213980701769,-0.56356156
69,-0.5263629046873436,-0.5222825
70,-0.529246535857183,-0.5400295
71,-0.5302352087276473,-0.57398486
72,-0.5289169782336949,-0.5470124
73,-0.5282578629867186,-0.510297
74,-0.5290817570454389,-0.52099407
75,-0.5305647663511354,-0.54420793
76,-0.5326245034622544,-0.55561614
77,-0.5322125583972127,-0.56622696
78,-0.531141494156558,-0.52641535
79,-0.527681135181296,-0.5154007
80,-0.5238088311409923,-0.47524202
81,-0.5255390106286233,-0.4702642
82,-0.5245503338295222,-0.55375326
83,-0.5247151126412662,-0.51340204
