,True Values,Predictions
1,0.8172393752755068,0.8596866
2,0.6963545697173166,0.7196145
3,0.688295787630613,0.6461884
4,0.1946829917189231,0.61762965
5,-0.0470862351152532,0.30615973
6,0.0677541956662563,0.1383022
7,-0.3271361179195364,0.13407254
8,-0.20423652076912,-0.18293858
9,-0.321091743142855,-0.10927224
10,-0.333180108414013,-0.23323381
11,-0.6938197334963547,-0.24550474
12,-0.5507726047058729,-0.49937248
13,-0.3432540663751467,-0.37910366
14,-0.3533276400540784,-0.33092213
15,-0.5467434058036225,-0.37048602
16,-0.6313627312661347,-0.46096867
17,-0.6233035648972273,-0.4729051
18,-0.5286106657557839,-0.49045563
19,-0.5286106657557839,-0.46414173
20,-0.3754899632863708,-0.48499084
21,-0.3372096915984667,-0.37213367
22,-0.4157846422842984,-0.35886085
23,-0.433917382332137,-0.3861413
24,-0.1740154154501227,-0.3779403
25,-0.1115580289376994,-0.22036469
26,-0.1417795185388985,-0.22301912
27,-0.2143100944480503,-0.21930432
28,-0.220354469224731,-0.23107088
29,-0.4500353307877495,-0.2238965
30,-0.3150473683661744,-0.3815416
31,-0.2485607829515013,-0.2841115
32,-0.1155876121221531,-0.28415692
33,-0.2062513123613461,-0.20643151
34,-0.157897466994511,-0.2536174
35,-0.3392244831906936,-0.18453276
36,-0.4540649139722025,-0.305434
37,-0.4500353307877495,-0.36349154
38,-0.3936227033342087,-0.37733918
39,-0.1699858322656689,-0.36389768
40,-0.1740154154501227,-0.24194193
41,-0.2606495325048619,-0.24856055
42,-0.3150473683661744,-0.26330268
43,-0.304973794687244,-0.2765863
44,-0.2344576260881158,-0.27580893
45,-0.2364724176803427,-0.25599957
46,-0.1518530922178303,-0.2604134
47,-0.321091743142855,-0.19170225
48,-0.1820741975368269,-0.27541995
49,-0.3150473683661744,-0.1532712
50,-0.2525903661359544,-0.25297225
51,-0.3291509095117625,-0.19007444
52,-0.311018169463924,-0.249138
53,-0.1861037807212807,-0.21829677
54,-0.321091743142855,-0.14968812
55,0.2732583266869582,-0.22191429
56,0.6016616705758725,0.17554557
57,0.8172393752755068,0.3147385
58,0.7326200498129938,0.49293077
59,0.6923253708150662,0.52414703
60,0.4827916566099105,0.56653523
61,0.4928656145710449,0.4421965
62,0.3296709541404975,0.43673134
63,0.3276561625482699,0.31119585
64,1.4196482271920243,0.30912125
65,1.0892300917108817,0.8920953
66,0.4727180829309794,0.6878265
67,0.5069687714344291,0.49244428
68,0.5291307103845181,0.5413002
69,0.1140932494408646,0.45609224
70,0.0858869357140949,0.13218582
71,0.3054942235981809,0.1291306
72,0.0758129777529598,0.21900678
73,0.0476066640261901,0.032690167
74,0.043577080841737,0.036884665
75,-0.05514540148416,0.027665138
76,-0.0632041835708642,-0.06493795
77,-0.0692485583475449,-0.08978093
78,-0.0571601930763869,-0.10283339
79,-0.321091743142855,-0.10662937
80,-0.5165219162024225,-0.27339017
81,-0.8267929043257022,-0.37192935
82,-0.6031560332571617,-0.58562285
83,-0.7522471525421209,-0.45185423
84,-0.5809940943070727,-0.64237857
85,-0.371460380101917,-0.4990154
86,-0.0632041835708642,-0.39689326
87,0.1362555726731569,-0.2124418
88,-0.1377499353544455,-0.10514557
89,-0.1599122585867379,-0.22176003
90,-0.0148503382040291,-0.18396711
91,-0.0914108815798365,-0.1252855
92,-0.1881185723135075,-0.21129298
93,-0.6494950870317701,-0.2508657
94,-0.7038933071752858,-0.5133725
95,-0.7663503094055057,-0.5201708
96,-0.7744094757744133,-0.62670887
97,-0.6736722018562893,-0.66499
98,-0.5225662909791031,-0.61520576
99,-0.4439913402932707,-0.5271412
100,-0.5225662909791031,-0.48769706
101,-0.2062513123613461,-0.5209514
102,-0.1427867221939103,-0.29489982
103,-0.2586347409126351,-0.30103874
104,-0.4036962770131405,-0.3464219
105,-0.6897901503119009,-0.39907193
106,-0.7683651009977327,-0.56876916
107,-0.5910676679860039,-0.6274885
108,-0.7200112556308975,-0.5466221
109,-0.4641384876511336,-0.67581064
110,-0.3936227033342087,-0.47393566
111,-0.3553424316463061,-0.44673043
112,-0.2405020008647957,-0.39465076
113,-0.1981921459924393,-0.30529296
114,-0.4036962770131405,-0.28836143
115,-0.5749497195303921,-0.38654995
116,-0.5225662909791031,-0.45908582
117,-0.3916079117419818,-0.42247152
118,-0.3513128484618516,-0.37576127
119,-0.1397647269466717,-0.36914867
120,-0.0027619729328718,-0.20865273
121,0.1261816147120218,-0.11931062
122,0.1060344673541604,-0.020967722
123,-0.0652189751630911,-0.0135349035
124,-0.0531306098919339,-0.086508274
125,0.2390076381835079,-0.06911099
126,0.0596950292973495,0.080289364
127,0.0234295492016716,-0.051700592
128,-0.2405020008647957,-0.02383399
129,-0.0491010267074794,-0.17408788
130,0.1181228326253183,-0.05479026
131,0.0073116007460598,-0.01783967
132,-0.220354469224731,-0.078677654
133,-0.220354469224731,-0.17117989
134,-0.0088063477095518,-0.14650476
135,-0.0289534950674139,-0.057010055
136,-0.2384872092725696,-0.10662329
137,-0.2787822725527005,-0.20084012
138,-0.4842860192911991,-0.19035661
139,-0.2969146283183358,-0.33507115
140,-0.1397647269466717,-0.21786654
141,0.0818573525296411,-0.1683439
142,0.3236269636460202,-0.031286716
143,0.2934054740448203,0.12858665
144,0.1241668231197956,0.14752638
145,0.236992846591281,0.095238805
146,-0.0007471813406442,0.17519486
147,-0.0088063477095518,0.0033302307
148,0.3578776521494705,0.0062898397
149,0.2833319003658893,0.20701289
150,0.1785650432633114,0.14355254
151,0.1221524158097721,0.13714302
152,0.1503587295365418,0.13924229
