,True Values,Predictions
1,-1.0832254027567625,-1.0901507
2,-1.079716565338286,-1.110333
3,-1.0759153178301637,-1.0661522
4,-1.0940443251018372,-1.0660326
5,-1.0972607803164276,-1.15123
6,-1.1156821837348676,-1.1044129
7,-1.106032873862618,-1.1731924
8,-1.130009957441299,-1.0643176
9,-1.125331493607117,-1.2126509
10,-1.1118809362267448,-1.0977644
11,-1.1083720988082686,-1.0581694
12,-1.101939230207729,-1.1006615
13,-1.1115885400799788,-1.0857682
14,-1.1200682374794029,-1.1511127
15,-1.1294251512048863,-1.1530647
16,-1.1320567722973032,-1.1658477
17,-1.137027632278251,-1.1429626
18,-1.1452149335309094,-1.158253
19,-1.1414136860227866,-1.1823535
20,-1.1405364696967273,-1.1247952
21,-1.1364428260418389,-1.1396803
22,-1.1288403449684736,-1.124141
23,-1.1417060821695528,-1.1052142
24,-1.1437529109684377,-1.2009997
25,-1.156618662112397,-1.1554646
26,-1.1560338558759844,-1.2148427
27,-1.1449225234412628,-1.1539884
28,-1.1411212759331402,-1.1000426
29,-1.1507705997482702,-1.134248
30,-1.1577882745852224,-1.2003988
31,-1.1618819182401112,-1.1928133
32,-1.1636363369493492,-1.1831808
33,-1.170946421875948,-1.1754858
34,-1.16919200316671,-1.2105117
35,-1.1718236382020073,-1.163157
36,-1.1794261332182527,-1.1898074
37,-1.180888141837844,-1.2222072
38,-1.1919994742725657,-1.1898724
39,-1.1949235054546292,-1.2530521
40,-1.1861514119084389,-1.2101088
41,-1.207204450362176,-1.1468537
42,-1.210420891633886,-1.3302917
43,-1.210420891633886,-1.2263771
44,-1.2136373189627156,-1.205571
45,-1.2194853952697229,-1.2309779
46,-1.2171461703240722,-1.2556906
47,-1.1493085771857985,-1.1930641
48,-1.1688996070199438,-0.6994923
49,-1.1770868943297217,-1.2862982
50,-1.1887830330008555,-1.2302029
51,-1.177379304419368,-1.2541559
52,-1.17884132698184,-1.1142927
53,-1.1861514119084389,-1.1967367
54,-1.189952645473681,-1.2323911
55,-1.1952159155442756,-1.2148942
56,-1.194631109307863,-1.2278001
57,-1.2025260004708744,-1.192115
58,-1.194631109307863,-1.2510285
59,-1.188198226764443,-1.1440152
60,-1.191707064182919,-1.1543493
61,-1.1993095591991645,-1.2180147
62,-1.2001867615823434,-1.2472103
63,-1.1998943654355771,-1.2061679
64,-1.207204450362176,-1.2000074
65,-1.1876134205280302,-1.2560223
66,-1.1975551404899265,-1.0600474
67,-1.2019411942344618,-1.2630911
68,-1.2034032028540531,-1.2320579
69,-1.2063272340361166,-1.2144051
70,-1.2074968465089422,-1.2262107
71,-1.2136373189627156,-1.2165754
72,-1.210713287780652,-1.2549948
73,-1.2019411942344618,-1.1886454
74,-1.196385528017101,-1.1434594
75,-1.2004791716719898,-1.1663562
76,-1.210713287780652,-1.2303929
77,-1.2066196441257633,-1.2757301
78,-1.1990171491095178,-1.1761864
79,-1.1858590018187922,-1.1505193
80,-1.1843969792563205,-1.1113461
81,-1.1762096919465428,-1.1872715
82,-1.1765020880933088,-1.1410543
83,-1.1843969792563205,-1.1904085
84,-1.1873210243812642,-1.2369119
85,-1.1843969792563205,-1.2119988
86,-1.155156639549925,-1.1772145
87,-1.1645135532754085,-1.0101242
88,-1.225625860752056,-1.2349272
89,-1.2212398139789609,-1.5554731
90,-1.2320587363240358,-1.1870842
91,-1.2349827744775397,-1.3175257
92,-1.2390764181324283,-1.2626512
93,-1.2399536274870473,-1.2786291
94,-1.2428776656405511,-1.2498296
95,-1.2449244874679954,-1.2690873
96,-1.238784015014222,-1.2638232
97,-1.2349827744775397,-1.1829485
98,-1.2402460306052536,-1.209314
99,-1.248725734976118,-1.2925696
100,-1.2434624718769638,-1.3301028
101,-1.2341055651229205,-1.194058
102,-1.2399536274870473,-1.1556383
103,-1.2352751775957458,-1.304448
104,-1.246386503059027,-1.2275379
105,-1.2589598510847804,-1.3539189
106,-1.2656851297749665,-1.3879069
107,-1.2662699360113792,-1.3413373
108,-1.2615914791486376,-1.2724866
109,-1.2674395484842045,-1.2064186
110,-1.2653927266567602,-1.3411797
111,-1.2665623391295855,-1.2408676
112,-1.263345904829316,-1.2839127
113,-1.269193967193443,-1.2270641
114,-1.270071183519502,-1.3459266
115,-1.2805977027463704,-1.2836913
116,-1.279428090273545,-1.4234234
117,-1.2925862410499909,-1.2607862
118,-1.2922938379317843,-1.5022516
119,-1.2721180053469463,-1.2877873
120,-1.2765040521200417,-0.8984842
121,-1.2753344396472162,-1.3461691
122,-1.2829369311777414,-1.2652162
123,-1.278550880918926,-1.3944939
124,-1.2715331991105336,-1.2098635
125,-1.2744572302925972,-1.1712937
126,-1.2788432840371324,-1.3211468
127,-1.2820597183374025,-1.3463467
128,-1.281767315219196,-1.3369148
129,-1.277088858356454,-1.2827638
130,-1.279428090273545,-1.2071404
131,-1.2820597183374025,-1.3191884
132,-1.2823521214556086,-1.3254614
133,-1.2823521214556086,-1.2891194
134,-1.283521737414154,-1.2858047
135,-1.2808901058645767,-1.306625
136,-1.270948392874121,-1.2484826
137,-1.269486370311649,-1.1251959
138,-1.269193967193443,-1.2631071
139,-1.2805977027463704,-1.2773294
140,-1.2987267135037643,-1.4371841
141,-1.2991653181810738,-1.590509
142,-1.301650748171548,-1.3133705
143,-1.2998963259765897,-1.3677423
144,-1.3039899731171989,-1.2604115
145,-1.3041361746763018,-1.4069828
146,-1.3015045466124449,-1.3080108
147,-1.3013583450533417,-1.2329166
148,-1.297410899471836,-1.3001013
149,-1.297557101030939,-1.2026966
150,-1.3020893528488575,-1.3039508
151,-1.303405166880786,-1.4065565
152,-1.3039899731171989,-1.3365759
153,-1.3019431512897544,-1.319395
154,-1.3013583450533417,-1.2497165
155,-1.3004811322130023,-1.288581
156,-1.299019116621971,-1.2808639
157,-1.2979957057082483,-1.2651479
158,-1.2978495041491451,-1.2781769
159,-1.2998963259765897,-1.296146
160,-1.3012121434942383,-1.3523221
161,-1.3012121434942383,-1.3375902
162,-1.3015045466124449,-1.3024585
163,-1.2985805119446612,-1.3107854
164,-1.2890774001457947,-1.2277206
165,-1.2908318223407529,-1.083479
166,-1.2953640741586714,-1.3321311
167,-1.2928786441681972,-1.3859079
168,-1.2914166285771655,-1.2412099
169,-1.2933172488455067,-1.2655416
170,-1.292732442609094,-1.3336914
171,-1.2928786441681972,-1.283098
172,-1.295071671040465,-1.2977256
173,-1.2952178725995682,-1.3414669
174,-1.2914166285771655,-1.2984957
175,-1.2811825089827833,-1.2132579
176,-1.2798666914651344,-1.0953696
177,-1.28103630742368,-1.2682471
178,-1.2871767798774534,-1.3057243
179,-1.2830831327368446,-1.3889378
180,-1.2829369311777414,-1.2121251
181,-1.2792818852287218,-1.2856463
182,-1.2789163795881038,-1.2248905
183,-1.2740186291010076,-1.2788683
184,-1.2741648271743906,-1.2088339
185,-1.2680243547206174,-1.283045
186,-1.2687553660018531,-1.1895399
