,True Values,Predictions
1,0.0050886495095814,0.018838167
2,0.0968057176139506,0.02629304
3,0.0673252565400332,0.110824466
4,-0.044045530376907,0.013946533
5,-0.0243918115643361,-0.08212137
6,-0.1357625984812762,-0.0105342865
7,-0.1521406324112304,-0.15804636
8,-0.2422198580742912,-0.13479161
9,-0.2340308801576271,-0.24703538
10,-0.237306486943618,-0.19405818
11,-0.1586918459832121,-0.22431827
12,-0.2078260258697005,-0.13299596
13,-0.2700625548035263,-0.24672449
14,-0.2929918804020881,-0.2823745
15,-0.2962674871880789,-0.27740395
16,-0.2635113412315446,-0.27979505
17,-0.2504089140875813,-0.25149858
18,-0.2635113412315446,-0.26379085
19,-0.2766137683755078,-0.28605604
20,-0.2798893751614987,-0.29070044
21,-0.2667869480175354,-0.28943622
22,-0.2602357344455538,-0.27740192
23,-0.3093699143320422,-0.28476477
24,-0.335574768619969,-0.35156685
25,-0.3159211279040239,-0.35167372
26,-0.3224723414760055,-0.31497234
27,-0.3257479482619964,-0.3493169
28,-0.2831649819474896,-0.3526007
29,-0.3257479482619964,-0.2967211
30,-0.3847089485064573,-0.3866235
31,-0.3781577349344757,-0.4321943
32,-0.3978113756504207,-0.3849067
33,-0.4272918367243381,-0.4315759
34,-0.4207406231523565,-0.46568334
35,-0.4633235894668633,-0.43619323
36,-0.4960796573267715,-0.5089581
37,-0.4960796573267715,-0.52513057
38,-0.5091820844707349,-0.5024209
39,-0.5353870168552876,-0.5312053
40,-0.5812455118591592,-0.56600237
41,-0.6074504051953988,-0.61666536
42,-0.6271040459113438,-0.61793834
43,-0.5943479780514355,-0.63319045
44,-0.6271040459113438,-0.5583371
45,-0.6238284391253529,-0.6631391
46,-0.6107260119813896,-0.6161772
47,-0.5877967254311407,-0.600238
48,-0.5877967254311407,-0.5791821
49,-0.6271040459113438,-0.6091193
50,-0.6434821188896109,-0.6731927
51,-0.6402065121036202,-0.65667236
52,-0.6238284391253529,-0.63696223
53,-0.6303796526973345,-0.6176889
54,-0.6402065121036202,-0.65333676
55,-0.6647735629985513,-0.6611485
56,-0.6664113663915466,-0.69378346
57,-0.679513832583823,-0.6671114
58,-0.6696869731775376,-0.6957867
59,-0.682789439369814,-0.6617466
60,-0.7122699004437314,-0.7048583
61,-0.718821153064026,-0.7442992
62,-0.7319235802079893,-0.7178928
63,-0.7417504005659619,-0.7403706
64,-0.7483016141379434,-0.7453991
65,-0.7057186868717497,-0.7479316
66,-0.7040808834787543,-0.6440151
67,-0.738474793779971,-0.712004
68,-0.738474793779971,-0.77647597
69,-0.7548528277099251,-0.7187367
70,-0.7712309006881923,-0.7543569
71,-0.7810577210461648,-0.7662972
72,-0.758128473544229,-0.75978667
