,True Values,Predictions
1,-0.5187232434914432,-0.49361098
2,-0.4600051321628075,-0.519343
3,-0.476349387998333,-0.45266896
4,-0.4945095952868399,-0.50352377
5,-0.5350674993269686,-0.5146307
6,-0.6216313926857344,-0.54534066
7,-0.5604918588067475,-0.614959
8,-0.5780468259174484,-0.53343225
9,-0.5332515478739872,-0.5977019
10,-0.4775600992735087,-0.5492809
11,-0.4442662319648699,-0.5190275
12,-0.5241713287699516,-0.5077959
13,-0.5108538511223654,-0.5933149
14,-0.4830081845520171,-0.54547644
15,-0.5187232434914432,-0.5402314
16,-0.4805867620016658,-0.5967871
17,-0.995732632691146,-0.5497101
18,-0.9358038100873348,-1.0673622
19,-0.8976672131377755,-0.78092384
20,-0.9091687393323802,-0.8412292
21,-0.9049313653290474,-0.90652776
22,-0.87405892057076,-0.8983721
23,-0.920670265526985,-0.84979546
24,-0.9594121026543502,-0.93129164
25,-0.9727295803019363,-0.9521237
26,-0.9575960357415866,-0.9543048
27,-0.9654655435704464,-0.94274944
28,-0.9194595542518094,-0.9734466
29,-0.96728161048321,-0.9129353
30,-1.039317199459432,-0.9996625
31,-1.034474469818511,-1.0532882
32,-1.0405279107346077,-1.0062717
33,-1.0405279107346077,-1.0318342
34,-1.0483973031036853,-1.038496
35,-1.0247890105366697,-1.049829
36,-1.0471867072882914,-1.0159304
37,-0.9975486996039096,-1.0650012
38,-1.0732164224056584,-0.9871806
39,-1.0937979367847346,-1.119205
40,-1.1155902778987683,-1.091448
41,-1.1295131111839427,-1.1152583
42,-1.12527573718061,-1.1253809
43,-1.1416199930161353,-1.1187017
44,-1.167649708133502,-1.1457484
45,-1.214261053089727,-1.1691408
46,-1.193074067613281,-1.2156816
47,-1.128302515368549,-1.1533655
48,-1.113774210986005,-1.0925379
49,-1.1724924377744228,-1.1320302
50,-1.2069969008984551,-1.2115048
51,-1.1743083892274042,-1.2065593
52,-1.1628069784925814,-1.1402304
53,-1.171281726499247,-1.1650913
54,-1.1295131111839427,-1.1871964
55,-1.189441933787754,-1.1189771
56,-1.2021541712575343,-1.2333252
57,-1.1985221528917895,-1.1998708
58,-1.1694656595864834,-1.1905062
59,-1.1870206266971846,-1.1576948
60,-1.2366586343815669,-1.2095488
61,-1.2517921789419166,-1.2584693
62,-1.2517921789419166,-1.2379419
63,-1.2705577995979025,-1.2322793
64,-1.249976112029153,-1.267408
65,-1.199732748707183,-1.221466
66,-1.1924687119756932,-1.1694247
67,-1.1628069784925814,-1.2058616
68,-1.124065025905434,-1.1649197
69,-1.1979167972542015,-1.1329007
70,-1.2657150699569817,-1.2593513
71,-1.2802432588797437,-1.2906357
72,-1.2711631552354905,-1.2590599
73,-1.242712075297663,-1.2447534
74,-1.257240264220425,-1.2193542
75,-1.3123263571833157,-1.2638857
76,-1.3407774371211427,-1.3245357
77,-1.3086943388175707,-1.3168181
78,-1.2590562734032975,-1.244554
79,-1.185809915422009,-1.2102196
80,-1.1337506006470577,-1.1508068
81,-1.1743083892274042,-1.137644
82,-1.147068078294644,-1.2177925
83,-1.2063915452608671,-1.134897
84,-1.1706763708616592,-1.2392894
85,-1.2063915452608671,-1.1409408
86,-1.2269731750997257,-1.2283827
87,-1.1434360599288989,-1.2230723
88,-1.1385933302879785,-1.0879278
89,-1.1270918040933733,-1.1558946
90,-1.0435545734627647,-1.1352487
91,-0.9830203952213656,-1.0273328
92,-1.0338691141809235,-1.0156927
93,-1.0550560996573692,-1.1129781
94,-1.0895605627814018,-1.0931677
95,-1.1089314813450843,-1.1239481
96,-1.1040887517041638,-1.1332154
97,-1.0944032924223226,-1.1228004
98,-1.003602025060224,-1.1169277
99,-1.0859285444156568,-1.0101259
100,-1.1724924377744228,-1.1780615
101,-1.1597802003046422,-1.2215948
102,-1.1646229299455628,-1.1453748
103,-1.2160770045427085,-1.1802927
104,-1.2421067196600752,-1.2584182
105,-1.232421260378234,-1.2515078
106,-1.2881127089787123,-1.2207434
107,-1.30385160917665,-1.3197427
108,-1.2850859885206642,-1.2965804
109,-1.3165637889165396,-1.2601652
110,-1.2663203678646784,-1.3341638
111,-1.257240264220425,-1.2294452
112,-1.2269731750997257,-1.2689767
113,-1.3050622627219346,-1.2313952
114,-1.3347239962050463,-1.3710454
115,-1.404943691458178,-1.3414987
116,-1.3789139763408111,-1.4323058
117,-1.4249199656594482,-1.3267477
118,-1.4085757098239229,-1.4427148
119,-1.354700270406317,-1.3639563
120,-1.3843620616193195,-1.2959526
121,-1.3643857874180492,-1.4032338
122,-1.4085757098239229,-1.3336294
123,-1.409181065461511,-1.4255042
124,-1.3904154448055248,-1.3796649
125,-1.4122077859195588,-1.3540862
126,-1.361359066960001,-1.4114307
127,-1.3662017966009217,-1.2998703
128,-1.3589377021395406,-1.3643211
129,-1.318985153737,-1.3407863
130,-1.3516736076781597,-1.2824519
131,-1.3637804317804614,-1.375376
132,-1.3329079870221738,-1.356845
133,-1.3159584332789516,-1.2952814
134,-1.33654006311781,-1.3049301
135,-1.2439227865728388,-1.3514131
136,-1.257240264220425,-1.1780325
137,-1.2844806328830765,-1.2895362
138,-1.3589377021395406,-1.3045533
139,-1.4103917190067954,-1.3840894
140,-1.4109970746443832,-1.3938259
141,-1.368623161421382,-1.3507566
142,-1.4013116153625418,-1.2861317
143,-1.3668071522385097,-1.3874356
144,-1.300219533081014,-1.2843381
145,-1.289323362523997,-1.2085645
146,-1.038106488184256,-1.2557465
147,-1.064136203301623,-0.88416135
148,-1.0907712740565776,-1.1446536
149,-1.0968247149726738,-1.1212596
150,-1.1028781558887704,-1.0939422
151,-1.0925873409693407,-1.0937433
152,-1.05989882929829,-1.0818563
153,-0.9594121026543502,-1.0419456
154,-0.9987592954193032,-0.93118256
155,-0.8946405504096182,-1.039397
156,-0.8425811201748847,-0.8662021
157,-0.8795070058492684,-0.87012064
158,-0.8462132540004118,-0.92960274
159,-0.788100382849582,-0.85881555
160,-0.8474238498158054,-0.80873394
161,-0.788100382849582,-0.90445304
162,-0.8014178604971682,-0.79394484
163,-0.7632813790073911,-0.84123147
164,-0.7396730864403758,-0.78593326
165,-0.7094059973196762,-0.77972424
166,-0.7324089342491035,-0.75016457
167,-0.7681241086483116,-0.7845075
168,-0.7741775495644077,-0.80593246
169,-0.7148540825981845,-0.798037
170,-0.7015364894908162,-0.73923695
171,-0.6864029449304664,-0.76328003
172,-0.7608599564570395,-0.748077
173,-0.7602547162792338,-0.8253466
174,-0.7324089342491035,-0.7853416
175,-0.7075899304069124,-0.7692759
176,-0.6749014187358615,-0.7652955
177,-1.0925873409693407,-0.74509513
178,-1.0695842885801314,-1.1885971
179,-1.038711843821844,-0.9430477
180,-1.0290263845400027,-0.97172767
181,-0.9872578846844804,-1.008007
182,-0.9630441210200952,-0.96695304
183,-1.0411332663721953,-0.94684035
184,-1.0895605627814018,-1.0535688
185,-1.057477522207721,-1.0602967
186,-1.06776833712715,-0.9953754
