,True Values,Predictions
1,-0.5259871480321248,-0.56414866
2,-0.5242185514336456,-0.5493256
3,-0.5277557446306039,-0.5335445
4,-0.5330615344260413,-0.5521002
5,-0.5330615344260413,-0.5609617
6,-0.5365987276229996,-0.5480001
7,-0.5525161180926466,-0.5616291
8,-0.573739298357731,-0.6066003
9,-0.5772764915546893,-0.63903254
10,-0.5648963153653351,-0.59228534
11,-0.5684335085622935,-0.53643703
12,-0.573739298357731,-0.5946206
13,-0.5861194956304195,-0.60205764
14,-0.591425285425857,-0.6320619
15,-0.5979690991652302,-0.6135453
16,-0.6001798449133292,-0.6251464
17,-0.600339013547192,-0.6124809
18,-0.6034517465121821,-0.60620826
19,-0.6027796835997603,-0.6199862
20,-0.6002859573359044,-0.6049564
21,-0.5878880922288987,-0.59690326
22,-0.551631819793407,-0.55226266
23,-0.5401359419032925,-0.45317823
24,-0.5560533112896049,-0.5417464
25,-0.5578219078880841,-0.62283754
26,-0.5613591010850424,-0.5802279
27,-0.5666649119638143,-0.5891119
28,-0.5595905044865632,-0.6003593
29,-0.5666649119638143,-0.5583313
30,-0.5861194956304195,-0.60724485
31,-0.5843508990319404,-0.6577629
32,-0.5896566888273779,-0.58811533
33,-0.5843508990319404,-0.6189861
34,-0.5790450881531685,-0.5798104
35,-0.5843508990319404,-0.57871383
36,-0.5931938820243362,-0.6181174
37,-0.5896566888273779,-0.63558227
38,-0.5896566888273779,-0.5894439
39,-0.5931938820243362,-0.60458404
40,-0.5931938820243362,-0.62018526
41,-0.6020722428520352,-0.6071499
42,-0.6002329011246168,-0.6452447
43,-0.6002682684182528,-0.6043004
44,-0.5949624786228154,-0.6127384
45,-0.6002859573359044,-0.5892369
46,-0.5984996718197736,-0.63297725
47,-0.5843508990319404,-0.6037669
48,-0.5861194956304195,-0.54884875
49,-0.5896566888273779,-0.61060876
50,-0.5949624786228154,-0.617027
51,-0.5931938820243362,-0.6254036
52,-0.5931938820243362,-0.5986955
53,-0.5899750260951035,-0.60665184
54,-0.5861194956304195,-0.59284407
55,-0.5878880922288987,-0.5883955
56,-0.5808136847516475,-0.6092337
57,-0.5843508990319404,-0.5728167
58,-0.573739298357731,-0.6126433
59,-0.5702021051607726,-0.5564326
60,-0.5772764915546893,-0.5805596
61,-0.591425285425857,-0.61805165
62,-0.5896566888273779,-0.6497838
63,-0.5984819934437893,-0.59416115
64,-0.5931938820243362,-0.63998926
65,-0.5986057947840161,-0.58518976
66,-0.5984819934437893,-0.62959784
67,-0.6015947264087794,-0.60805714
68,-0.5983228142682592,-0.6228359
69,-0.5843508990319404,-0.5961272
70,-0.5808136847516475,-0.5484522
71,-0.5931938820243362,-0.5876291
72,-0.5825822813501267,-0.64782757
73,-0.5613591010850424,-0.5574734
74,-0.5648963153653351,-0.51234895
75,-0.5719707017592518,-0.5995374
76,-0.5719707017592518,-0.6112282
77,-0.5755078949562101,-0.5867483
78,-0.573739298357731,-0.6013504
79,-0.5648963153653351,-0.5836827
80,-0.5648963153653351,-0.5554547
81,-0.5419045385017717,-0.5846228
82,-0.5419045385017717,-0.49753135
83,-0.5348301310245205,-0.56992126
84,-0.5330615344260413,-0.54297924
85,-0.5330615344260413,-0.55632085
86,-0.54544173169873,-0.56178
87,-0.54544173169873,-0.60381466
88,-0.5419045385017717,-0.5711966
89,-0.5507475214941674,-0.5622909
90,-0.54544173169873,-0.6047564
91,-0.5277557446306039,-0.5621785
92,-0.5348301310245205,-0.51929396
93,-0.5489789248956882,-0.5949222
94,-0.5419045385017717,-0.6221476
95,-0.7010783746774035,-0.5597316
96,-0.665706405811985,-1.1264142
97,-0.6851609894785903,-0.32270527
98,-0.6857800014505582,-0.81213576
99,-0.6904667845448613,-0.69735336
100,-0.6924829890946278,-0.73640186
101,-0.6903252995578165,-0.71330345
102,-0.6927836479863692,-0.68029565
103,-0.6973112624468095,-0.72334003
104,-0.6978948965834741,-0.7470537
105,-0.705499871444435,-0.71507
106,-0.7037312748459559,-0.7884487
107,-0.6993097780789244,-0.69853574
108,-0.699681182099605,-0.6714519
109,-0.7217179155349897,-0.72154725
110,-0.7234688284866508,-0.94280183
111,-0.7247775922886922,-0.7554632
112,-0.7260156109617943,-0.75419617
113,-0.7286331359304603,-0.7567502
114,-0.7321349618337826,-0.78130126
115,-0.736786374999033,-0.7998253
116,-0.7393508437564112,-0.8289348
117,-0.7417561359736763,-0.8012899
118,-0.742092170065304,-0.8047347
119,-0.7320288467757905,-0.7621579
120,-0.7337974433742697,-0.5162014
121,-0.7320288467757905,-0.78386045
122,-0.7290045425865577,-0.7177661
123,-0.7329662039217345,-0.6957067
124,-0.7348762881426754,-0.8167641
125,-0.7323825645142362,-0.7881141
126,-0.7610515437590225,-0.70560956
127,-0.7555512028824395,-1.3017198
128,-0.7587169933764256,-0.45240927
129,-0.7608569979487105,-0.91958266
130,-0.7610692293824031,-0.8960813
131,-0.761210717663719,-0.79705596
132,-0.7628024560518294,-0.7893394
133,-0.7628024560518294,-0.886863
134,-0.7685504002677203,-0.7779764
135,-0.7684619705036818,-1.2374618
136,-0.7688687480771133,-0.76369476
137,-0.768815689889263,-0.87095046
138,-0.768845756371406,-0.7718941
139,-0.769169409768985,-0.7920563
140,-0.7695231293192797,-0.86285037
141,-0.7685592434088377,-0.88112116
142,-0.7684973424092971,-0.48847544
143,-0.7684619705036818,-0.77164114
144,-0.7684265982686392,-0.77765536
