,True Values,Predictions
1,-0.5003210743673688,-0.48547888
2,-0.4948903912933093,-0.55138546
3,-0.5301898960135438,-0.5107377
4,-0.5600586529208702,-0.5687938
5,-0.600788840715164,-0.5909807
6,-0.6958258592500512,-0.6313384
7,-0.7094025669351995,-0.73579854
8,-0.7012565423241106,-0.6909729
9,-0.7637094624146418,-0.68315285
10,-0.7990089671348763,-0.79356533
11,-0.8071549917459653,-0.7939656
12,-0.7582787793405826,-0.77899414
13,-0.7256946808962265,-0.70197165
14,-0.7772861700997901,-0.7141292
15,-0.809870333282995,-0.819708
16,-0.793578284060817,-0.8163046
17,-0.7908629425237873,-0.7624356
18,-0.7990089671348763,-0.7875728
19,-0.7555634378035528,-0.807485
20,-0.7800015116368199,-0.7276739
21,-0.809870333282995,-0.8122028
22,-0.8234470409681434,-0.8302006
23,-0.785432259449728,-0.8209863
24,-0.7745708285627605,-0.747169
25,-0.785432259449728,-0.7792296
26,-0.834308407116262,-0.8031085
27,-0.8750385949105558,-0.86445063
28,-0.8777539364475856,-0.8812784
29,-0.8234470409681434,-0.84631115
30,-0.7419867301184044,-0.7556627
31,-0.7392713885813746,-0.6937057
32,-0.7148332500092589,-0.7746799
33,-0.7094025669351995,-0.72651345
34,-0.6713877854167841,-0.7361954
35,-0.7094025669351995,-0.6843873
36,-0.6985412007870809,-0.7749444
37,-0.7311253639702858,-0.7198798
38,-0.7365560470443452,-0.7804186
39,-0.8044396502089357,-0.758259
40,-0.7990089671348763,-0.859202
41,-0.8587465456883778,-0.7839196
42,-0.8125856748200246,-0.89717233
43,-0.7881476009867576,-0.7547168
44,-0.7148332500092589,-0.7791342
45,-0.7528480962665232,-0.6923766
46,-0.7501327547294935,-0.8179953
47,-0.7202639978221671,-0.7654635
48,-0.7202639978221671,-0.725744
49,-0.70668722539817,-0.759576
50,-0.7419867301184044,-0.7404085
51,-0.7827168531738495,-0.80282205
52,-0.7637094624146418,-0.831882
53,-0.7691401454887011,-0.76694536
54,-0.7881476009867576,-0.80430216
55,-0.7990089671348763,-0.83141303
56,-0.8261623825051732,-0.83071274
57,-0.818016357894084,-0.86734056
58,-0.8234470409681434,-0.8289358
59,-0.842454431727351,-0.8539478
60,-0.8750385949105558,-0.8822429
61,-0.9103380348919416,-0.92013496
62,-0.9103380348919416,-0.949046
63,-0.8940459856697637,-0.9162664
64,-0.929345490389998,-0.89551973
65,-0.9782216704259564,-0.98741597
66,-0.929345490389998,-1.0369122
67,-0.9184840595030306,-0.8723729
68,-0.9402068565381168,-0.93889546
69,-0.953783564223265,-0.99744296
70,-0.9782216704259564,-0.99333715
71,-1.0379592166100335,-1.0278615
72,-1.070543347423814,-1.1247076
