,True Values,Predictions
1,-0.8970507545218392,-0.92111534
2,-0.8954068798001137,-0.9255183
3,-0.8986946292435648,-0.8950411
4,-0.910201752295644,-0.9166551
5,-0.9151333764608208,-0.9555085
6,-0.9249966443877066,-0.9361799
7,-0.9249966443877066,-0.96332526
8,-0.9414354112014948,-0.9263296
9,-0.9381476617580438,-1.0057621
10,-0.92006502022253,-0.9219843
11,-0.92006502022253,-0.84944564
12,-0.923352769665981,-0.9299617
13,-0.9282843938311578,-0.94316727
14,-0.9315721432746088,-0.95208347
15,-0.944723160644946,-0.9480392
16,-0.9430792859232204,-0.9996456
17,-0.936503787036318,-0.9361267
18,-0.9282843938311578,-0.91315055
19,-0.9315721432746088,-0.9033563
20,-0.93485989271806,-0.95369524
21,-0.9381476617580438,-0.9540553
22,-0.9299282685528834,-0.9565797
23,-0.944723160644946,-0.90325296
24,-0.952942534253574,-1.012149
25,-0.9545864089752996,-0.9903119
26,-0.952942534253574,-0.9636805
27,-0.9562302836970252,-0.94985485
28,-0.9332160179963344,-0.97786963
29,-0.9463670353666715,-0.8401388
30,-0.9611619274587344,-1.0137541
31,-0.9595180527370089,-1.0304931
32,-0.9644496769021856,-0.95528686
33,-0.974312925232539,-0.9925859
34,-0.9693813010673622,-1.0260142
35,-0.9825323184376992,-0.949698
36,-0.987463942602876,-1.0507106
37,-0.9891078173246016,-1.013657
38,-0.9891078173246016,-0.9993837
39,-0.995683316211504,-0.99112284
40,-0.9989710852514876,-1.0331346
41,-1.0104782083035666,-1.0174298
42,-1.0154098324687435,-1.0739921
43,-1.0071904588601155,-1.0414091
44,-1.0071904588601155,-0.95525503
45,-1.017053707190469,-1.0100088
46,-1.0039027094166644,-1.0758314
47,-0.9973271909332296,-0.9224985
48,-0.9973271909332296,-0.96596587
49,-1.0137659577470175,-1.0051851
50,-1.018697601508727,-1.1080337
51,-1.0154098324687435,-1.0459081
52,-1.017053707190469,-0.99371064
53,-1.0203414762304526,-1.0288272
54,-1.0121220830252922,-1.0412464
55,-1.017053707190469,-0.9611725
56,-1.0137659577470175,-1.0499983
57,-1.021985350952178,-0.99464893
58,-1.018697601508727,-1.0721306
59,-1.017053707190469,-0.9952761
60,-1.008834333581841,-1.0073655
61,-1.0104782083035666,-0.9611287
62,-1.0104782083035666,-1.0251249
63,-1.0104782083035666,-1.0131662
64,-1.008834333581841,-1.0131845
65,-0.9973271909332296,-1.0023258
66,-0.9907516920463272,-0.93573725
67,-0.984176193159425,-0.9649674
68,-0.9693813010673622,-0.96137667
69,-1.0137659577470175,-0.9088067
70,-1.017053707190469,-1.2364388
71,-1.0203414762304526,-1.0316608
72,-1.0203414762304526,-1.0382955
73,-1.0121220830252922,-1.0202014
74,-1.0022588346949388,-0.9627763
75,-1.0121220830252922,-0.9480827
76,-1.0285608498390806,-1.0730681
77,-1.0236292256739037,-1.125308
78,-1.0154098324687435,-0.9848814
79,-1.0022588346949388,-0.96260464
80,-0.995683316211504,-0.92801297
81,-0.995683316211504,-0.9685016
82,-0.9858200678811504,-1.0045888
83,-0.9891078173246016,-0.9411898
84,-0.9825323184376992,-1.0174316
85,-0.9907516920463272,-0.95871824
86,-1.0006149599732133,-1.0443883
87,-1.0022588346949388,-1.0602363
88,-1.0039027094166644,-1.016648
89,-1.00554658413839,-1.0191035
90,-1.0039027094166644,-1.0213137
91,-1.0071904588601155,-1.0011287
92,-1.0121220830252922,-1.0333586
93,-1.017053707190469,-1.0465591
94,-1.0154098324687435,-1.0510716
95,-1.018697601508727,-1.0097132
96,-1.021985350952178,-1.0449528
97,-1.0236292256739037,-1.0479226
98,-1.0203414762304526,-1.0393877
99,-1.0285608498390806,-1.0051383
100,-1.0417118574111517,-1.0879676
101,-1.0367802332459746,-1.1325288
102,-1.035136358524249,-1.0022193
103,-1.040067982689426,-1.0293508
104,-1.043355732132877,-1.0812281
105,-1.0449996166528688,-1.0722852
106,-1.04828736609632,-1.0612247
107,-1.0548628747814883,-1.0775709
108,-1.066370007631834,-1.1091456
109,-1.0745893812404617,-1.1611363
110,-1.0680138823535594,-1.146285
111,-1.072945506518736,-1.0053816
112,-1.069657757075285,-1.1201568
113,-1.0811648899256303,-1.0415572
114,-1.0844526393690814,-1.1879586
115,-1.09102814805425,-1.1162109
116,-1.0877403986107987,-1.1575173
117,-1.099247531461144,-1.0494535
118,-1.104179155626321,-1.2222586
119,-1.1008914061828696,-1.1592604
120,-1.0943158974977012,-1.0545162
121,-1.0893842733325243,-1.0120497
122,-1.0943158974977012,-1.0348154
123,-1.09102814805425,-1.1496466
124,-1.0926720227759756,-1.0528488
125,-1.09102814805425,-1.1117042
126,-1.0976036567394185,-1.0731717
127,-1.0926720227759756,-1.1708952
128,-1.0943158974977012,-1.0331494
129,-1.0893842733325243,-1.1142181
130,-1.082808764647356,-1.0341022
131,-1.0860965238890732,-1.0151385
132,-1.0893842733325243,-1.1245327
133,-1.0762332657604534,-1.1264303
134,-1.0860965238890732,-0.9368106
135,-1.09102814805425,-1.1874956
136,-1.0860965238890732,-1.1447276
137,-1.082808764647356,-1.0327148
138,-1.082808764647356,-1.052669
139,-1.0943158974977012,-1.0885412
140,-1.0943158974977012,-1.2152045
141,-1.1008914061828696,-1.0928662
142,-1.104179155626321,-1.175967
143,-1.09102814805425,-1.142955
144,-1.0893842733325243,-0.9235673
145,-1.0893842733325243,-1.0760936
146,-1.0844526393690814,-1.093437
147,-1.09102814805425,-1.0342362
148,-1.09102814805425,-1.1628699
149,-1.0926720227759756,-1.0926944
150,-1.09102814805425,-1.1124151
151,-1.0943158974977012,-1.0738896
152,-1.1008914061828696,-1.1325654
153,-1.1008914061828696,-1.1754359
154,-1.0943158974977012,-1.0980165
155,-1.0893842733325243,-1.0122088
156,-1.0860965238890732,-1.0347021
157,-1.0860965238890732,-1.0531049
158,-1.0860965238890732,-1.0885592
159,-1.0860965238890732,-1.087646
160,-1.0877403986107987,-1.0875142
161,-1.0893842733325243,-1.1063132
162,-1.0778771404821792,-1.1073608
163,-1.066370007631834,-0.95495343
164,-1.072945506518736,-0.9621943
165,-1.0713016317970103,-1.1394424
166,-1.0745893812404617,-1.0602179
167,-1.0811648899256303,-1.1084583
168,-1.0795210152039048,-1.1451023
169,-1.0762332657604534,-1.0634336
170,-1.0811648899256303,-1.0455787
171,-1.0844526393690814,-1.1305703
172,-1.082808764647356,-1.1164842
173,-1.082808764647356,-1.0638278
174,-1.0778771404821792,-1.0818359
175,-1.0713016317970103,-1.0275787
176,-1.0449996166528688,-1.0093907
177,-1.04828736609632,-0.8120595
178,-1.0614383736683908,-1.0869495
179,-1.0466434913745943,-1.1686492
180,-1.0532189902614968,-0.9255273
181,-1.04828736609632,-1.1120443
182,-1.0548628747814883,-1.0168955
183,-1.051575115539771,-1.1131351
184,-1.0532189902614968,-1.0296531
185,-1.056506749503214,-1.072178
186,-1.0532189902614968,-1.0868262
