,True Values,Predictions
1,1.7353162480645676,1.7862427
2,1.7713379605645936,1.6947184
3,1.74167302085869,1.7795231
4,1.794391866910921,1.708405
5,1.7294679964013555,1.7599714
6,1.6439482441166946,1.669888
7,1.6891235956308472,1.6234622
8,1.5948738857219011,1.6932905
9,1.6973450321242218,1.5651779
10,1.7373503325882076,1.7013807
11,1.8080376150199176,1.6821203
12,1.7139575845931063,1.7423699
13,1.678698653789445,1.6316888
14,1.7153983082447686,1.6535177
15,1.6519154200446138,1.693497
16,1.749894457352065,1.6043668
17,1.6404731772836445,1.7278378
18,1.717008711378566,1.5796404
19,1.6714094198168234,1.709496
20,1.7939681855210774,1.6240327
21,1.879148837499217,1.7651594
22,1.9211882224868424,1.7808466
23,1.9721272445808875,1.795136
24,1.947802035407286,1.8360322
25,1.987807335871272,1.8029616
26,2.0411192841377326,1.8498373
27,2.1135020681020538,1.873528
28,1.8630450648189896,1.9114366
29,1.6954803684249695,1.6571598
30,1.413324599570109,1.5986402
31,1.3439086199656745,1.3580472
32,1.2484721883127736,1.3639791
33,1.3543335618070766,1.2385681
34,1.3928132988783324,1.3679004
35,1.359419031773924,1.3281226
36,1.099299868345823,1.2799711
37,1.0351387795326228,1.0297754
38,0.9409739093647442,1.0821419
39,0.948008624114164,0.96659875
40,0.9258871789463374,0.99656534
41,0.840113166096221,0.9443264
42,0.9654687980204806,0.8608265
43,0.8477412417176182,1.0544004
44,0.8122280503485023,0.83601284
45,0.7278101800667284,0.87393594
46,0.8400283263551537,0.78837466
47,0.9190218850213052,0.9657359
48,1.132270454060389,0.9649341
49,1.270339372915145,1.1694472
50,1.2003302910964806,1.2097976
51,1.2043138790604409,1.0993547
52,1.2264353242282675,1.1688735
53,1.2321141550670918,1.1917028
54,1.323143058708443,1.174516
55,1.3128026979503609,1.26752
56,1.2764418851438124,1.2195709
57,1.2345721796383216,1.2011564
58,1.2270286851002443,1.1841917
59,1.2209261728715772,1.1957657
60,1.1036225566163052,1.1824319
61,1.1275240844000636,1.0579162
62,1.1198957501209192,1.1456203
63,1.0542090979149896,1.109467
64,1.2282999879275194,1.0391467
65,1.3112771345576313,1.2655442
66,1.2834768585509797,1.2482517
67,1.2900030521694898,1.1881068
68,1.3196679918753935,1.2308311
69,1.2869519253840298,1.2658057
70,1.2680510278260502,1.2117174
71,1.1301515297956817,1.2111194
72,1.0657361804170264,1.0800102
73,1.2740687003136506,1.0823672
74,1.246861785178976,1.3287189
75,1.126083102090654,1.1698263
76,1.0529377950877146,1.0807936
77,1.166427502861162,1.0818312
78,1.3174644865273657,1.236382
79,1.38789750839362,1.3101449
80,1.5054553852143475,1.3108394
81,1.443074120359333,1.4247746
82,1.476129545814966,1.3284345
83,1.3649281831306137,1.410265
84,1.4161214657901138,1.2803338
85,1.4194271117987765,1.3867519
86,1.4352766239135484,1.3478944
87,1.5090150331307175,1.3651426
88,1.478163630338606,1.4336855
89,1.399000650848067,1.3745708
90,1.4009498956306397,1.3155951
91,1.3905249537892377,1.3543842
92,1.3990852319313878,1.326576
93,1.4088324904752396,1.332145
94,1.5397818548395086,1.3345177
95,1.4001025328509544,1.4636452
96,1.3097515711649008,1.2576091
97,1.2270286851002443,1.2445498
98,1.2833920188099122,1.1897116
99,1.2722040366143976,1.2668352
100,1.2211804334370322,1.196084
101,1.231266533629659,1.1507344
102,1.3275503280622454,1.1875615
103,1.2214346940024872,1.2773576
104,1.144305799035588,1.1076729
105,1.1266764629626311,1.0872562
106,0.9675028825441204,1.0939751
107,0.9573319426104266,0.9089339
108,1.0078472833146288,0.9673903
109,0.9468221610279568,1.0042346
110,0.9713167910259456,0.8936281
111,0.9785211852575006,0.9558811
112,1.0837046167965056,0.94620275
113,1.0015750916038266,1.0525138
114,0.8895263661397895,0.8944402
115,0.6702601246131055,0.82863617
116,0.7082313405534516,0.63307357
117,0.5991491607915538,0.79245543
118,0.6856859553380351,0.59413743
119,0.8457917382772985,0.76262593
120,0.7979889413675278,0.88676023
121,0.8735920142839503,0.73292375
122,0.7722227498845166,0.87160707
123,0.8345191749984643,0.7142906
124,0.8337563933020988,0.8515997
125,0.8181611417527819,0.7929342
126,0.755949556379902,0.7773621
127,0.7189953827013759,0.71582246
128,0.8250264356778146,0.713403
129,1.0050501584368765,0.85190606
130,0.8624042907461825,0.9773891
131,0.7795119838571385,0.7101488
132,0.8986802638116634,0.7287524
133,0.8062103778609024,0.9110491
134,0.8087529835154524,0.703115
135,0.830789847599959,0.7608738
136,0.8176526206218724,0.78139853
137,0.7412865073513378,0.74953175
138,0.564229071636668,0.6654149
139,0.4831168473635562,0.50759304
140,0.4763361345218442,0.5111394
141,0.5312587445798493,0.529565
