,True Values,Predictions
1,-0.5348869745383429,-0.56770176
2,-0.557171185053073,-0.58557594
3,-0.5951854044586128,-0.60599756
4,-0.6253346194187478,-0.6453031
5,-0.6135370814978909,-0.66043204
6,-0.6017396060825331,-0.6190457
7,-0.575522862092351,-0.61759496
8,-0.6135370814978909,-0.5893196
9,-0.7288906050414943,-0.6753876
10,-0.7170930671206374,-0.81976336
11,-0.6594163053488357,-0.67765236
12,-0.6672813722997397,-0.61099946
13,-0.6554838343788828,-0.71058804
14,-0.6345104891911364,-0.67607564
15,-0.6869438521605024,-0.6511506
16,-0.6043612742310014,-0.76446664
17,-0.6515513009034308,-0.5638348
18,-0.6423754936365413,-0.7473418
19,-0.6345104891911364,-0.6855142
20,-0.9727059928710424,-0.6808082
21,-0.9491109170293286,-1.283858
22,-0.9268267690200976,-0.8182812
23,-0.925515903693114,-0.85137
24,-0.9110966976237888,-0.9128184
25,-0.8940558859114943,-0.8825387
26,-0.903231693178384,-0.85847604
27,-0.9124075629507724,-0.9123529
28,-0.8914342177630261,-0.9189483
29,-0.9307592399900504,-0.85761666
30,-0.9569759527274831,-0.99125075
31,-0.9399351097624392,-0.98754156
32,-0.9700842934698246,-0.8989984
33,-0.964840957172888,-1.011617
34,-0.9582867868017172,-0.9414558
35,-0.987125167687618,-0.93745065
36,-0.9897468358360864,-1.0240895
37,-0.9622192890244196,-0.9740343
38,-0.977949329167979,-0.89738
39,-0.9451784460593756,-0.9996244
40,-0.9346917734655026,-0.8805451
41,-0.917650899247709,-0.9224957
42,-0.9045425585053676,-0.8981459
43,-0.907164226653836,-0.8978026
44,-0.9084750294753204,-0.92284465
45,-0.9320701053170344,-0.9190527
46,-0.903231693178384,-0.971588
47,-0.8770150116937009,-0.8607267
48,-0.8665283390998277,-0.8581213
49,-0.9386242444354554,-0.88146424
50,-0.9386242444354554,-1.0503305
51,-0.921583370217662,-0.9266803
52,-0.905853361326852,-0.8957058
53,-0.8888124871090587,-0.8965489
54,-0.8704608100697806,-0.88613737
55,-0.8966775540599626,-0.87026644
56,-0.9084750294753204,-0.95723987
57,-0.947800114207844,-0.9373379
58,-0.9451784460593756,-1.0120757
59,-0.9386242444354554,-0.93966687
60,-0.9425567779109074,-0.93643266
61,-0.9425567779109074,-0.96128064
62,-0.9425567779109074,-0.9532366
63,-0.9543542533262652,-0.9526361
64,-0.9569759527274831,-0.98282707
65,-0.9517325851777968,-0.9679191
66,-0.977949329167979,-0.9522289
67,-1.015963548573519,-1.0308912
68,-0.9504217823563124,-1.0808475
69,-0.9792601632422132,-0.823225
70,-0.9936793380587888,-1.0507162
71,-0.987125167687618,-1.0276052
72,-0.9805709973164474,-0.98015404
73,-0.955665118653249,-0.9801204
74,-0.9805709973164474,-0.93448913
75,-1.0133418804250507,-1.0483404
76,-1.0697077768698686,-1.083169
77,-1.0893703192361304,-1.1760895
78,-1.086748651087662,-1.1174756
79,-1.025139387093158,-1.0722828
80,-1.0592211042759954,-0.8853612
81,-1.0749511444195547,-1.1592609
82,-1.086748651087662,-1.1119027
83,-1.102478659978472,-1.1157988
84,-1.0933028214588327,-1.1382533
85,-1.1273845386416703,-1.0700146
86,-1.1300062067901386,-1.2140654
87,-1.109032861602392,-1.1276376
88,-1.116897866047797,-1.0494391
89,-1.1300062067901386,-1.143294
90,-1.1116545297508604,-1.1660911
91,-1.1011678259042377,-1.0642142
92,-1.116897866047797,-1.0853595
