,True Values,Predictions
1,-0.5654474488028761,-0.5866176
2,-0.4771448209175328,-0.5553535
3,-0.5360132729251955,-0.48691118
4,-0.5948816246805567,-0.56919855
5,-0.5486279197299158,-0.59616446
6,-0.5654474488028761,-0.5378568
7,-0.6285207830787787,-0.5808969
8,-0.6789793702976598,-0.63385236
9,-0.6032914894693381,-0.657216
10,-0.5360132729251955,-0.57527214
11,-0.4813497031857729,-0.560302
12,-0.5276035083887153,-0.53262824
13,-0.514988861583995,-0.5767152
14,-0.4981693325110347,-0.5401802
15,-0.5402181551934355,-0.5370835
16,-0.4897594677222533,-0.5835917
17,-0.5738572133393562,-0.5277583
18,-0.6285207830787787,-0.61849266
19,-0.5948816246805567,-0.6378912
20,-0.6327256653470186,-0.5938512
21,-0.649545194419979,-0.65183806
22,-0.6074963717375782,-0.657131
23,-0.6789793702976598,-0.61453825
24,-0.6705696057611795,-0.6986478
25,-0.645340312151739,-0.66360617
26,-0.5528328019981559,-0.6543498
27,-0.5528328019981559,-0.5826881
28,-0.4897594677222533,-0.6198073
29,-0.5318083906569554,-0.5511482
30,-0.6285207830787787,-0.60648715
31,-0.5780620956075966,-0.6722125
32,-0.6117012540058183,-0.6035775
33,-0.599086607201098,-0.6714812
34,-0.6201110185422984,-0.657252
35,-0.6663647234929394,-0.68512857
36,-0.6915940171023798,-0.72084814
37,-0.7000037816388601,-0.7372259
38,-0.8724041551413063,-0.7459456
39,-0.8892236842142666,-0.91480714
40,-0.9312726071489686,-0.8700685
41,-1.00696048797729,-0.9304903
42,-1.1204924094720738,-1.0062333
43,-1.0868533513261531,-1.1066232
44,-1.1078777626673535,-1.0054517
45,-1.1583364501385356,-1.0752587
46,-1.133107156529095,-1.1283438
47,-1.0321898818390318,-1.0635135
48,-0.9018383310189866,-0.9652071
49,-1.00275560570905,-0.8918054
50,-0.9901409589043298,-1.0599871
51,-0.9565019007584092,-0.96868706
52,-0.9354774894172088,-0.94404817
53,-0.8934285664825066,-0.9484842
54,-0.8387650969953855,-0.9150007
55,-0.8345602147271454,-0.8724216
56,-0.8808139196777863,-0.8884107
57,-0.8597895083365859,-0.92726445
58,-0.817740685654185,-0.8798899
59,-0.8135358033859449,-0.85500216
60,-0.8471748615318656,-0.87665504
61,-0.9354774894172088,-0.908283
62,-0.9396823716854488,-0.97793007
63,-0.9733214298313696,-0.9455344
64,-0.952297018490169,-0.9956727
65,-1.0153702525137704,-0.9638279
66,-1.0153702525137704,-1.0501472
67,-1.040599646375512,-1.0156116
68,-1.0195752350343117,-1.0542793
69,-1.0574191754484723,-1.0211003
70,-1.0910582335943932,-1.0840051
71,-1.0910582335943932,-1.0986209
72,-1.0826484690579132,-1.0823762
73,-1.0111653702455303,-1.0779921
74,-1.0237801173025518,-1.002747
75,-1.0532142931802322,-1.0604851
76,-1.1499266856020556,-1.075216
77,-1.1541315678702957,-1.1658337
78,-1.1204924094720738,-1.1153834
79,-1.0195752350343117,-1.0883403
80,-0.9691165475631294,-0.9976418
81,-0.9396823716854488,-1.0057852
82,-0.8681992728730661,-0.9852047
83,-0.9060432132872268,-0.9127314
84,-0.9438872539536888,-0.98405105
85,-0.9396823716854488,-0.99841213
86,-1.0321898818390318,-0.978113
87,-1.0616240577167126,-1.0889952
88,-1.0532142931802322,-1.077734
89,-1.0700338222531929,-1.0607562
90,-1.0532142931802322,-1.0937232
91,-1.0742387045214328,-1.0680101
92,-1.1162875272038335,-1.1033486
93,-1.1289022742608552,-1.1390767
94,-1.1457218033338157,-1.132808
95,-1.170951096943256,-1.1532949
96,-1.175155979211496,-1.1804856
97,-1.170951096943256,-1.1729834
98,-1.1541315678702957,-1.168919
99,-1.1457218033338157,-1.1542288
100,-1.2087950373574168,-1.1561618
101,-1.1415169210655751,-1.236503
102,-1.1373120387973352,-1.102592
103,-1.166746214675016,-1.1565498
104,-1.1499266856020556,-1.1912342
105,-1.175155979211496,-1.1444113
106,-1.170951096943256,-1.1870775
107,-1.162541332406776,-1.1662658
108,-1.162541332406776,-1.1611615
109,-1.1457218033338157,-1.1661413
110,-1.0658289399849523,-1.1438513
111,-1.0195752350343117,-1.0578347
112,-1.078443586789673,-1.0559996
113,-1.0490094109119923,-1.1408322
114,-1.036394764107272,-1.0602585
115,-1.040599646375512,-1.0698252
116,-1.133107156529095,-1.0852119
117,-1.1499266856020556,-1.1874015
118,-1.0700338222531929,-1.1486164
119,-1.0952631158626334,-1.050862
120,-1.1162875272038335,-1.1459876
121,-1.0700338222531929,-1.145396
122,-1.1541315678702957,-1.0711235
123,-1.1036728803991134,-1.2050059
124,-1.1204924094720738,-1.0877175
125,-1.133107156529095,-1.1524304
126,-1.1835657437479763,-1.1557033
127,-1.1373120387973352,-1.2109262
128,-1.1204924094720738,-1.1161754
129,-1.0952631158626334,-1.1399407
130,-1.0994679981308733,-1.119115
131,-1.0910582335943932,-1.1374878
132,-1.0952631158626334,-1.1195946
133,-1.1204924094720738,-1.1331823
134,-1.1162875272038335,-1.1612246
135,-1.1162875272038335,-1.1416436
136,-1.0742387045214328,-1.1484793
137,-1.0910582335943932,-1.1004548
138,-1.1120826449355934,-1.150412
139,-1.152029076610025,-1.1596699
140,-1.166746214675016,-1.1953411
141,-1.1961803905526966,-1.1922144
142,-1.2466390780238787,-1.2289346
143,-1.2172048018938968,-1.2786568
144,-1.1457218033338157,-1.207552
145,-1.1415169210655751,-1.1472448
146,-1.166746214675016,-1.2023925
147,-1.3391465380513117,-1.2295932
148,-1.2718683716333194,-1.4282833
149,-1.267663489365079,-1.211832
150,-1.267663489365079,-1.2991934
151,-1.2718683716333194,-1.3103013
152,-1.2508439602921189,-1.3164476
153,-1.2718683716333194,-1.2807039
154,-1.2718683716333194,-1.3336307
155,-1.5914397247764698,-1.3212627
156,-1.5535957342361584,-1.6108081
157,-1.5746201957035093,-1.4276714
158,-1.5830299602399895,-1.5628595
159,-1.5578006165043985,-1.5656455
160,-1.5872348425082297,-1.5098406
161,-1.5830299602399895,-1.5938894
162,-1.5788250779717494,-1.5458393
163,-1.5788250779717494,-1.5470799
164,-1.5767226368376297,-1.5567199
165,-1.545185969699678,-1.5555874
166,-1.477907803281686,-1.4986155
167,-1.4358589304731346,-1.4143891
168,-1.4821126855499265,-1.4286356
169,-1.4863175678181664,-1.5420289
170,-1.4442686950096149,-1.4863176
171,-1.4274491659366544,-1.4106543
172,-1.469498038745206,-1.4378184
173,-1.477907803281686,-1.5189388
174,-1.4442686950096149,-1.478998
175,-1.4064247044693037,-1.4130726
176,-1.4106295867375436,-1.3943284
177,-1.3727856463233827,-1.4404343
178,-1.4148345191319345,-1.3678092
179,-1.393810057664583,-1.4689143
180,-1.322327008978351,-1.3897239
181,-1.2928927829745198,-1.30513
182,-1.3601709995186624,-1.3357575
183,-1.3475563025877917,-1.4483331
184,-1.3517611848560316,-1.3590897
185,-1.3601709995186624,-1.3833271
186,-1.4064247044693037,-1.3963103
