,True Values,Predictions
1,-0.3547288434679168,-0.26865196
2,-0.2705989915077232,-0.40130007
3,-0.2826175417877509,-0.23255742
4,-0.2916315261339819,-0.3202135
5,-0.2367967292998827,-0.32577717
6,-0.2270317109245178,-0.25526297
7,-0.2270317109245178,-0.28151488
8,-0.3584847299756884,-0.28893173
9,-0.3787660873003931,-0.43950367
10,-0.3765125553957299,-0.3829503
11,-0.3239312904662934,-0.3891436
12,-0.536509595543861,-0.3414331
13,-0.5402654820516326,-0.6439275
14,-0.5605467677401267,-0.494308
15,-0.5522840323316602,-0.5462436
16,-0.536509595543861,-0.53496873
17,-0.5845839399363923,-0.53002405
18,-0.5207353020284825,-0.6069328
19,-0.5102191063515634,-0.47611624
20,-0.528246931771605,-0.5273059
21,-0.5004539447037781,-0.560007
22,-0.5027074766084411,-0.5068026
23,-0.5590444847732283,-0.5381033
24,-0.5635514053101336,-0.61557347
25,-0.6063675802279951,-0.5769437
26,-0.5320026750069559,-0.64213544
27,-0.5162283814915773,-0.5067737
28,-0.4719099236068175,-0.56238997
29,-0.5305003204038472,-0.5088955
30,-0.6131279610333528,-0.62200487
31,-0.6904975038243989,-0.6842327
32,-0.6874928662543921,-0.74161565
33,-0.6747231386728102,-0.6815528
34,-0.6544417813481057,-0.6877964
35,-0.6664603316281335,-0.67865556
36,-0.6536906040465514,-0.7203577
37,-0.622893051044928,-0.688504
38,-0.7415763425145167,-0.66321415
39,-0.7363182446760571,-0.8776374
40,-0.8797898140072554,-0.7593305
41,-0.9053292691704192,-1.016006
42,-0.9962196452083916,-0.92033094
43,-0.9954684679068372,-1.0850893
44,-1.0472985555347192,-0.9721141
45,-1.1239168493880007,-1.1025828
46,-1.1126494764095274,-1.2036964
47,-1.078847285837897,-1.0571145
48,-1.1156541139795344,-1.0128229
49,-1.156967898476182,-1.1690257
50,-1.184760849725904,-1.2023783
51,-1.150207481852719,-1.2007456
52,-1.1494563045511648,-1.0637186
53,-1.1734934409293252,-1.1465089
54,-1.1411935691426984,-1.2093083
55,-1.1734934409293252,-1.075525
56,-1.1780003972843356,-1.2282445
57,-1.1997840375759383,-1.1766847
58,-1.175746901197778,-1.2287229
59,-1.195277081220928,-1.120861
60,-1.2170607215125306,-1.232926
61,-1.20804680880251,-1.2505965
62,-1.2163095442109764,-1.1802459
63,-1.2268258115241055,-1.2289227
64,-1.2065444900175064,-1.2425042
65,-1.2005351790593874,-1.1622479
66,-1.2035398524474996,-1.1956643
67,-1.2298304490941128,-1.2185332
68,-1.2290792717925585,-1.2832128
69,-1.2613791793972904,-1.2236478
70,-1.2831628196888931,-1.3240176
71,-1.2779046860323284,-1.3167962
72,-1.26663727723575,-1.250373
73,-1.2328350866641196,-1.234067
74,-1.221567677867541,-1.1608121
75,-1.2395955032875825,-1.2117962
76,-1.2966836887539244,-1.2840517
77,-1.278655863333883,-1.4070785
78,-1.2350885469325723,-1.2132703
79,-1.211802587855966,-1.1364721
80,-1.205042171232503,-1.1848105
81,-1.221567677867541,-1.2152152
82,-1.192272443650921,-1.2666425
83,-1.202037497844391,-1.1440094
84,-1.1930235851343702,-1.2409028
85,-1.221567677867541,-1.1934566
86,-1.2260746342225517,-1.2906922
87,-1.240346680589137,-1.2409282
88,-1.253867549654168,-1.2756782
89,-1.2553698684391714,-1.2845241
90,-1.247107133030705,-1.2591728
91,-1.2133049066409696,-1.2355186
92,-1.2042909939309487,-1.1588039
93,-1.168986484574315,-1.2193626
94,-1.238093184502579,-1.135405
95,-1.262881498182294,-1.391699
96,-1.2906744136139106,-1.3169008
97,-1.3041952826789416,-1.3524169
98,-1.278655863333883,-1.3347746
99,-1.2906744136139106,-1.2235749
100,-1.3455091029936943,-1.3332132
101,-1.337997509068677,-1.473901
102,-1.3462602444771437,-1.2972735
103,-1.3725508769418615,-1.3563155
104,-1.3815647896518826,-1.430971
105,-1.3650392471987394,-1.3855339
106,-1.3853205687053387,-1.2941424
107,-1.3823159311353317,-1.4310774
108,-1.3748043372103145,-1.3520473
109,-1.2884209175273529,-1.3379056
110,-1.2313327678791162,-1.0979083
111,-1.2103002690709626,-1.1465919
112,-1.2193141817809834,-1.2199942
113,-1.259876860612287,-1.2789865
114,-1.2981860075389278,-1.3643751
115,-1.3387486505521262,-1.3880247
116,-1.3259789229705443,-1.4328716
117,-1.3597811493602798,-1.282915
118,-1.3560253344887183,-1.4455732
119,-1.3304858793255547,-1.3302609
120,-1.3462602444771437,-1.2490292
121,-1.305697601463945,-1.3845437
122,-1.3590299720587256,-1.1920621
123,-1.3102045578189554,-1.4912497
124,-1.2974348660554786,-1.1585717
125,-1.2869185987423493,-1.2760202
126,-1.3109557351205097,-1.2726033
127,-1.3026929638939382,-1.3734189
128,-1.2688907733223078,-1.27662
129,-1.2313327678791162,-1.1940105
130,-1.242600176675695,-1.1733207
131,-1.2230699966525445,-1.2998786
132,-1.240346680589137,-1.2026961
133,-1.2140560839425238,-1.2978264
134,-1.230581590577562,-1.1795269
135,-1.240346680589137,-1.2919588
136,-1.2253234927391023,-1.2782812
137,-1.2673884545373042,-1.2133209
138,-1.2876697760439035,-1.3692707
139,-1.3372463317671228,-1.3344325
140,-1.3109557351205097,-1.4443414
141,-1.3117068766039588,-1.2240093
142,-1.3259789229705443,-1.3159987
143,-1.289172094828907,-1.3610334
144,-1.26663727723575,-1.1930454
145,-1.2876697760439035,-1.2287713
146,-1.2726465523757635,-1.3509659
147,-1.2741488711607674,-1.2448882
148,-1.2876697760439035,-1.2902994
149,-1.3252277814870952,-1.3292882
150,-1.3357440129821194,-1.4148331
151,-1.3492648820471504,-1.3509245
152,-1.331237056627109,-1.3844407
153,-1.2936790511839174,-1.2711676
154,-1.318467329045527,-1.1995597
155,-1.2936790511839174,-1.3872031
156,-1.2591256833107327,-1.2293216
157,-1.3064487787654997,-1.1895603
158,-1.3207208251320848,-1.4250305
159,-1.301941822410489,-1.350543
160,-1.3034441411954925,-1.248294
161,-1.3064487787654997,-1.3137077
162,-1.3102045578189554,-1.3190237
163,-1.2839139611723422,-1.3205175
164,-1.2771535087307742,-1.2213873
165,-1.2718954108923146,-1.2757701
166,-1.3102045578189554,-1.2743942
167,-1.3394998278536805,-1.4029825
168,-1.3162138687770744,-1.4010512
169,-1.3064487787654997,-1.2394322
170,-1.308702239033952,-1.2822624
171,-1.308702239033952,-1.3166372
172,-1.3011906451089348,-1.3056263
173,-1.2861674572589,-1.2776009
174,-1.2771535087307742,-1.2493337
175,-1.250862912084161,-1.2613882
176,-1.259876860612287,-1.2015172
177,-1.221567677867541,-1.296926
178,-1.2418489993741404,-1.1547476
179,-1.2320839093625653,-1.303776
180,-1.223821173954099,-1.2234144
181,-1.189267806080914,-1.2246559
182,-1.205042171232503,-1.1437904
183,-1.222318855169095,-1.2647855
184,-1.2673884545373042,-1.2717344
185,-1.2658861357523008,-1.3601456
186,-1.2718954108923146,-1.253861
