,True Values,Predictions
1,-0.6916763520441096,-0.7042003
2,-0.687132586830063,-0.6893743
3,-0.7189389433283893,-0.69221455
4,-0.7310556866764829,-0.73354006
5,-0.724997333057754,-0.72906506
6,-0.7083368244956139,-0.7171252
7,-0.7295410982718007,-0.70649344
8,-0.7295410982718007,-0.74581116
9,-0.7295410982718007,-0.7290363
10,-0.7113660013049783,-0.7309176
11,-0.7234827446530719,-0.71044075
12,-0.7628620792854452,-0.7409779
13,-0.7583182779607627,-0.779493
14,-0.7704350213088562,-0.74633944
15,-0.7780079633322673,-0.77188206
16,-0.7795225517369495,-0.7759312
17,-0.7674058444994919,-0.77339065
18,-0.7446869823186227,-0.75637835
19,-0.753774512746716,-0.73780113
20,-0.753774512746716,-0.76600504
21,-0.7598329024760808,-0.75560784
22,-0.738628628699894,-0.7640228
23,-0.7552891011513982,-0.73310596
24,-0.753774512746716,-0.77289605
25,-0.7689204329041741,-0.75591314
26,-0.7628620792854452,-0.77762496
27,-0.7598329024760808,-0.75815797
28,-0.738628628699894,-0.761654
29,-0.746201570723305,-0.73543596
30,-0.7764933749275851,-0.76161736
31,-0.7855809053556784,-0.7921122
32,-0.7780079633322673,-0.7819172
33,-0.7658912560948097,-0.76869416
34,-0.7477161591279872,-0.76335996
35,-0.753774512746716,-0.7489655
36,-0.7446869823186227,-0.7679794
37,-0.7371140402952118,-0.7485064
38,-0.761347490880763,-0.7451076
39,-0.7704350213088562,-0.7815029
40,-0.7840663169509962,-0.7741915
41,-0.805270590727183,-0.78719616
42,-0.8173872979646406,-0.8079071
43,-0.7764933749275851,-0.81005836
44,-0.7507453359373516,-0.7437553
45,-0.7704350213088562,-0.7491132
46,-0.761347490880763,-0.7893331
47,-0.7219681562483897,-0.7550307
48,-0.7053076476862494,-0.71193045
49,-0.724997333057754,-0.7229714
50,-0.7189389433283893,-0.75371563
51,-0.7159097665190248,-0.72722137
52,-0.7280265098671185,-0.72890365
53,-0.7355994518905296,-0.74777186
54,-0.7113660013049783,-0.7486657
55,-0.7204535317330715,-0.71301615
56,-0.7340848634858473,-0.7443758
57,-0.7552891011513982,-0.7526168
58,-0.7280265098671185,-0.76907337
59,-0.7446869823186227,-0.72024006
60,-0.7628620792854452,-0.76785827
61,-0.7689204329041741,-0.7774677
62,-0.7855809053556784,-0.77255654
63,-0.7961830241884538,-0.79327893
64,-0.7870954937603606,-0.7980005
65,-0.7749787865229029,-0.779226
66,-0.7689204329041741,-0.77300537
67,-0.7870954937603606,-0.7758315
68,-0.7855809053556784,-0.80344886
69,-0.7901246705697249,-0.78513485
70,-0.8022414139178186,-0.7957545
71,-0.8158727095599584,-0.8107066
72,-0.8173872979646406,-0.8211942
73,-0.7961830241884538,-0.81317276
