,True Values,Predictions
1,-0.4534660730347166,-0.5031042
2,-0.4681148868827835,-0.3889807
3,-0.531753332734345,-0.45288777
4,-0.3751791797661295,-0.4753183
5,-0.451304862736897,-0.30521685
6,-0.0176044076177862,-0.42790604
7,-0.0308124146006419,-0.017200947
8,-0.0461816318813172,-0.15853608
9,-0.0161636007525742,-0.10397375
10,-0.0123212048246439,-0.0447582
11,0.0210588311332771,-0.03610933
12,0.0642848692448743,-0.011329651
13,0.0558796739564087,0.025980711
14,0.058040884254229,0.023373246
15,0.0842168858860863,0.044077277
16,0.1296041342955032,0.0773592
17,0.1651453805512431,0.11552274
18,0.2114930447271204,0.13745332
19,0.2323858435658347,0.17270446
20,0.3089919176353538,0.19799316
21,0.4091320255091149,0.26536
22,0.4254616585562505,0.3342446
23,0.3988056322566858,0.33728087
24,0.3889596301030069,0.33225155
25,0.4223400324919713,0.34818327
26,0.4014472336532562,0.3788854
27,0.3330063425383481,0.3529637
28,0.4033684316172211,0.31480598
29,0.3872788109039408,0.3924172
30,0.3767124053176556,0.35841024
31,0.3822356204446526,0.361287
32,0.3870387985700854,0.3751011
33,0.4377092497726459,0.38268566
34,0.4903005325081271,0.41876733
35,0.4900605201742724,0.45164847
36,0.500626925760557,0.4496523
37,0.6802547214342617,0.47239506
38,0.6084518254901774,0.61589277
39,0.6029282439321377,0.527117
40,0.5493761789991527,0.56990564
41,0.5366485631150485,0.53887224
42,0.5750714231012131,0.54309773
43,0.5133545416446611,0.56523466
44,0.500626925760557,0.51538193
45,0.540010567944226,0.5295534
46,0.8954241297947504,0.5621842
47,0.8961445332273573,0.81852055
48,0.9588221968814136,0.7411411
49,1.14877638580755,0.8379533
50,0.9129545573732446,0.9865451
51,0.8699688980265441,0.7954149
52,0.9011873572556022,0.8255384
53,0.8454740820247975,0.8431306
54,0.9247217574908884,0.7762878
55,0.7242011629784673,0.83935237
56,0.6761723131724786,0.6812012
57,0.6122938549870623,0.6972091
58,0.664645491819733,0.6361315
