,True Values,Predictions
1,-0.0529267013290231,-0.10186672
2,-0.0890547560332482,-0.100599885
3,-0.2109863377103451,-0.13618898
4,-0.3166606737674717,-0.213032
5,-0.2922742885235194,-0.27737713
6,-0.4033675916064146,-0.2563529
7,-0.2967902092258814,-0.36401105
8,-0.4548498456072035,-0.26608062
9,-0.3085318786861543,-0.41561073
10,-0.222728007170618,-0.25716162
11,-0.1974385756032591,-0.24284208
12,-0.4015611544169369,-0.22662497
13,-0.4539467992837968,-0.36443198
14,-0.3564012583079877,-0.3449092
15,-0.3004030836048368,-0.28533292
16,-0.2155026029553716,-0.2849393
17,-0.3446595888477149,-0.22546458
18,-0.1161506247900848,-0.3128022
19,-0.0122830704651004,-0.09457433
20,-0.0276372697616642,-0.07864404
21,0.0410056207251655,-0.08838904
22,0.1322288038091355,-0.013443828
23,0.0590696480772786,0.050243735
24,0.0021680825080567,-0.012645364
25,0.0193290635367626,-0.024266124
26,-0.0285403160850708,7.033348e-06
27,-0.0511202641395454,-0.047391534
28,0.1972591644596749,-0.05574882
29,0.0464249322935992,0.12623918
30,-0.1730521903593068,-0.022531271
31,-0.1342146521421973,-0.124512196
32,-0.2073738078740548,-0.062394857
33,-0.0330565813300966,-0.15759587
34,0.0039745196975337,-0.0417521
35,0.0681018340246671,-0.05285704
36,0.1656470304578118,0.009988785
37,0.302933155974137,0.079820156
38,0.094294311915432,0.17084265
39,0.0671984431585961,0.020417213
40,-0.0294437069511419,0.05076468
41,-0.1423434472235148,-0.0338161
42,-0.0249277862487798,-0.11348963
43,-0.1125377504111294,-0.026851892
44,-0.0556365293845712,-0.11786747
45,-0.1694393159803514,-0.049618006
46,-0.1233763735479949,-0.13848257
47,-0.0158956003013914,-0.07583368
48,0.0121033147788524,-0.025488853
49,-0.0899578023566548,-0.025589705
50,-0.039378939221937,-0.08935249
51,0.1530023146741324,-0.022624612
52,0.2505475111072771,0.09086251
53,0.2948043608928196,0.118487
54,0.3797048415422842,0.15372634
55,0.3164812626238875,0.22873986
56,0.2053876149983279,0.1818713
57,0.0662953968351894,0.11901569
58,0.0735208010504358,0.028678656
59,0.0292642958075577,0.030135632
60,-0.1152475784666781,-0.03618276
61,-0.1206665454924468,-0.14159131
62,-0.1757616738721911,-0.12781239
63,-0.4304634603632512,-0.1879344
64,-0.3943357502016898,-0.38081247
65,-0.4268509305269602,-0.31585836
66,-0.4765267473382714,-0.386685
67,-0.5496855585274638,-0.43736666
68,-0.5614272279877367,-0.49078
69,-0.5740719437714161,-0.4839394
