,True Values,Predictions
1,-0.9718672122458224,-0.9335407
2,-0.9130088140117226,-0.9399851
3,-0.9453809374257676,-0.87677467
4,-0.9542096664638524,-0.9489095
5,-0.9806959412839072,-0.94124556
6,-0.958624074835795,-0.9684206
7,-0.97333865246787,-0.93686557
8,-1.0248397618859324,-0.97308224
9,-1.023368233958084,-1.0207319
10,-0.9806959412839072,-0.99384725
11,-0.877693810153583,-0.9557862
12,-0.9071229654177324,-0.87609524
13,-0.9748100926899173,-0.9565125
14,-0.958624074835795,-0.99649405
15,-0.9880532300999446,-0.94581354
16,-0.9615669552798896,-1.0000705
17,-1.0130680646979522,-0.9653053
18,-0.958624074835795,-1.0390893
19,-0.9806959412839072,-0.9501815
20,-0.97333865246787,-1.0117621
21,-0.995410518915982,-0.98933786
22,-0.9439094972037204,-1.0198762
23,-1.0292540825520742,-0.9532432
24,-1.083698072414231,-1.0786159
25,-1.1396135024984355,-1.0909798
26,-1.102827058418249,-1.1346264
27,-1.1234274846443135,-1.0673141
28,-1.0645690864102135,-1.1325916
29,-1.0689834947821566,-1.0457499
30,-1.1101843472342865,-1.0916989
31,-1.0733979031540994,-1.1300997
32,-1.0675120545601091,-1.0626416
33,-1.083698072414231,-1.0869889
34,-1.049854508778139,-1.113028
35,-1.0792837517480895,-1.063446
36,-1.1131273153841816,-1.120287
37,-1.102827058418249,-1.1417
38,-1.1484423192423212,-1.1113535
39,-1.1646283370964434,-1.1784617
40,-1.1808143549505654,-1.173429
41,-1.2190723269586003,-1.1890497
42,-1.2102435979205155,-1.2314942
43,-1.2131864783646105,-1.1974033
44,-1.2352583448127226,-1.2147142
45,-1.2749878008957054,-1.2443162
46,-1.241144193406713,-1.2828732
47,-1.1808143549505654,-1.2067379
48,-1.1896431716944509,-1.163909
49,-1.2426157213345608,-1.2247612
50,-1.2749878008957054,-1.2769728
51,-1.2499729662976975,-1.2775662
52,-1.2352583448127226,-1.2253526
53,-1.2558588148916878,-1.2385647
54,-1.2308440241465806,-1.2793581
55,-1.2632161037077252,-1.2243196
56,-1.2705733925237626,-1.2896676
57,-1.2779307251927003,-1.2735748
58,-1.233786904590675,-1.2815744
59,-1.233786904590675,-1.2161874
60,-1.2455586017786553,-1.2589514
61,-1.2749878008957054,-1.2695816
62,-1.3206030178668773,-1.2981354
63,-1.3662182348380492,-1.3399525
64,-1.2823450897117428,-1.3749782
65,-1.28381652993379,-1.2087325
66,-1.3073598804568498,-1.3078728
67,-1.3073598804568498,-1.3331255
68,-1.28381652993379,-1.3071047
69,-1.3044169561598549,-1.2743771
70,-1.3309032309799096,-1.3316534
71,-1.3485607329089797,-1.3488714
72,-1.3485607329089797,-1.351689
73,-1.28970237852778,-1.3389331
74,-1.3088313645317975,-1.2534939
75,-1.3559180217250169,-1.3392348
76,-1.3779899320260294,-1.3830674
77,-1.3750470077290344,-1.3722128
78,-1.3515036572059744,-1.3519564
79,-1.2941167430468223,-1.3268188
80,-1.1867002035445555,-1.263604
81,-1.2632161037077252,-1.1630408
82,-1.2396727531846652,-1.347991
83,-1.2499729662976975,-1.2409105
84,-1.2323154643686278,-1.2788097
85,-1.2970596673438175,-1.2508435
86,-1.3117742449758922,-1.3582661
87,-1.2985311514187652,-1.3228188
88,-1.332374671201957,-1.2989438
89,-1.1719856259124808,-1.3662142
90,-1.2426157213345608,-1.0991678
91,-1.292645302824775,-1.343919
92,-1.3058884402348023,-1.3437619
93,-1.3338461552769048,-1.3231225
94,-1.3426749281678898,-1.3622048
95,-1.3544465815029696,-1.3643123
96,-1.3765184479510817,-1.3783995
97,-1.3735755675069872,-1.4040864
98,-1.394175993733052,-1.3821253
99,-1.392704509658104,-1.4216725
100,-1.4353768461851817,-1.4015061
101,-1.3971188741771463,-1.4753635
102,-1.4044762068460843,-1.3699098
103,-1.428019557369144,-1.4344
104,-1.4515628640393037,-1.4634355
105,-1.491292276269386,-1.4781721
106,-1.523664399683431,-1.5225754
107,-1.5354360530185107,-1.5413078
108,-1.526607323980426,-1.5310432
109,-1.5442648259094958,-1.5056698
110,-1.5486791904285382,-1.5571101
111,-1.566336692357608,-1.5409951
112,-1.5619223278385657,-1.5710584
113,-1.59429440739971,-1.5392091
114,-1.6045946205127426,-1.6090608
115,-1.6090090288846852,-1.590096
116,-1.5589794035415705,-1.5878849
117,-1.692882195937442,-1.4716822
118,-1.6722817697113772,-1.6090608
119,-1.6825819828244095,-1.564564
120,-1.5354360530185107,-1.6090608
121,-1.578108389545588,-1.2214067
122,-1.5795798297676351,-1.6090608
123,-1.6193092200712675,-1.5664768
124,-1.589880042880668,-1.6090608
125,-1.6222521443682625,-1.5124447
126,-1.6443240327428248,-1.6090608
127,-1.6560957080043548,-1.6090608
128,-1.6163663177007226,-1.6090608
129,-1.572222540951598,-1.5019631
130,-1.5221929156084832,-1.4831854
131,-1.4898208360473386,-1.4510447
132,-1.436848286407229,-1.4611542
133,-1.4574487126332938,-1.3994259
134,-1.4309624378132388,-1.4933738
135,-1.4088905713651267,-1.4160093
136,-1.370632643209992,-1.4103197
137,-1.3485607329089797,-1.3693023
138,-1.3382605197959472,-1.3731973
139,-1.3794613722480766,-1.3705121
140,-1.394175993733052,-1.4342674
141,-1.3721040834320393,-1.4139643
142,-1.4015332825490894,-1.3682213
