,True Values,Predictions
1,-1.1001334172971795,-1.1721908
2,-1.0806546136158914,-1.1002368
3,-1.1261051555388972,-1.0994551
4,-1.1585699057429295,-1.1717812
5,-1.184541643984647,-1.1829573
6,-1.2689498706721145,-1.1950016
7,-1.1975275131055056,-1.2918
8,-1.2754428052325435,-1.1388824
9,-1.2559640015512554,-1.31287
10,-1.2494710669908262,-1.225356
11,-1.139091024659756,-1.2404758
12,-1.2429781324303968,-1.0981147
13,-1.2429781324303968,-1.3202277
14,-1.281935739792973,-1.2325157
15,-1.2689498706721145,-1.2944341
16,-1.2624569361116849,-1.2534896
17,-1.3079074780346909,-1.2686266
18,-1.3338792936782935,-1.3335755
19,-1.3338792936782935,-1.3332762
20,-1.2299921859076526,-1.3148019
21,-1.3079074780346909,-1.1719928
22,-1.3208934245574346,-1.3738972
23,-1.346865162799152,-1.3176447
24,-1.359851031920011,-1.3464222
25,-1.3728369010408696,-1.3487537
26,-1.3663439664804404,-1.3659046
27,-1.3728369010408696,-1.3449447
28,-1.3338792936782935,-1.3644202
29,-1.327386359117864,-1.2987365
30,-1.3338792936782935,-1.3282651
31,-1.3079074780346909,-1.3393471
32,-1.3014145434742612,-1.2949716
33,-1.2949216089138318,-1.3113711
34,-1.346865162799152,-1.3079714
35,-1.340372228238723,-1.3853749
36,-1.3728369010408696,-1.330255
37,-1.3728369010408696,-1.3920598
38,-1.3338792936782935,-1.3652478
39,-1.3663439664804404,-1.311453
40,-1.3663439664804404,-1.397478
41,-1.3858227701617285,-1.3649875
42,-1.4377663240470488,-1.3952787
43,-1.405301651244902,-1.4550481
44,-1.4117945858053311,-1.3584661
45,-1.4637380622887664,-1.4097208
46,-1.4572451277283371,-1.4795973
47,-1.4182875203657608,-1.4165758
48,-1.4117945858053311,-1.3642406
49,-1.4247804549261902,-1.4009514
50,-1.4702309968491958,-1.4222106
51,-1.3988087166844727,-1.4724154
52,-1.340372228238723,-1.3092685
53,-1.3014145434742612,-1.3092582
54,-1.281935739792973,-1.3058032
55,-1.281935739792973,-1.3024279
56,-1.3208934245574346,-1.3074661
57,-1.3079074780346909,-1.3575886
58,-1.3208934245574346,-1.3053329
59,-1.340372228238723,-1.3410876
60,-1.3663439664804404,-1.3587995
61,-1.3858227701617285,-1.3797071
62,-1.405301651244902,-1.3852413
63,-1.405301651244902,-1.4009796
64,-1.3858227701617285,-1.3860133
65,-1.340372228238723,-1.3594974
66,-1.340372228238723,-1.3113025
67,-1.340372228238723,-1.3541192
68,-1.359851031920011,-1.346666
69,-1.3988087166844727,-1.3720984
70,-1.379329835601299,-1.411623
71,-1.392315704722158,-1.3479683
72,-1.4182875203657608,-1.3920908
73,-1.392315704722158,-1.4170861
74,-1.392315704722158,-1.3487303
75,-1.392315704722158,-1.3761677
76,-1.340372228238723,-1.3735921
77,-1.359851031920011,-1.2901111
78,-1.3208934245574346,-1.3686327
79,-1.327386359117864,-1.2860378
80,-1.2299921859076526,-1.3308506
81,-1.2105133822263645,-1.1790138
82,-1.2494710669908262,-1.2417445
83,-1.2299921859076526,-1.2931271
84,-1.1910345785450764,-1.2284282
85,-1.2105133822263645,-1.194351
86,-1.1975275131055056,-1.2533259
87,-1.2364851978699674,-1.215589
88,-1.2559640015512554,-1.273552
89,-1.2494710669908262,-1.2693799
90,-1.2689498706721145,-1.2506735
91,-1.2364851978699674,-1.2861518
92,-1.2299921859076526,-1.2283088
93,-1.2429781324303968,-1.2486999
94,-1.2624569361116849,-1.2688516
95,-1.281935739792973,-1.283659
96,-1.2234992513472231,-1.2965008
97,-1.2559640015512554,-1.2058281
98,-1.2689498706721145,-1.3043752
99,-1.2624569361116849,-1.2917202
100,-1.3014145434742612,-1.2735986
101,-1.3144004899970054,-1.3361007
102,-1.3208934245574346,-1.3263923
103,-1.3858227701617285,-1.3300176
104,-1.359851031920011,-1.4220668
105,-1.3663439664804404,-1.329524
106,-1.3533580973595816,-1.3750257
107,-1.359851031920011,-1.3523066
108,-1.379329835601299,-1.3775811
109,-1.392315704722158,-1.3994831
110,-1.392315704722158,-1.4044362
111,-1.3988087166844727,-1.3976068
112,-1.4637380622887664,-1.4130673
113,-1.4507521931679077,-1.5054495
114,-1.4637380622887664,-1.424629
115,-1.5091886816136575,-1.4678501
116,-1.522174550734516,-1.5302702
117,-1.5481463276771763,-1.5064256
118,-1.5676251313584646,-1.5410005
119,-1.515681616174087,-1.5514752
120,-1.535160419855375,-1.4399658
121,-1.502695747053228,-1.5443943
122,-1.515681616174087,-1.4629222
123,-1.4767240088115106,-1.5247506
124,-1.48321694337194,-1.4422444
125,-1.515681616174087,-1.5025532
126,-1.541653393116747,-1.5446798
127,-1.5481463276771763,-1.5534966
128,-1.5676251313584646,-1.5393467
129,-1.5611321967980352,-1.57275
130,-1.5481463276771763,-1.5409164
131,-1.580611039180266,-1.5302474
132,-1.574118065918894,-1.6021649
133,-1.574118065918894,-1.5530039
134,-1.5935969083011248,-1.5670666
135,-1.6130757119824128,-1.603442
136,-1.6000898428615542,-1.6090608
137,-1.6065827774219836,-1.5720795
138,-1.6065827774219836,-1.6050835
139,-1.6260616198042144,-1.5996467
140,-1.6715122004281628,-1.6090608
141,-1.6974839386698803,-1.6090608
142,-1.6974839386698803,-1.6090608
143,-1.8013710077395784,-1.6090608
144,-1.690991004109451,-1.6090608
145,-1.6974839386698803,-1.4187888
146,-1.716962781052111,-1.6090608
147,-1.6844980695490217,-1.6090608
148,-1.6715122004281628,-1.6079495
149,-1.7039769119312522,-1.6090608
150,-1.7104698464916817,-1.6090608
151,-1.7429345579947713,-1.6090608
152,-1.7234557156125403,-1.6090608
153,-1.7039769119312522,-1.6090608
154,-1.72994865017297,-1.6090608
155,-1.7429345579947713,-1.6090608
156,-1.7494274925552007,-1.6090608
157,-1.7818922040582903,-1.6090608
158,-1.794878073179149,-1.6090608
159,-1.794878073179149,-1.6090608
160,-1.8013710077395784,-1.6090608
161,-1.8013710077395784,-1.6090608
162,-1.794878073179149,-1.6090608
163,-1.794878073179149,-1.6090608
164,-1.8013710077395784,-1.6090608
165,-1.833835719242668,-1.6090608
166,-1.833835719242668,-1.6090608
167,-1.8403286538030972,-1.6090608
168,-1.859807476834857,-1.6090608
169,-1.8403286538030972,-1.6090608
170,-1.8403286538030972,-1.6090608
171,-1.833835719242668,-1.6090608
172,-1.8403286538030972,-1.6090608
173,-1.8468215883635268,-1.6090608
174,-1.8403286538030972,-1.6090608
175,-1.8403286538030972,-1.6090608
176,-1.8403286538030972,-1.6090608
177,-1.8403286538030972,-1.6090608
178,-1.8468215883635268,-1.6090608
179,-1.8403286538030972,-1.6090608
180,-1.794878073179149,-1.6090608
181,-1.678005134988592,-1.6090608
182,-1.72994865017297,-1.4539695
183,-1.6974839386698803,-1.6090608
184,-1.690991004109451,-1.6090608
185,-1.690991004109451,-1.6090608
186,-1.7234557156125403,-1.6090608
