,True Values,Predictions
1,-0.3159317460288532,-0.20080376
2,-0.2734596980283185,-0.32371908
3,-0.2451449993612953,-0.2887771
4,-0.2593023486948069,-0.28689373
5,-0.2026729513607605,-0.30485886
6,-0.1955942766940047,-0.2697811
7,-0.3584039627983046,-0.27094424
8,-0.4787414321331532,-0.3764581
9,-0.4928987814666647,-0.44319367
10,-0.5636856969031393,-0.46107262
11,-0.5920003955701625,-0.53922826
12,-0.5920003955701625,-0.56385964
13,-0.6273937689039415,-0.5679618
14,-0.6486297929042089,-0.60111856
15,-0.5849217209034063,-0.6167614
16,-0.5141348054669321,-0.57365924
17,-0.5778430462366508,-0.5460183
18,-0.6273937689039415,-0.6024725
19,-0.5778430462366508,-0.61713785
20,-0.5353709982361161,-0.57749313
21,-0.5566070222363835,-0.57309866
22,-0.6344724435706975,-0.5990006
23,-0.606157744903674,-0.6419463
24,-0.641551118237453,-0.6076099
25,-0.7052593590071717,-0.6523618
26,-0.676944491571232,-0.695359
27,-0.6981805155714994,-0.6646512
28,-0.7264953830074392,-0.695249
29,-0.7264953830074392,-0.7153975
30,-0.8043608043417529,-0.70975477
31,-0.8539116113935018,-0.7716058
32,-0.8114394790085089,-0.7971982
33,-0.7725066839568933,-0.7618799
34,-0.6981805155714994,-0.7542894
35,-0.6627871422377204,-0.7064239
36,-0.6486297929042089,-0.68847305
37,-0.6804839132890682,-0.6712475
38,-0.6840231662379875,-0.68869466
39,-0.6203150942371857,-0.6789094
40,-0.6840231662379875,-0.63409996
41,-0.6698658169044762,-0.69408435
42,-0.6911018409047436,-0.6592396
43,-0.7123380336739276,-0.6730438
44,-0.6203150942371857,-0.6797221
45,-0.6557084675709647,-0.607092
46,-0.6557084675709647,-0.64982456
47,-0.5990790702369183,-0.6287133
48,-0.4433480587993741,-0.5804755
49,-0.4858201067999089,-0.47720516
50,-0.4362693841326184,-0.5282762
51,-0.3442464446958764,-0.45978445
52,-0.153122059924553,-0.39637476
53,-0.2522236740280511,-0.2804122
54,-0.3867186614653278,-0.35575092
55,-0.2805383726950746,-0.39765042
56,-0.2309876500277834,-0.31305248
57,-0.1743582526937373,-0.31980008
58,-0.2451449993612953,-0.29008913
59,-0.3102688738030152,-0.32079858
60,-0.3159317460288532,-0.33493054
61,-0.2734596980283185,-0.33629042
62,-0.4362693841326184,-0.32053447
63,-0.4291907094658626,-0.43683296
64,-0.4928987814666647,-0.4068399
65,-0.5424496729028719,-0.4662035
66,-0.4999774561334205,-0.4993409
67,-0.3513252881315488,-0.47337246
68,-0.2451449993612953,-0.38489997
69,-0.1177286865907744,-0.34228915
70,-0.1248073612575302,-0.25418544
71,-0.3088530713620975,-0.24935496
72,-0.3017743966953417,-0.34035003
73,-0.2734596980283185,-0.31883603
74,-0.2946957220285859,-0.33102506
75,-0.3690218904139803,-0.36660898
76,-0.3867186614653278,-0.41258174
77,-0.4716627574663973,-0.41136122
78,-0.521213480133688,-0.4783088
79,-0.4858201067999089,-0.5109773
80,-0.5070561308001761,-0.49459445
81,-0.4221120347991068,-0.52909267
82,-0.4645840827996416,-0.46980137
83,-0.6981805155714994,-0.51219076
84,-0.6627871422377204,-0.6562565
85,-0.7902034550082413,-0.6004949
86,-0.7264953830074392,-0.7369024
87,-0.6840231662379875,-0.67980987
88,-0.5353709982361161,-0.6821247
89,-0.5990790702369183,-0.57650614
90,-0.521213480133688,-0.6508718
91,-0.415033360132351,-0.5604372
92,-0.4362693841326184,-0.5056194
93,-0.5070561308001761,-0.5372378
94,-0.6627871422377204,-0.5742577
95,-0.6309331906217777,-0.66564745
96,-0.6698658169044762,-0.6317642
97,-0.6273937689039415,-0.69684076
98,-0.6840231662379875,-0.6678182
99,-0.8539116113935018,-0.7226776
100,-0.6557084675709647,-0.8333674
101,-0.6911018409047436,-0.6509592
102,-0.7689674310079739,-0.7605898
103,-0.7618887563412179,-0.80695486
104,-0.7618887563412179,-0.78320074
105,-0.8185181536752644,-0.79521596
106,-0.8468329367267459,-0.85561025
107,-1.0237999721645574,-0.86905754
108,-0.924698442445518,-1.0119028
109,-0.9813278397795644,-0.8926549
110,-0.9954851891130758,-1.0050095
111,-1.0237999721645574,-1.0012549
112,-1.0945867188321154,-1.0286514
113,-1.066272020165092,-1.0843906
114,-1.066272020165092,-1.048033
115,-1.0591933454983364,-1.0722765
116,-1.1370588512171085,-1.0718154
117,-1.1795308992176432,-1.1456503
118,-1.2573964049364152,-1.1565192
119,-1.2644750796031712,-1.2266486
120,-1.2290817062693922,-1.2135361
121,-1.2149243569358803,-1.1905159
122,-1.2149243569358803,-1.1997769
123,-1.1795308992176432,-1.2033751
124,-1.1582948752173758,-1.1602746
125,-1.236160380936148,-1.1541113
126,-1.2149243569358803,-1.2335045
127,-1.1936883329356132,-1.1736536
128,-1.2149243569358803,-1.1684221
129,-1.2149243569358803,-1.1990478
130,-1.2149243569358803,-1.1834389
131,-1.1795308992176432,-1.1787965
132,-1.1370588512171085,-1.143079
133,-0.8680689607270133,-1.117805
134,-0.924698442445518,-0.8782831
135,-0.960091815779297,-1.0238602
136,-0.8751476353937692,-0.997998
137,-0.8185181536752644,-0.90461177
138,-0.8043608043417529,-0.8902639
139,-0.8326755030087761,-0.8946682
140,-0.9388557917790298,-0.9028373
141,-0.9176196833943038,-0.96926665
142,-0.9671704904460529,-0.92663014
143,-0.9671704904460529,-0.9895104
144,-0.9176196833943038,-0.97839487
145,-0.8893049847272808,-0.94351375
146,-0.9459344664457854,-0.9348167
147,-0.8751476353937692,-0.98362494
148,-0.8539116113935018,-0.9002636
149,-0.9176196833943038,-0.9110998
150,-0.9530131411125412,-0.9653733
151,-0.9530131411125412,-0.9724096
152,-1.0025638637798318,-0.96512854
153,-1.0025638637798318,-1.017589
154,-1.0875080441653595,-1.0048518
