,True Values,Predictions
1,-0.5761735539117494,-0.62935174
2,-0.5761735539117494,-0.5415913
3,-0.5745713723475325,-0.57824016
4,-0.5729691907833158,-0.5606096
5,-0.5777757354759662,-0.56310064
6,-0.5793779170401829,-0.6281676
7,-0.5761735539117494,-0.5974868
8,-0.5809800986043998,-0.5429725
9,-0.5777757354759662,-0.6335254
10,-0.5745713723475325,-0.5431243
11,-0.5729691907833158,-0.5443387
12,-0.5745713723475325,-0.5610397
13,-0.5761735539117494,-0.59466857
14,-0.5777757354759662,-0.5950857
15,-0.5793779170401829,-0.5970211
16,-0.5809800986043998,-0.5987257
17,-0.5825822801686166,-0.6005858
18,-0.5793779170401829,-0.602267
19,-0.5793779170401829,-0.54399365
20,-0.5793779170401829,-0.58266896
21,-0.5729691907833158,-0.5824561
22,-0.5745713723475325,-0.5068978
23,-0.5793779170401829,-0.59625554
24,-0.5841844617328334,-0.6319943
25,-0.5873888248612671,-0.6390638
26,-0.5873888248612671,-0.6268887
27,-0.5873888248612671,-0.5887079
28,-0.5841844617328334,-0.5896047
29,-0.5841844617328334,-0.54566514
30,-0.5873888248612671,-0.5876657
31,-0.5889910064254839,-0.6285502
32,-0.5889910064254839,-0.61087346
33,-0.5905931879897007,-0.59050316
34,-0.5889910064254839,-0.6139425
35,-0.5905931879897007,-0.56946796
36,-0.5937975511181343,-0.6145041
37,-0.5905931879897007,-0.63960713
38,-0.5937975511181343,-0.54442596
39,-0.5937975511181343,-0.64018446
40,-0.5953997326823511,-0.5950748
41,-0.5970019142465679,-0.6204432
42,-0.6002062773750015,-0.62240016
43,-0.5953997326823511,-0.65191627
44,-0.5970019142465679,-0.51153195
45,-0.5986040958107848,-0.62360203
46,-0.5986040958107848,-0.6250945
47,-0.5937975511181343,-0.59873945
48,-0.5905931879897007,-0.51441205
49,-0.5905931879897007,-0.5466459
50,-0.5937975511181343,-0.59441733
51,-0.5937975511181343,-0.64045984
52,-0.5905931879897007,-0.5950933
53,-0.5921953695539175,-0.545608
54,-0.5905931879897007,-0.6177834
55,-0.5921953695539175,-0.570863
56,-0.5937975511181343,-0.6174534
57,-0.5937975511181343,-0.61899316
58,-0.5937975511181343,-0.59585714
59,-0.5937975511181343,-0.5961517
60,-0.5953997326823511,-0.5963434
61,-0.5953997326823511,-0.6214514
62,-0.5986040958107848,-0.59725386
63,-0.6018084589392184,-0.64973766
64,-0.6002062773750015,-0.6557588
65,-0.6002062773750015,-0.5709879
66,-0.6002062773750015,-0.60145485
67,-0.5970019142465679,-0.6015503
68,-0.5937975511181343,-0.54313064
69,-0.5937975511181343,-0.5458939
70,-0.5970019142465679,-0.5978801
71,-0.6002062773750015,-0.64732593
72,-0.6002062773750015,-0.6527527
73,-0.5986040958107848,-0.60093915
74,-0.5986040958107848,-0.57212615
75,-0.6002062773750015,-0.60064924
