,True Values,Predictions
1,1.1294693237572229,1.1013587
2,1.2683992396434485,1.2021232
3,1.1049522033677968,1.2806396
4,1.0205043731144734,1.1926329
5,1.0545558714792735,1.1806967
6,1.3760020991765285,1.2120185
7,1.7641892324937145,1.3929875
8,2.195962242151074,1.5931501
9,1.8363782427600088,1.8718991
10,1.810499291053228,1.7564535
11,2.1183248674461,1.840163
12,2.215030998101821,1.9990408
13,2.250444327783976,2.0201678
14,2.215030998101821,2.0677326
15,2.172806953079002,2.1080136
16,2.3253580398542413,2.114131
17,2.2354621049545536,2.1941621
18,2.4179781569732683,2.145208
19,2.409805610315249,2.2618933
20,2.5405632393357704,2.256643
21,2.36485738307309,2.3473582
22,2.743510398207217,2.2654643
23,2.496977362995597,2.4802067
24,2.315823661878868,2.3337035
25,2.340340782268294,2.2720745
26,2.262702887978689,2.2662325
27,2.313099479659528,2.1933124
28,2.3076511152208483,2.185413
29,2.206858451443802,2.1774325
30,2.122410880982794,2.1238067
31,2.111514671690066,2.0689611
32,2.066566444447907,2.040902
33,1.909929603928289,1.9880686
34,2.057032066472533,1.8814361
35,1.909929603928289,1.9500158
36,1.7083447959588272,1.8383648
37,1.4195879755167022,1.7259326
38,1.6552242818509642,1.5490706
39,1.2697613307531177,1.6599565
40,1.1676068356587168,1.3611126
41,1.2248133633032747,1.3177099
42,1.286106164276841,1.3195302
43,1.2139168942182308,1.316844
44,1.4100535975413286,1.2470481
45,1.2575027705584048,1.3863614
46,1.046383584613569,1.275146
47,1.136279519513257,1.1719859
48,1.3269678583976756,1.2300737
49,1.2111929717912069,1.305999
50,1.0300387510898463,1.2128773
51,1.1104003080141602,1.1507404
52,1.1594345487930136,1.2260623
53,1.1880379425114498,1.214869
54,1.171693108987727,1.2148306
55,1.551707955439209,1.2160525
56,1.6456899038755906,1.4567842
57,1.520380379501433,1.4754138
58,1.6279832390345133,1.4497218
59,2.0556699753628638,1.5529406
60,2.003911812156985,1.7816732
61,1.9330846332080456,1.7265706
62,1.3691919034204945,1.7439861
63,1.4631738518568769,1.4610941
64,1.3106232846662675,1.5136392
65,1.4168637932973625,1.3248277
66,1.2956405422522146,1.3720939
67,1.6824655844597305,1.2717202
68,1.5462595910005297,1.527816
69,1.4073294153219889,1.4065831
70,1.3528470698967712,1.3765519
71,1.0954178253924227,1.3429792
72,1.0014356171637258,1.1628864
73,1.2370719234979877,1.077827
74,1.193486047157814,1.1926951
75,1.25477884813138,1.109803
76,1.1798653958534306,1.1616468
77,1.164882913231693,1.1206985
78,1.1526243530369793,1.1184139
79,1.2983647244715544,1.0851698
80,1.136279519513257,1.160136
81,0.7889543401092205,1.0392387
82,0.8052989138406279,0.8522656
83,0.7276615391356538,0.879097
84,0.5110939887521395,0.77019167
85,0.4252843271814612,0.6042781
86,0.3939570110360006,0.56050277
87,0.547869669336279,0.5220989
88,0.57919698548174,0.60022664
89,0.6500241644306798,0.5779468
90,0.7848680667802108,0.6399572
91,0.8447987766441076,0.7275963
92,0.9088155000446986,0.75298
93,0.6513862555403496,0.7960191
94,0.7903164312188903,0.63637114
95,0.5928176367861228,0.7615206
96,0.4007672067920346,0.57879364
97,0.6595585424060534,0.4703771
98,0.730385721354994,0.6550691
99,0.8189195651450111,0.6260538
100,0.8093851871696375,0.6824939
101,0.7276615391356538,0.692732
102,0.5219904578371826,0.6603831
103,0.5819211677010793,0.5229566
104,0.5029217018864353,0.56947494
105,0.5192662756178428,0.46742868
106,0.4280085094008009,0.47430837
107,0.3599055126712004,0.3983916
108,0.2400440929434069,0.3569975
109,0.4511632788882423,0.25073886
110,0.5982660012248021,0.38060868
111,0.4157499492060876,0.42102396
112,0.4239222360717918,0.2823944
113,0.3313021189527637,0.33624613
114,0.3449227702571474,0.25311196
115,0.118820841898259,0.24881005
116,0.2318718060777032,0.056667566
117,-0.6330363043466861,0.17353272
118,-0.8891035876375228,-0.5244447
119,-0.5690194510499375,-0.5962646
120,-0.4695891381748764,-0.24975014
121,-0.265280147986075,-0.42176735
122,-0.2271425061884228,-0.27836776
123,-0.285710995046492,-0.26958942
124,-0.3592622263186143,-0.29603708
125,-0.4001240503356061,-0.3449068
126,-0.4832096595831017,-0.37422514
127,-0.2993316463508752,-0.46391588
128,-0.3538139917760926,-0.29020762
129,-0.2707283825285967,-0.42070532
130,-0.4205548973960232,-0.3119182
131,-0.361986408537954,-0.46538854
132,-0.4341755487004063,-0.35926825
133,-0.4941061286681454,-0.47087312
134,-0.5104509621918686,-0.5066826
135,-0.5240714836000938,-0.5165153
136,-0.6139674184997812,-0.5345211
137,-0.6493810079742514,-0.62518954
138,-0.6929668843144252,-0.6268892
139,-0.7855870014334523,-0.6693764
140,-0.8182764086885826,-0.75645924
141,-0.716121913594182,-0.7601349
142,-0.6466569556510695,-0.6515686
143,-0.7474493596358002,-0.650424
144,-0.773328441238739,-0.77239
145,-0.7746905323484088,-0.7378609
146,-0.6057951316340775,-0.73545784
147,-0.5458644217701807,-0.5769166
148,-0.669811984930826,-0.6119667
149,-0.6275880698041644,-0.72949666
150,-0.6262259786944945,-0.6174435
151,-0.634398395456356,-0.6446322
152,-0.6398466299988778,-0.66070896
153,-0.5240714836000938,-0.6640659
154,-0.653467151407103,-0.5478709
155,-0.634398395456356,-0.7230641
156,-0.6507430990839211,-0.6399071
157,-0.6330363043466861,-0.6745493
158,-0.6670878027114864,-0.6581137
159,-0.6507430990839211,-0.70918477
160,-0.7133978612709999,-0.6739969
161,-0.7556216465015037,-0.74948823
162,-0.8169144474750708,-0.76591307
163,-0.8645864672480963,-0.8194175
164,-0.845517711297349,-0.8496785
165,-0.8373452945354876,-0.8181617
166,-0.8918276399607047,-0.82820964
167,-0.8945518221800444,-0.8903866
168,-0.8727588840099577,-0.8599693
169,-0.8686726106809481,-0.8382311
170,-0.8645864672480963,-0.84891784
171,-0.8686726106809481,-0.84404224
172,-0.8931897310703748,-0.84413505
173,-0.8414314379683394,-0.8642758
174,-0.7351907994410869,-0.791708
175,-0.6425706823220599,-0.7082824
176,-0.654829242516773,-0.6639644
177,-0.6466569556510695,-0.702097
178,-0.5622091253977459,-0.6663021
179,-0.4682270470652066,-0.5826931
180,-0.5540368385320419,-0.53325135
181,-0.4314514963772243,-0.63939875
182,-0.5227093924904239,-0.47209185
183,-0.5090888710821985,-0.6043652
184,-0.5077267799725288,-0.5466696
185,-0.51589919673439,-0.5551062
186,-0.653467151407103,-0.5602914
