,True Values,Predictions
1,0.1125476118100071,0.20193148
2,0.1898135959764004,0.13499868
3,0.0956456202059094,0.20533645
4,0.0533908138987625,0.10789919
5,0.1173767358204067,0.092886806
6,0.0823655579611601,0.13811958
7,0.1040965584402591,0.09050691
8,0.0811582481747106,0.113065004
9,0.0980602397788083,0.093892455
10,0.1680825954973016,0.11337268
11,0.2236175791845958,0.15615916
12,0.2006791537836492,0.18432546
13,0.1656679759244026,0.16933382
14,0.2658723854917429,0.16259098
15,0.1644606661379532,0.24131644
16,0.2272393934085461,0.14739847
17,0.2067155875804983,0.21630764
18,0.2598359516948939,0.18607664
19,0.2948472446895387,0.231035
20,0.3238219887519363,0.24300826
21,0.4155754600849269,0.26679325
22,0.4360991507775764,0.32785976
23,0.419197274308877,0.33320308
24,0.3395166705695845,0.3296666
25,0.3238219887519363,0.28654003
26,0.3020908731374392,0.2808987
27,0.3274438029758864,0.25050557
28,0.3334802367727355,0.25868618
29,0.217581145387747,0.2510023
30,0.1680825954973016,0.17290294
31,0.1596315421275534,0.15277958
32,0.1053038682267086,0.13633955
33,0.0751218143778616,0.07841337
34,0.1246203642683069,0.055442095
35,-0.0866540126736221,0.08897269
36,-0.1156287567360197,-0.08411014
37,-0.1228723851839199,-0.06563485
38,-0.2037602987096619,-0.08886683
39,-0.2037602987096619,-0.17025232
40,-0.2194549805273101,-0.1575594
41,-0.2520516539490561,-0.1759324
42,-0.2001384844857119,-0.20441699
43,-0.1602981826160655,-0.15297163
44,-0.1759928644337138,-0.13929284
45,-0.2085894227200612,-0.15930355
46,-0.1759928644337138,-0.17299616
47,-0.1095923229391709,-0.13135195
48,-0.029911719199878,-0.09213841
49,-0.0468137108039759,-0.04548168
50,-0.1204578807464191,-0.06563842
51,-0.0721666406424234,-0.099755645
52,-0.0021441697885318,-0.036244035
53,0.0401106365186149,-0.0025792122
54,0.1101329922371082,0.01424861
55,0.0932311157684089,0.07321513
56,0.106511178013158,0.064842105
57,0.0063067684458178,0.09469938
58,0.1101329922371082,0.025573134
59,0.1137549215964566,0.12971032
60,0.0401106365186149,0.098611236
61,0.1729117195077012,0.05804622
62,0.1898135959764004,0.18399191
63,0.1922282155492993,0.16884959
64,0.2767379432989916,0.18096828
65,0.4240263983192766,0.2546811
66,0.3709059190694825,0.34963894
67,0.3757350430798823,0.30080974
68,0.4566229566056243,0.3379078
69,0.4276482125432267,0.3996452
70,0.4807686917930205,0.3704338
71,0.5785585969228602,0.41836524
72,0.4855978158034203,0.483333
73,0.503707002058569,0.42604804
74,0.503707002058569,0.46398115
75,0.4807686917930205,0.46441686
76,0.3105418113717885,0.4503318
77,0.4071244067151788,0.34416473
78,0.4843905060169706,0.43286204
79,0.4976705682617199,0.4487959
80,0.6111550400738095,0.45085967
81,0.519401568740819,0.5383223
82,0.6546172713028041,0.4862312
83,0.6570318908757031,0.5919013
84,0.7017012016203507,0.57322073
85,0.7355051848285461,0.61193824
86,0.7017012016203507,0.6312884
87,0.7270542465941964,0.619063
88,0.7017012016203507,0.6389711
89,0.6534099615163547,0.6206349
90,0.612362349860259,0.5944638
91,0.6340934654747563,0.57000136
92,0.5966677831780091,0.579612
93,0.6111550400738095,0.54488635
94,0.5254381176730664,0.55480576
95,0.4324773365536263,0.49658918
96,0.4916341344648707,0.44393492
97,0.4481720183712745,0.47552335
98,0.465074009975372,0.41979408
99,0.6256425272404066,0.42537177
100,0.5157798696522672,0.5231974
101,0.536303675480315,0.43579066
102,0.4819758864440719,0.47231472
103,0.38901522046003,0.42946756
104,0.3950516542568792,0.3667462
105,0.4167826547359781,0.3619864
106,0.2707015095021427,0.35867357
107,0.1886064013253494,0.24946606
108,0.0666708761435118,0.20898664
109,0.0594271325602135,0.11654031
110,0.1354859220755556,0.106711745
111,0.1499732941067546,0.13398087
112,0.1560097279036034,0.1198262
113,0.0775364339507605,0.12718105
114,-0.0009369751374804,0.077356696
115,-0.0818248886632228,0.033301234
116,-0.0854467028871727,-0.027855635
117,-0.2013457942721612,-0.031852365
118,-0.1989311746992625,-0.14124346
119,-0.1421889963609168,-0.11372399
120,-0.0963122606944213,-0.07960796
121,0.0594271325602135,-0.064116
122,0.0111358924562172,0.05205655
123,0.0244159547009667,-0.009653211
124,0.0340742027217659,0.035378695
125,0.0509761943258636,0.04430604
126,0.0111358924562172,0.057361484
127,0.030452388497816,0.024606586
128,0.0775364339507605,0.05730045
129,0.1415223558724047,0.08864713
130,0.1161694260339572,0.12781143
131,0.1873990915388999,0.106371164
132,0.3202000593925879,0.17940903
133,0.3540040426007834,0.2619362
134,0.3527967328143339,0.27170563
135,0.434891956126525,0.289402
136,0.4397210801369248,0.3622123
137,0.3938443444704296,0.35890317
138,0.3153709353821883,0.3370992
139,0.1342786122891061,0.29990077
140,0.2610432614813433,0.18624449
141,0.3527967328143339,0.28947508
142,0.358833166611183,0.30079222
143,0.4566229566056243,0.2965212
144,0.5024996922721195,0.38162768
145,0.4397210801369248,0.41516423
146,0.4855978158034203,0.3820398
147,0.3129564309446874,0.42868745
148,0.3950516542568792,0.31013536
149,0.2694943148510913,0.38474452
150,0.3057126873613891,0.27254105
151,0.2574214472573932,0.3194263
152,0.2417267654397452,0.27003193
153,0.350382113241435,0.27204943
154,0.5024996922721195,0.3431332
155,0.582180296011412,0.42769754
