,True Values,Predictions
1,-0.7987625551377003,-0.81072754
2,-0.8116317442251046,-0.840097
3,-1.0915302659634754,-0.84227574
4,-1.1816121350284643,-1.0203912
5,-1.3178079846866078,-1.0517049
6,-1.2486376274335862,-1.1812727
7,-1.1660625807906788,-1.1466173
8,-1.296896063783501,-1.1327128
9,-1.2298705713783793,-1.2273456
10,-1.1076161386860204,-1.1487426
11,-0.98321684114576,-1.0827746
12,-1.1451506598875727,-1.0214489
13,-1.164989943821159,-1.1328912
14,-1.115659279592863,-1.0947818
15,-1.2690136389430728,-1.0683941
16,-1.2180740192604962,-1.1907014
17,-1.0679371617277076,-1.1327823
18,-1.0271855477998744,-1.0447872
19,-0.9623049202426532,-1.043021
20,-0.9660583314536946,-0.97514886
21,-0.8979606111701919,-0.95956504
22,-0.871686323601764,-0.8974472
23,-0.7955454624114193,-0.8862164
24,-0.7494318909094044,-0.81874204
25,-0.692594404259026,-0.7781626
26,-0.867933321481863,-0.72318584
27,-0.9140464838927376,-0.8223791
28,-0.7204772381905952,-0.808906
29,-0.7939369160482789,-0.6865345
30,-0.785357456656676,-0.7711644
31,-0.6277133676106649,-0.7298165
32,-0.5370955891520558,-0.61315566
33,0.1095670488456741,-0.5691669
34,0.2838333290989906,-0.1632204
35,0.0334261876553294,-0.10082126
36,-0.0459325844435764,-0.16881597
37,-0.0078617447572639,-0.13540697
38,-0.0909735189760709,-0.11362028
39,-0.2041125828832077,-0.20876157
40,-0.2850790831629738,-0.27248013
41,-0.4121599731270352,-0.30178273
42,-0.4706060061405541,-0.38184136
43,-0.7188686918274546,-0.41861326
44,-0.6126997227665,-0.5835827
45,-0.5038503885551647,-0.49686217
46,-0.4421872628153649,-0.4730565
47,-0.2968756352808576,-0.44201684
48,-0.1960698510675052,-0.3351844
49,-0.1987502162178858,-0.25839698
50,-0.2593415231704455,-0.24761307
51,-0.1880263010695224,-0.26284075
52,-0.177838295314779,-0.20520723
53,-0.2582688862009251,-0.21597755
54,0.0339620970489495,-0.26574183
55,-0.0668445053466832,-0.064058065
56,-0.1338699977518049,-0.15506923
57,-0.1145666232118386,-0.157256
58,0.0012536240279589,-0.13044155
59,0.0076878094805208,-0.05898583
60,-0.1901715750085632,-0.07116628
61,-0.3515686661744754,-0.16393685
62,-0.4813299212889175,-0.22465348
63,-0.5488913230876593,-0.30566823
64,-0.5274434927909325,-0.36120582
65,-0.2813260810430728,-0.35949916
66,-0.3767703167733837,-0.20743215
67,-0.4191300679732172,-0.28647423
68,0.463997885411249,-0.25777125
69,0.4532731520806052,0.31586564
70,0.5347763799362718,0.21889305
71,0.510111456913264,0.3753513
72,0.4908080823732977,0.42591798
73,0.514400368426785,0.4491799
74,0.5760643123488652,0.44834602
75,0.5487173878109162,0.49844348
76,0.5085020923678432,0.49329817
77,0.5513985711435772,0.493845
78,0.7444323165432398,0.5377312
79,0.6983187450412248,0.65375304
80,0.6522051735392099,0.61632836
81,0.8280800001556669,0.6244023
82,0.8060954422830396,0.74450636
83,0.7519391389653223,0.71879625
84,0.8130663553115021,0.7059977
85,0.8715123883250209,0.762789
86,0.7347802201821165,0.79505754
87,0.7347802201821165,0.7117996
88,0.696173471102184,0.7353451
89,0.6018018723413935,0.7069757
90,0.7749955156251895,0.6477603
91,0.8731209346881614,0.7505288
92,0.988405272534339,0.7932441
93,1.0093171934374456,0.87378407
94,1.2983310839610394,0.9067755
95,1.1396143579455078,1.102133
96,0.8425577356062116,1.0080593
97,0.8843815774124252,0.8831308
98,0.9573053458764887,0.9194007
99,1.2227261321643148,0.9158509
100,1.0522136722131796,1.0387084
101,1.1846552924780025,0.9449997
102,1.2629414276073878,1.0757027
103,1.1315716261298052,1.1077964
104,0.9948394579869008,1.0302343
105,1.1632074621812756,0.9577303
106,0.9696378073879928,1.0419879
107,0.9744634464774142,0.880157
108,0.8977866758934495,0.8914213
109,0.8457748283324926,0.82560396
110,0.6892033762560019,0.7850497
111,0.6302206156665827,0.6663941
112,0.696173471102184,0.62903726
113,0.470432070863811,0.63597095
114,0.4393321442059608,0.4710554
115,-0.1381597274476064,0.4643265
116,-0.0223394802078087,0.092918515
117,-0.0577291365614603,0.17714155
118,-0.08775642624979,0.059142232
119,0.1095670488456741,0.02376175
120,0.1449558870170453,0.14168334
121,0.421637316029135,0.15704024
122,0.164795989132912,0.33531117
123,0.2725726863747268,0.17428279
124,0.2189522924506294,0.2951933
125,0.0564825643151967,0.22951627
126,-0.0786410574645671,0.13308966
127,0.1910694585190603,0.054089665
128,0.4296808660271179,0.22023416
129,0.3465690918083109,0.30837834
130,0.2806154181904293,0.26653504
131,0.1664045354960525,0.2803669
132,0.3481776381714513,0.23087406
133,0.387320296645004,0.32212567
134,0.2575590415305619,0.2975527
135,0.5428199299342545,0.23517692
136,0.384103203918723,0.43391514
137,0.1937506418517212,0.31215453
138,0.1637233521633915,0.23584068
139,-0.1531733722917712,0.23049808
140,-0.0743513277687656,0.015859485
141,0.0714962091593616,0.063881755
142,-0.1011615247308143,0.1118592
143,-0.0823940595844681,-0.005121827
144,0.2505881285020996,0.045599222
145,0.2468351263821985,0.25501227
146,0.3390622693862284,0.21709406
147,0.4849098063143557,0.31190348
148,0.6564949032350114,0.42388535
149,0.5787454956815262,0.5328896
150,0.6388000750581856,0.49121487
151,0.6200326099118393,0.57325566
152,0.7578374150242642,0.5652237
153,0.8361227319713693,0.65259457
154,0.8575713804503765,0.6920911
155,0.7428237701800993,0.7283869
156,0.7428237701800993,0.6804637
157,0.5996574165846329,0.70190144
158,0.5390661096320732,0.60761046
159,0.5127918220636446,0.57345235
160,0.5771369493183857,0.5442325
161,0.6967101986780844,0.573419
162,0.6039471462804343,0.63096213
163,0.77660406198833,0.57841635
164,0.6275394323339217,0.7037847
165,0.7465767723000003,0.5985564
166,0.7015358377675058,0.68763506
167,0.7085067507959683,0.6389899
168,0.7556921410852233,0.653247
169,0.8168193574314031,0.6754937
170,0.7127964804917696,0.7146025
171,0.6227137932445003,0.6538733
172,0.3535391866544929,0.6201961
173,0.4452304202649028,0.46113276
174,0.3867843872513839,0.5180632
175,0.3605100996829553,0.43300772
176,0.4972422678258597,0.4199623
177,0.5181541887289665,0.5038011
178,0.6489880808129289,0.51023054
179,0.696173471102184,0.5989356
180,0.5256610111510489,0.6300963
181,0.677406824138118,0.54532325
182,0.8479192840892532,0.6537461
183,0.7653442374463466,0.7239158
184,0.7052896580696872,0.6728697
185,0.6489880808129289,0.6716254
186,0.6543496292959704,0.6546625
