,True Values,Predictions
1,2.7133979764499028,2.640924
2,2.659331635233764,2.6367626
3,2.6455006438096533,2.5759919
4,2.515993141644262,2.547551
5,2.5323386625641726,2.448843
6,2.5310812779054714,2.4601192
7,2.6505301824444576,2.431924
8,2.324874990310525,2.489559
9,2.23308806861976,2.2743397
10,2.2733234184117883,2.251755
11,2.225544000489155,2.2427032
12,2.099808412478265,2.1698275
13,2.034425849155418,2.0836897
14,1.961499217701966,2.0603201
15,1.8382783990084783,2.0006769
16,1.9187490985925355,1.906548
17,1.814388570136361,1.9610326
18,1.958984448384564,1.8596997
19,2.0218522423900085,1.9637027
20,2.1387863776115923,1.9760509
21,2.27458080307049,2.0532937
22,2.4040885450574825,2.1294477
23,2.495875466748248,2.2097697
24,2.371397263396059,2.2638044
25,2.5009047655614505,2.1960628
26,2.412889997846788,2.297393
27,2.358823656630649,2.2087843
28,2.176506958086218,2.179083
29,1.844565082480382,2.0529242
30,1.6207556494852216,1.841008
31,1.6031527439066096,1.6834345
32,1.4824464547089224,1.6416438
33,1.507593668239741,1.4948354
34,1.5390275652424636,1.5065067
35,1.4962774461330328,1.5014639
36,1.2976152266686911,1.4494171
37,1.326534354354011,1.301074
38,1.1241002207351676,1.3504367
39,1.0851220157802388,1.1461756
40,1.0172249229615915,1.139466
41,0.978246957828264,1.0612671
42,0.9996220173829792,1.0317848
43,0.925438001270826,1.041615
44,0.8814304975026943,0.96870494
45,0.7808418832010213,0.9535935
46,0.8814304975026943,0.8732228
47,1.0624898113884242,0.9841008
48,1.0750631783322313,1.0854235
49,1.077577947649634,1.0447202
50,1.0813501016257372,1.0742741
51,1.1253576053938692,1.0956376
52,1.2448062701112532,1.1289771
53,1.3114462180928017,1.2059886
54,1.4422111049168944,1.2303543
55,1.398203840970364,1.3325217
56,1.3579682513567333,1.2843442
57,1.3303065083301149,1.2902899
58,1.3931743023355596,1.2759838
59,1.361740405332837,1.321918
60,1.2272033645326412,1.2712262
61,1.1241002207351676,1.1812499
62,1.168107484681698,1.1317692
63,1.0524309739404172,1.1730216
64,1.242291500793851,1.0416522
65,1.2347474326632462,1.2238705
66,1.2649239450072676,1.1514413
67,1.1655929551858977,1.1930871
68,1.2108576037911285,1.1140168
69,1.0964382378869475,1.1834152
70,1.013452768985488,1.0631266
71,0.9719600345347588,1.0258632
72,0.8940041042681037,1.0030069
73,1.0536881187775162,0.9398041
74,1.087636785097641,1.0874124
75,1.0260263757508967,1.0589147
76,1.0675191102016268,1.0183332
77,1.1366735876789755,1.084996
78,1.2410343559567518,1.1311018
79,1.3931743023355596,1.1906519
80,1.4434684895755956,1.2889016
81,1.412034592572873,1.3096724
82,1.4635861644716093,1.3040881
83,1.378085926252748,1.3639903
84,1.4459832588929973,1.2861407
85,1.4019757551248655,1.3533874
86,1.3818580802288514,1.2931814
87,1.474902386578318,1.2914956
88,1.3541963372022323,1.3584986
89,1.2510931934047589,1.2453713
90,1.3994609858074634,1.1945856
91,1.3806006955701506,1.3200047
92,1.1467326649485845,1.2445045
93,1.0964382378869475,1.0742033
94,1.0637469562255235,1.091512
95,1.068776494860328,1.046515
96,1.022254221774794,1.0242071
97,1.014710153644189,0.9683089
98,1.041114751833709,0.9728329
99,0.9920777094307726,0.9809313
100,0.9279525307666264,0.92063236
101,0.9920777094307726,0.87544394
102,0.9795041026653633,0.9364562
103,0.8650847367611816,0.88554597
104,0.8499966004999718,0.7871039
105,0.795930259283833,0.8020468
106,0.5884665870301854,0.7401285
107,0.5268560577726404,0.55539095
108,0.4627309990192955,0.55345845
109,0.3822601795244374,0.4825617
110,0.4966795454286191,0.4007181
111,0.4526721615712882,0.5335593
112,0.5042237334700247,0.41972852
113,0.3332232570323023,0.4926182
114,0.277899651068263,0.2955296
115,0.1911420281907005,0.31630945
116,0.2200612757868214,0.21958995
117,0.159708131187978,0.27881706
118,0.2012009855495085,0.17259109
119,0.2640687795549535,0.2519796
120,0.1798259259947934,0.29537928
121,0.241436335341537,0.16984832
122,0.1521640630573732,0.29317355
123,0.2602966255788501,0.15315759
124,0.2816716851335654,0.3281746
125,0.2125170877454158,0.27445376
126,0.2464657540655405,0.20030451
127,0.2716128476855585,0.28509772
