,True Values,Predictions
1,1.1009234343076888,1.0076523
2,1.2094338432079563,1.0293529
3,1.1317264993596976,1.0936756
4,1.02531646938364,1.055862
5,0.9938134560594944,1.0124497
6,0.858000791683501,0.9884851
7,0.8636011790222934,0.89275503
8,0.701886155714847,0.8817451
9,0.6241788118665884,0.77136016
10,0.799895204101866,0.7319758
11,0.9021047432834044,0.8271129
12,0.799895204101866,0.86444163
13,0.6570817217350068,0.8239403
14,0.7081867583796762,0.78299
15,0.6591821006592166,0.8262572
16,0.7648919153092378,0.77098155
17,0.7480904862389602,0.8371413
18,0.901404795011268,0.82999396
19,1.334745414124601,0.9453764
20,1.5342643204749222,1.1845026
21,1.6399741351249435,1.303261
22,1.775787066554837,1.4241471
23,1.8996984738733087,1.5529568
24,1.8324922234843983,1.6447837
25,1.783487565763939,1.6282585
26,1.809390191749292,1.623091
27,1.82409150894926,1.6356924
28,1.8016894254862896,1.6346948
29,1.2878411353283514,1.6227093
30,1.3333455175803282,1.3723805
31,1.3354456294506378,1.3755097
32,1.1723301754911188,1.3113959
33,1.0302169084502957,1.1947556
34,0.9868129051225288,1.1164343
35,0.9406085745984156,1.0930991
36,1.028116796579986,1.0351143
37,1.1751305026874646,1.0666296
38,0.9840125779261824,1.1399479
39,0.8720021606113322,1.0453653
40,0.8811028234186075,1.0105205
41,1.1464278165596655,1.0100853
42,1.2640388882672082,1.1339512
43,1.425053963302518,1.1795297
44,1.5013611435526035,1.3113263
45,1.3424461803876035,1.3964286
46,1.3620482037081274,1.3558946
47,1.4845597144823262,1.3869693
48,1.5503658012730632,1.4433079
49,1.5244634423416104,1.4754744
50,1.401251716241375,1.4885368
51,1.5706677728657237,1.4629354
52,1.7281825724325506,1.5642836
53,1.738683398837999,1.6329362
54,1.838792826149228,1.6589127
55,1.77718696309911,1.744956
56,1.8709957877455097,1.7413733
57,1.870295839473373,1.8016899
58,2.0803155722291424,1.8048439
59,2.067014418627348,1.923655
60,2.1846254903348905,1.9323921
61,2.124419790882946,2.0238538
62,1.9837064203863968,2.0152202
63,1.873796114941856,1.9675326
64,1.9101995673326573,1.9056919
65,2.0299107509105103,1.9045532
66,2.043912119838341,1.9433119
67,2.1153188610217706,1.9588134
68,2.1538224252828817,2.0219522
69,2.079615623957006,2.0651648
70,2.0166095973087157,2.046224
71,1.886397320271514,2.0231202
72,1.9361019262641097,1.9536138
73,2.160123027947711,1.96173
