,True Values,Predictions
1,-1.310375286276943,-1.3086966
2,-1.3624689941666577,-1.3215176
3,-1.4782329274784645,-1.3640095
4,-1.3045870965114197,-1.4376593
5,-1.287222527214848,-1.2352538
6,-1.22934049155828,-1.3138351
7,-1.1946113529651368,-1.253839
8,-1.211975922261708,-1.230088
9,-1.281434337449324,-1.2421997
10,-1.3161634760424672,-1.2944148
11,-1.2467051988561813,-1.3004402
12,-1.22934049155828,-1.2357177
13,-1.281434337449324,-1.2561339
14,-1.2930107169803715,-1.3005173
15,-1.3624689941666577,-1.2820741
16,-1.3914100809956067,-1.343609
17,-1.3682571839321818,-1.3511109
18,-1.3335280453390388,-1.3292646
19,-1.2987989067458956,-1.3125519
20,-1.3161634760424672,-1.2943447
21,-1.2467051988561813,-1.314281
22,-1.2467051988561813,-1.236009
23,-1.22934049155828,-1.2613064
24,-1.321951665807991,-1.2374693
25,-1.2756461476838,-1.3197179
26,-1.22934049155828,-1.2381569
27,-1.2467051988561813,-1.2237343
28,-1.1946113529651368,-1.2502351
29,-1.2467051988561813,-1.1870241
30,-1.2003995427306606,-1.2434798
31,-1.2003995427306606,-1.1774486
32,-1.0614828503567586,-1.19663
33,-1.0383300912946634,-1.0690643
34,-1.0036009527015202,-1.0942724
35,-0.9688718141083772,-1.049395
36,-0.9804481936394248,-1.0183045
37,-0.8994135369220909,-1.0286487
38,-1.0036009527015202,-0.95664304
39,-1.0730592298878063,-1.0625249
40,-1.015177332232568,-1.0845394
41,-1.015177332232568,-1.0254622
42,-0.951507106810476,-1.0581162
43,-0.9746598658725714,-1.0076916
44,-0.9399307272794284,-1.0410023
45,-0.9978126249346668,-0.9966522
46,-1.0267537117636156,-1.0575402
47,-1.0441184190615167,-1.064744
48,-1.015177332232568,-1.0821781
49,-1.2698579579182765,-1.062911
50,-1.2351288193251333,-1.3025465
51,-1.1946113529651368,-1.1846172
52,-1.2351288193251333,-1.1940169
53,-1.281434337449324,-1.258887
54,-1.2003995427306606,-1.2875626
55,-1.183034973434089,-1.1952837
56,-1.2467051988561813,-1.2246306
57,-1.281434337449324,-1.2856319
58,-1.281434337449324,-1.2908826
59,-1.3508926146356106,-1.2889972
60,-1.3451044248700863,-1.3701613
61,-1.3682571839321818,-1.3480543
62,-1.4319274093542738,-1.3844727
63,-1.4087746502921783,-1.4398458
64,-1.4435037888853215,-1.4028616
65,-1.379833701464559,-1.4528321
66,-1.4029864605266544,-1.388708
67,-1.420351029823226,-1.442451
68,-1.5824204812592233,-1.4454433
69,-1.6518787584455092,-1.5854735
70,-1.69818441457103,-1.5938251
71,-1.8023718303504592,-1.6090608
72,-1.6750316555089344,-1.6090608
73,-1.6171496198523665,-1.5696249
74,-1.5824204812592233,-1.5928617
75,-1.6403023789144615,-1.5810152
76,-1.6287259993834142,-1.6090608
77,-1.5882086710247472,-1.5952045
78,-1.5882086710247472,-1.5769817
79,-1.6229378096178904,-1.6015158
80,-1.599785050555795,-1.6090608
81,-1.5361149631350326,-1.5949756
82,-1.6403023789144615,-1.5525312
83,-1.7155489838676012,-1.6090608
84,-1.7502781224607444,-1.6090608
85,-1.7155489838676012,-1.6090608
86,-1.7792190712883638,-1.6090608
87,-1.7907954508194115,-1.6090608
88,-1.738701742929697,-1.6090608
89,-1.721337173633125,-1.6090608
90,-1.7502781224607444,-1.6090608
91,-1.7850072610538876,-1.6090608
92,-1.8197365376483603,-1.6090608
93,-1.825524727413884,-1.6090608
94,-1.77343088152284,-1.6090608
95,-1.7965836405849351,-1.6090608
96,-1.7792190712883638,-1.6090608
97,-1.7907954508194115,-1.6090608
98,-1.7965836405849351,-1.6090608
99,-1.7907954508194115,-1.6090608
100,-1.7618545019917922,-1.6090608
101,-1.808160020115983,-1.6090608
102,-1.9991705583809287,-1.6090608
103,-1.9875941788498812,-1.6090608
104,-1.958653230022262,-1.6090608
105,-1.964441419787786,-1.6090608
106,-1.958653230022262,-1.6090608
107,-1.9355003329588367,-1.6090608
108,-1.825524727413884,-1.6090608
109,-1.837101106944932,-1.6090608
110,-1.9355003329588367,-1.6090608
111,-1.9528649022554088,-1.6090608
112,-1.9297121431933133,-1.6090608
113,-1.912347573896742,-1.6090608
114,-1.860253866007027,-1.6090608
115,-1.721337173633125,-1.6090608
116,-1.9239239534277897,-1.6090608
117,-1.84867748647598,-1.6090608
118,-1.8544656762415035,-1.6090608
119,-1.9007711943656944,-1.6090608
120,-1.912347573896742,-1.6090608
121,-1.9355003329588367,-1.6090608
122,-1.9181357636622656,-1.6090608
123,-1.8891948148346465,-1.6090608
124,-1.9239239534277897,-1.6090608
125,-1.9991705583809287,-1.6090608
126,-1.9875941788498812,-1.6090608
127,-1.860253866007027,-1.6090608
128,-1.8544656762415035,-1.6090608
129,-1.77343088152284,-1.6090608
130,-1.7502781224607444,-1.6090608
131,-1.7850072610538876,-1.6090608
132,-1.77343088152284,-1.6090608
133,-1.732913553164173,-1.6090608
134,-1.7907954508194115,-1.6090608
135,-1.9239239534277897,-1.6090608
136,-2.103358112161688,-1.6090608
137,-2.0686288355672158,-1.6090608
138,-2.0859934048637867,-1.6090608
139,-2.1265108712237835,-1.6090608
