,True Values,Predictions
1,0.8580974548605498,0.858758
2,0.9196193939984664,0.8265085
3,0.7634484913106236,0.86147094
4,0.7445186986006384,0.7615316
5,0.9480140830634444,0.77915907
6,0.74925103394767,0.89272046
7,0.7634484913106236,0.73713017
8,0.6451371740427512,0.78316593
9,0.8344353268035328,0.6975765
10,0.924351729345498,0.825917
11,0.9858736684834148,0.83478236
12,0.9196193939984664,0.8915167
13,0.8202378694405793,0.8718231
14,0.8580974548605498,0.83854413
15,0.7965755157226332,0.86378884
16,0.881759808578496,0.80503106
17,0.7776457230126479,0.8627167
18,0.7918431803756014,0.78806186
19,0.8202378694405793,0.8221986
20,0.881759808578496,0.8343022
21,1.075790296686309,0.86890626
22,1.3692023093520098,0.98322964
23,1.2035665103091744,1.1536543
24,1.132579674816265,1.0648677
25,1.1704394858971647,1.0807538
26,1.1089175467592485,1.1042197
27,1.0142683575483926,1.0388288
28,1.18936927860715,0.9713054
29,1.1657069248892038,1.0850608
30,0.8628300158685107,1.0422797
31,0.8912247049334886,0.87447524
32,0.8107729730855867,0.919111
33,0.957478979418437,0.82679677
34,0.9764087721284224,0.8966472
35,0.8580974548605498,0.87681293
36,0.7161240095356605,0.82153296
37,0.8107729730855867,0.7452791
38,0.6309397166797976,0.8074248
39,0.6593344057447755,0.6471033
40,0.6120099239698124,0.67987776
41,0.5788828995578028,0.6250441
42,0.621474820324805,0.6051711
43,0.6546020703977439,0.62604475
44,0.5930801312598272,0.64164567
45,0.4274443322169916,0.5971259
46,0.5315581921219105,0.50059474
47,0.6735318631077291,0.58887875
48,0.6971942168256753,0.6399832
49,0.5788828995578028,0.63450336
50,0.4558390212819695,0.5810238
51,0.6025450276148198,0.5324621
52,0.7255889058906531,0.63283324
53,0.7208563448826921,0.6619897
54,0.8770272475705351,0.6477549
55,0.7729133876656162,0.77540874
56,0.6924616558177143,0.70385027
57,0.6120099239698124,0.67801094
58,0.74925103394767,0.6249981
59,0.7776457230126479,0.7103164
60,0.6593344057447755,0.6852753
61,0.6309397166797976,0.6213819
62,0.5694177775418809,0.6301565
63,0.3848521857890602,0.5830399
64,0.5694177775418809,0.44914055
65,0.6356722776877586,0.59066284
66,0.6404046130347902,0.5770242
67,0.6072775886227807,0.57781184
68,0.7776457230126479,0.5719881
69,0.5694177775418809,0.7018745
70,0.5978126922677881,0.5298842
71,0.5173609604198862,0.58485985
72,0.4889662713549083,0.5080329
73,0.6687993020997681,0.49077833
74,0.6687993020997681,0.5972289
75,0.4984311677099009,0.5705359
76,0.3327951430061362,0.47455537
77,0.3848521857890602,0.3928579
78,0.5173609604198862,0.43203187
79,0.3990496431520138,0.4707973
80,0.4795013749999157,0.35523427
81,0.3848521857890602,0.45144773
82,0.4227117712090307,0.3734386
83,0.3469926003690897,0.41420412
84,0.4227117712090307,0.34064734
85,0.3185979113041118,0.40685546
86,0.2192163867462247,0.3048799
87,0.2665408685211878,0.25535882
88,0.1529621122612763,0.2955973
89,0.1387646548983228,0.18622005
90,0.3564574967240824,0.1868627
91,0.4984311677099009,0.3387642
92,0.4085145395070064,0.38225818
93,0.3990496431520138,0.3162675
94,0.3564574967240824,0.3554864
95,0.2618085331741561,0.32454145
96,0.1718919049712616,0.24688554
97,0.2712734295291488,0.18163931
98,0.1908216976812468,0.25701523
99,0.2381461794562099,0.15262389
100,0.1103699658333449,0.21201885
101,0.2476110758112026,0.10591066
102,0.2949355575861657,0.23666418
103,0.2428787404641709,0.21759999
104,0.2807383258841414,0.17964411
105,0.3469926003690897,0.22317696
106,0.2002865940362395,0.2580508
107,0.1103699658333449,0.13335347
108,0.1292997585433302,0.09578419
109,0.0535805877033892,0.11043906
110,0.1955540330282785,0.02346015
111,0.2239489477541856,0.12344217
112,0.290203222239134,0.09227526
113,0.2286812831012173,0.1347915
114,0.1387646548983228,0.07300663
115,-0.1830420468323553,0.019585013
116,0.0630454840583818,-0.2265861
117,-0.1215201076944389,0.013020754
118,-0.0883930832824293,-0.26592875
119,-0.0221388087974809,-0.19797397
120,-1.2431115104809431,-0.1751988
121,-1.200519420468244,-1.1806171
122,-1.172124731403266,-0.80341965
123,-0.9875590268199808,-0.95742905
124,-0.916572304157536,-0.80655414
125,-0.916572304157536,-0.91481507
126,-1.172124731403266,-0.90802807
127,-1.1815896277582587,-1.1975733
128,-1.1910545241132513,-1.0489874
129,-1.0869405513778678,-1.1069957
130,-1.1389975377455597,-0.9803703
131,-1.1768571795807623,-1.1671788
132,-1.172124731403266,-1.1576338
133,-1.1437299859230556,-1.119984
134,-1.1863220759357551,-1.093225
135,-1.1437299859230556,-1.1910605
136,-1.1768571795807623,-1.0899951
137,-1.2241816613557257,-1.1829625
138,-1.271506199545921,-1.2211002
139,-1.347225426801094,-1.2530377
140,-1.3661552759263118,-1.3335334
141,-1.3803526204588008,-1.2970176
142,-1.3945499649912896,-1.3123428
143,-1.2951684968486348,-1.3256516
144,-1.271506199545921,-1.1283764
145,-1.2620413031909283,-1.2154112
146,-1.1673922268105374,-1.2126751
147,-1.0538134141353936,-1.0624611
148,-1.0348836214254085,-1.0099603
149,-1.0632783104903862,-1.0675172
150,-1.0538134141353936,-1.0963368
151,-1.044348517780401,-1.0513178
152,-1.0159537158849583,-1.0474467
153,-0.9213047523350324,-1.0193506
154,-0.9449669932225138,-0.9163578
155,-0.9023748467945826,-1.0041149
156,-0.9780941304649884,-0.9202297
157,-1.0538134141353936,-1.0349544
158,-1.0538134141353936,-1.0746799
159,-0.973361682287492,-1.030769
160,-1.025418725070416,-0.9365204
161,-1.006488819529966,-1.0697188
162,-1.0396160696029049,-0.9953029
163,-0.9213047523350324,-1.0489553
164,-0.9544318895775066,-0.8706933
165,-0.9686292341099956,-1.00787
166,-1.1579273304555449,-0.9853604
167,-1.0632783104903862,-1.2077293
168,-0.8929099504395898,-0.9480413
169,-0.9260372005125288,-0.84869415
170,-0.8929099504395898,-1.0012491
171,-0.992291474997477,-0.9123127
172,-1.0396160696029049,-1.031589
173,-0.992291474997477,-1.0224038
174,-0.9260372005125288,-0.94025826
175,-0.7745986331717173,-0.9022964
176,-0.7604012886392286,-0.77150136
177,-0.9118398559800398,-0.8366247
178,-0.8739801577296047,-0.97905594
179,-0.8408530204871305,-0.8378944
180,-0.8976423986170863,-0.84127307
181,-0.7509363922842359,-0.93633974
182,-0.7225417032192581,-0.72577757
183,-0.7604012886392286,-0.7839177
184,-0.8219232277771452,-0.8221791
185,-0.8313881241321379,-0.8550192
186,-0.878712605907101,-0.8293966
