,True Values,Predictions
1,-1.22700717559323,-1.2467562
2,-1.183693300414104,-1.2114712
3,-1.1981312358586436,-1.1542776
4,-1.221232001415414,-1.21711
5,-1.221232001415414,-1.2341341
6,-1.186580887503012,-1.2125156
7,-1.2154568272375983,-1.1681864
8,-1.2501078723044936,-1.2437507
9,-1.235669936859954,-1.2650816
10,-1.224119588504322,-1.2122812
11,-1.1981312358586436,-1.2163457
12,-1.192356061680828,-1.1920561
13,-1.1461546682583008,-1.2054925
14,-1.192356061680828,-1.142278
15,-1.2125692401486905,-1.2433286
16,-1.2183444143265063,-1.2304498
17,-1.221232001415414,-1.2265588
18,-1.2010188229475518,-1.2321669
19,-1.2183444143265063,-1.2054563
20,-1.2125692401486905,-1.2487066
21,-1.2298947626821377,-1.2229642
22,-1.232782349771046,-1.2551631
23,-1.2847589517941425,-1.2451478
24,-1.3078596829281592,-1.3242145
25,-1.345398349506716,-1.3137954
26,-1.3338480011510845,-1.3601358
27,-1.2818713647052344,-1.3043667
28,-1.2703210163496026,-1.2379416
29,-1.2789837776163262,-1.281503
30,-1.3049720958392514,-1.3009272
31,-1.3078596829281592,-1.3279853
32,-1.2934217130608665,-1.3076842
33,-1.3078596829281592,-1.2887055
34,-1.3049720958392514,-1.33216
35,-1.3165224441948833,-1.3112705
36,-1.322297618372699,-1.3348633
37,-1.3251852054616071,-1.3328887
38,-1.319410031283791,-1.3339152
39,-1.3251852054616071,-1.322843
40,-1.3338480011510845,-1.3418884
41,-1.377161841907457,-1.3504205
42,-1.3829370160852728,-1.4165453
43,-1.3800494289963647,-1.3777286
44,-1.3915997773519966,-1.371688
45,-1.4204756826638294,-1.4018034
46,-1.4118129213971056,-1.4429476
47,-1.3829370160852728,-1.3856565
48,-1.371386667729641,-1.3462098
49,-1.3858246031741808,-1.3690552
50,-1.3973749515298124,-1.4081389
51,-1.3887121902630886,-1.407633
52,-1.3829370160852728,-1.3772109
53,-1.3800494289963647,-1.382618
54,-1.3800494289963647,-1.3859049
55,-1.3800494289963647,-1.3888829
