,True Values,Predictions
1,-0.1867680186829335,-0.18095171
2,-0.188719339268695,-0.15161276
3,-0.2092076471546702,-0.17784786
4,-0.2345742565050492,-0.1989553
5,-0.1877436789758146,-0.21854925
6,-0.2989663471297905,-0.17466259
7,-0.2960393662511483,-0.29560304
8,-0.3994571242384254,-0.25461817
9,-0.3623827774616511,-0.362306
10,-0.1818897172185299,-0.2946465
11,-0.1701821658803075,-0.15975988
12,-0.1916461340591638,-0.21776283
13,-0.2121346280333128,-0.21701574
14,-0.2375012373836914,-0.21035695
15,-0.2687216224031813,-0.2282306
16,-0.2082319868617892,-0.25938392
17,-0.2775023789509345,-0.1998806
18,-0.1135951715104389,-0.28712487
19,-0.1038387546698054,-0.11093187
20,-0.1262783831415417,-0.16538858
21,-0.0794478056123072,-0.16999793
22,-0.0472517602999362,-0.119315386
23,-0.0872529018671793,-0.108826876
24,-0.0911555430387022,-0.1595012
25,-0.1301810243130647,-0.1492759
26,-0.11944894717955,-0.18615437
27,-0.1516449924919207,-0.17328584
28,-0.1506693321990399,-0.21391034
29,-0.2121346280333128,-0.20709252
30,-0.3731148545951658,-0.26875472
31,-0.4482390223534218,-0.3949378
32,-0.4257992077935117,-0.42587656
33,-0.6072679283295139,-0.40034235
34,-0.5945846236543243,-0.6105341
35,-0.5555591423799618,-0.5259067
36,-0.5292168727367021,-0.513519
37,-0.5028746961375292,-0.517437
38,-0.6033653802020775,-0.5033784
39,-0.6297076498453371,-0.60370487
40,-0.6443421820622014,-0.5829077
41,-0.6521472783170739,-0.60041404
42,-0.5770232036029045,-0.6141048
43,-0.5838526395648963,-0.5354898
44,-0.5838526395648963,-0.58115095
45,-0.6648305829922632,-0.5656419
46,-0.5467783858322086,-0.64261645
47,-0.3897007073977915,-0.47440755
48,-0.3584803223783016,-0.3930527
49,-0.3965301433597832,-0.4267609
50,-0.4658004424048416,-0.44564497
51,-0.4658004424048416,-0.4761203
52,-0.4101890152837668,-0.452752
53,-0.4238480732959236,-0.41502202
54,-0.3175035205181777,-0.4595201
55,-0.3604314568758897,-0.3451234
56,-0.3701878737165236,-0.42399502
57,-0.381895611142919,-0.40204334
58,-0.2716484171936502,-0.4103123
59,-0.3262842770659309,-0.3073572
60,-0.4199454321244007,-0.41105485
61,-0.4531171377296521,-0.4657429
62,-0.5009233755517678,-0.46395648
63,-0.6375127461002096,-0.5129669
64,-0.565315466176509,-0.6451567
65,-0.4970208274243315,-0.5147281
66,-0.485313183042023,-0.50375247
67,-0.5087284718066404,-0.5275707
68,-0.5828769792720158,-0.545339
69,-0.6482447301896376,-0.5990765
70,-0.7487354142541859,-0.64015454
71,-0.7711751357700093,-0.7290188
72,-0.7760533441903262,-0.71429443
73,-0.6755625670816913,-0.7229387
74,-0.6492203904825183,-0.6101101
