,True Values,Predictions
1,-0.5139050694936586,-0.5634348
2,-0.506378005610531,-0.5179441
3,-0.6298214082367346,-0.53263634
4,-0.6764890176752819,-0.67614686
5,-0.6614349616924281,-0.6666961
6,-0.7081025711309755,-0.6370911
7,-0.6764890176752819,-0.7225693
8,-0.7472431166863953,-0.659869
9,-0.7622971726692491,-0.7746597
10,-0.7442323054898246,-0.7453928
11,-0.6915430736581357,-0.72330314
12,-0.7291782495069709,-0.67662585
13,-0.790899914928372,-0.7660754
14,-0.8255242795806363,-0.81044996
15,-0.8511162106431883,-0.81493187
16,-0.8104702235977825,-0.8355273
17,-0.830040532267193,-0.7701705
18,-0.8134810347943533,-0.8363457
19,-0.7803621116320749,-0.7946854
20,-0.790899914928372,-0.76168007
21,-0.7547701805695228,-0.80116093
22,-0.7306836192135556,-0.74170506
23,-0.7788566701420889,-0.7396316
24,-0.8014377900080702,-0.8166157
25,-0.8089647821077965,-0.80716467
26,-0.712618752034131,-0.80498004
27,-0.739716124586669,-0.6760308
28,-0.7065971296409895,-0.7924972
29,-0.6990701375412632,-0.71825564
30,-0.6779943873818667,-0.7318772
31,-0.6945538848547065,-0.7125005
32,-0.7321890607035416,-0.75161844
33,-0.7442323054898246,-0.7805873
34,-0.7081025711309755,-0.7786662
35,-0.7502539278829661,-0.7269042
36,-0.7698242365523766,-0.8163427
37,-0.7306836192135556,-0.80822825
38,-0.8225134683840656,-0.7466205
39,-0.8240189098740515,-0.9006556
40,-0.8736973305091696,-0.83620155
41,-0.906816253671448,-0.9149133
42,-0.908321695161434,-0.92950034
43,-0.9038054424748772,-0.9147581
44,-0.9760649829759768,-0.91215014
45,-1.0287542148076656,-1.0318086
46,-1.0257434036110948,-1.0464517
47,-0.958000115796552,-0.9944525
48,-0.9700433605828352,-0.89887875
49,-1.0317650260042364,-1.0053053
50,-1.0302596562976516,-1.0815288
51,-1.0332704674942224,-1.0117443
52,-0.998646102841958,-1.0324498
53,-1.02423803390451,-0.9775543
54,-0.945956871010269,-1.0608699
55,-0.9504730519134246,-0.9006255
56,-1.0257434036110948,-0.99957216
57,-1.0543461458702177,-1.1003795
58,-1.0573569570667882,-1.0678208
59,-1.0709056433430573,-1.0511066
60,-1.0934867632090386,-1.0809749
61,-1.0934867632090386,-1.1086907
62,-1.0874651049241966,-1.0801268
63,-1.1130570359867489,-1.0706966
64,-1.0829488881293403,-1.1299167
65,-1.060367768263359,-1.0367627
66,-1.0152056003147978,-1.0390913
67,-0.9715488020728212,-0.98819816
68,-0.9790757941725474,-0.96859294
69,-1.02423803390451,-1.022746
70,-1.0543461458702177,-1.0805639
71,-1.0513353346736467,-1.0818949
72,-1.0377867201807789,-1.0481291
73,-1.0061731667250855,-1.0360577
74,-1.0167109700213826,-0.99984556
75,-1.0513353346736467,-1.0520262
76,-1.0980029800038948,-1.0931029
77,-1.0874651049241966,-1.1365639
78,-1.0468191537704912,-1.0636542
79,-1.0377867201807789,-1.0132645
80,-1.0558515873602037,-1.0554276
81,-1.073916454539628,-1.1015513
82,-1.049829964967062,-1.0939543
83,-1.0694002018530713,-1.0282378
84,-1.0648840209499155,-1.0993605
85,-1.081443482531055,-1.065553
86,-1.0784326713344845,-1.1020911
87,-1.0423029010839346,-1.0750127
88,-1.0709056433430573,-1.0157523
89,-1.0754218601379135,-1.1122724
90,-1.0257434036110948,-1.080909
91,-0.9926244804488163,-0.99303967
92,-1.0091839779216565,-0.9981533
93,-1.0332704674942224,-1.0582032
94,-1.0407975313773496,-1.0715432
95,-1.0272488451010808,-1.0566128
96,-1.019721781217953,-1.0310987
97,-1.0754218601379135,-1.0398079
98,-0.9941298501554012,-1.142311
99,-0.9369244374205568,-0.9297385
100,-1.061873209753345,-0.94499046
101,-1.0528407761636327,-1.196548
102,-1.060367768263359,-1.0430014
103,-1.085959699325911,-1.0768347
104,-1.0964975744056094,-1.1282456
105,-1.072411013049642,-1.1156061
106,-1.117573252781605,-1.0561067
107,-1.140154372647586,-1.1765332
108,-1.1311219390578735,-1.1620876
109,-1.152197617433869,-1.1166966
110,-1.1190786583798902,-1.1796451
111,-1.0844542937276258,-1.0852554
112,-1.0799380769327696,-1.0705409
113,-1.1085408191918924,-1.10934
114,-1.1235948751747462,-1.162937
115,-1.197359821274131,-1.1516654
116,-1.185316576487848,-1.2804217
117,-1.2470382778009497,-1.1528747
118,-1.2485436833992352,-1.3201118
119,-1.227467969131539,-1.2243284
120,-1.206392290755544,-1.176692
121,-1.1687571149067089,-1.1682676
122,-1.180800359692992,-1.1205974
123,-1.156713834228725,-1.2061963
124,-1.1506922118355836,-1.1307738
125,-1.170262520504994,-1.1570387
126,-1.185316576487848,-1.2043349
127,-1.192843604479275,-1.2050266
128,-1.2018760380689872,-1.197458
129,-1.1747787372998504,-1.2075967
130,-1.173273331701565,-1.133522
131,-1.192843604479275,-1.1787722
132,-1.1913381988809897,-1.2181948
133,-1.1657462678184374,-1.1811715
134,-1.1762841428981357,-1.1285682
135,-1.164240862220152,-1.1939934
136,-1.1235948751747462,-1.1472367
137,-1.1311219390578735,-1.0769211
138,-1.185316576487848,-1.151332
139,-1.2109085075504,-1.2413205
140,-1.227467969131539,-1.2124614
141,-1.1988652268724165,-1.2131556
142,-1.2018760380689872,-1.1232243
143,-1.1190786583798902,-1.1839288
144,-1.0513353346736467,-0.9890262
145,-0.9866028580556748,-0.9946695
146,-0.9369244374205568,-0.9607096
147,-0.9233757511442876,-0.94390935
148,-0.9414406183237124,-0.9664147
149,-0.9790757941725474,-0.9901511
150,-1.0061731667250855,-1.0238624
151,-0.9805812356625334,-1.0266917
152,-0.9790757941725474,-0.95659196
153,-0.9414406183237124,-0.98746127
154,-0.9369244374205568,-0.9210578
155,-0.8812243226088959,-0.9478383
156,-0.8631594554294714,-0.85914123
157,-0.894773008885165,-0.884446
158,-0.896278450375151,-0.9367373
159,-0.8285350907772071,-0.9050398
160,-0.8315459019737778,-0.8043152
161,-0.8285350907772071,-0.8762046
162,-0.894773008885165,-0.8602576
163,-0.8496108409366036,-0.94854623
164,-0.8195026571874948,-0.82437325
165,-0.8074594124012118,-0.8337579
166,-0.8556324633297451,-0.8418517
167,-0.8345567131703485,-0.9108188
168,-0.8330513434637637,-0.83413756
169,-0.8240189098740515,-0.8546761
170,-0.908321695161434,-0.8403533
171,-0.9128378760645895,-0.960335
172,-0.945956871010269,-0.8880706
173,-0.9278920038308444,-0.94075376
174,-0.9293973735374292,-0.88223135
175,-0.9309028150274152,-0.90697974
176,-0.9173541287511462,-0.9031645
177,-0.8857405752954527,-0.8755824
178,-0.6222943443536071,-0.8376461
179,-0.4988509417274036,-0.5039245
180,-0.5545510565390644,-0.58246285
181,-0.5364861175762387,-0.68064755
182,-0.5154104392002433,-0.59433615
183,-0.5876699797013427,-0.57662404
184,-0.5650888598353615,-0.67296785
185,-0.5575618677356351,-0.6037032
186,-0.5500348038525077,-0.60942364
