,True Values,Predictions
1,-0.7793963040788382,-0.79064924
2,-0.7772986050542096,-0.79174644
3,-0.7793963040788382,-0.74428695
4,-0.782542852615781,-0.8067323
5,-0.7814940031034668,-0.8254089
6,-0.782542852615781,-0.7614821
7,-0.785689401152724,-0.79566455
8,-0.788835949689667,-0.8314679
9,-0.7867382506650383,-0.83681697
10,-0.7814940031034668,-0.7438085
11,-0.7804451535911525,-0.6886849
12,-0.7804451535911525,-0.763438
13,-0.7814940031034668,-0.77889246
14,-0.782542852615781,-0.7948713
15,-0.7846405516404097,-0.79586124
16,-0.7877871001773527,-0.8144441
17,-0.7867382506650383,-0.8355622
18,-0.788835949689667,-0.76386184
19,-0.7846405516404097,-0.82070684
20,-0.7846405516404097,-0.7045257
21,-0.7846405516404097,-0.7814961
22,-0.7835917021280954,-0.78085256
23,-0.7867382506650383,-0.76248926
24,-0.7877871001773527,-0.8325026
25,-0.7867382506650383,-0.8000485
26,-0.782542852615781,-0.7624148
27,-0.7678589594433809,-0.7057322
28,-0.7584193138325521,-0.5377973
29,-0.7605170128571808,-0.6534258
30,-0.7626147118818093,-0.786032
31,-0.7626147118818093,-0.78515583
32,-0.7657612604187523,-0.76226026
33,-0.7584193138325521,-0.79965097
34,-0.7573704643202378,-0.6757642
35,-0.7584193138325521,-0.7500337
36,-0.7531750662709806,-0.77146804
37,-0.754223915783295,-0.7025901
38,-0.754223915783295,-0.7678774
39,-0.7647124109064379,-0.7594251
40,-0.7657612604187523,-0.8667186
41,-0.775200906029581,-0.7759619
42,-0.775200906029581,-0.8807218
43,-0.7731032070049524,-0.7713844
44,-0.7793963040788382,-0.7429069
45,-0.7793963040788382,-0.85858333
46,-0.7804451535911525,-0.7753457
47,-0.775200906029581,-0.7920265
48,-0.7741520565172667,-0.6944899
49,-0.7783474545665239,-0.75987726
50,-0.7772986050542096,-0.83242774
51,-0.7783474545665239,-0.759806
52,-0.7783474545665239,-0.7912495
53,-0.7804451535911525,-0.77669084
54,-0.7783474545665239,-0.80867064
55,-0.7783474545665239,-0.7450961
56,-0.7804451535911525,-0.77738667
57,-0.782542852615781,-0.8090715
58,-0.7804451535911525,-0.8114592
59,-0.782542852615781,-0.7454213
60,-0.7835917021280954,-0.81249785
61,-0.7846405516404097,-0.797866
62,-0.785689401152724,-0.7991212
63,-0.7867382506650383,-0.80051744
64,-0.7846405516404097,-0.8018688
65,-0.7867382506650383,-0.7465379
66,-0.7877871001773527,-0.8195385
67,-0.788835949689667,-0.80345637
68,-0.788835949689667,-0.8048401
69,-0.7898847992019812,-0.7863751
70,-0.7909336487142955,-0.8067243
71,-0.7919824982266098,-0.808014
72,-0.7930313477389241,-0.80941117
73,-0.788835949689667,-0.81089073
74,-0.7909336487142955,-0.7019522
75,-0.7909336487142955,-0.8280668
76,-0.7930313477389241,-0.78910065
77,-0.7930313477389241,-0.83104485
78,-0.7940801972512385,-0.7905692
79,-0.7940801972512385,-0.81355387
80,-0.7951290467635528,-0.79204834
81,-0.796177896275867,-0.8152885
82,-0.7951290467635528,-0.8165533
83,-0.7951290467635528,-0.7699211
84,-0.7951290467635528,-0.793841
85,-0.7972267457881813,-0.79405737
86,-0.8003732943251243,-0.84094995
87,-0.8014221438374386,-0.8702257
88,-0.8024709933497528,-0.8253445
