,True Values,Predictions
1,-0.6410396564362687,-0.62433046
2,-0.6343621207969834,-0.7086889
3,-0.6410396564362687,-0.5998299
4,-0.6477171814619037,-0.6857356
5,-0.6477171814619037,-0.69106716
6,-0.654394717101189,-0.6510362
7,-0.654394717101189,-0.69876254
8,-0.6655239360908977,-0.6567216
9,-0.6588464004516124,-0.7395404
10,-0.645491339786692,-0.6112814
11,-0.6321362791217717,-0.5625746
12,-0.6388138041474067,-0.5629755
13,-0.627684585157698,-0.6890585
14,-0.6410396564362687,-0.5731656
15,-0.6477171814619037,-0.72531617
16,-0.6499430231371154,-0.6929587
17,-0.645491339786692,-0.66878945
18,-0.6477171814619037,-0.62374246
19,-0.6566205587764007,-0.66966194
20,-0.6521688754259773,-0.7171844
21,-0.654394717101189,-0.62609106
22,-0.645491339786692,-0.6741902
23,-0.6410396564362687,-0.5955646
24,-0.645491339786692,-0.6253239
25,-0.6499430231371154,-0.68233705
26,-0.645491339786692,-0.6851638
27,-0.654394717101189,-0.6248535
28,-0.6432654981114804,-0.71735954
29,-0.6432654981114804,-0.5780619
30,-0.645491339786692,-0.6544628
31,-0.6566205587764007,-0.66919655
32,-0.6477171814619037,-0.73235637
33,-0.645491339786692,-0.5950024
34,-0.645491339786692,-0.6430054
35,-0.6432654981114804,-0.65741456
36,-0.645491339786692,-0.64212257
37,-0.645491339786692,-0.6707524
38,-0.654394717101189,-0.65700245
39,-0.6655239360908977,-0.71898556
40,-0.669975619441321,-0.7447691
41,-0.6811048384310296,-0.7049466
42,-0.6833306801062413,-0.7661022
43,-0.678878996755818,-0.70216805
44,-0.678878996755818,-0.64496964
45,-0.6855565323951033,-0.6835798
46,-0.669975619441321,-0.7417784
47,-0.6677497777661093,-0.5429608
48,-0.661072242126824,-0.6612211
49,-0.6655239360908977,-0.6239054
50,-0.6744273134053946,-0.7068382
51,-0.6744273134053946,-0.74443716
52,-0.6722014611165327,-0.6795492
53,-0.669975619441321,-0.66226137
54,-0.6722014611165327,-0.6625019
55,-0.6677497777661093,-0.6978287
56,-0.6744273134053946,-0.6430991
57,-0.678878996755818,-0.7314764
58,-0.678878996755818,-0.7184597
59,-0.6833306801062413,-0.68419677
60,-0.6855565323951033,-0.72440267
61,-0.6922340574207383,-0.7087436
62,-0.6922340574207383,-0.7525587
63,-0.6900082157455266,-0.6945097
64,-0.6900082157455266,-0.6739209
65,-0.69445989909595,-0.6950995
66,-0.687782374070315,-0.7378832
67,-0.6900082157455266,-0.63077813
68,-0.6900082157455266,-0.7154677
69,-0.6922340574207383,-0.6951991
70,-0.6966857513848119,-0.71672374
71,-0.6989115930600236,-0.739844
72,-0.69445989909595,-0.7215128
73,-0.6922340574207383,-0.6542011
74,-0.6922340574207383,-0.67606884
75,-0.6922340574207383,-0.6961612
76,-0.69445989909595,-0.6951191
77,-0.6966857513848119,-0.71605355
78,-0.687782374070315,-0.7171402
79,-0.6855565323951033,-0.60605973
80,-0.6811048384310296,-0.6704585
81,-0.661072242126824,-0.6482003
82,-0.661072242126824,-0.5075963
83,-0.661072242126824,-0.6736374
84,-0.654394717101189,-0.67083204
85,-0.6521688754259773,-0.61802745
86,-0.6321362791217717,-0.64893395
