,True Values,Predictions
1,-0.7655804205169793,-0.73919743
2,-0.7549194002345972,-0.7834219
3,-0.7629151654463838,-0.75320363
4,-0.8455381361795381,-0.77515984
5,-0.8855170257831642,-0.8685117
6,-0.8482033912501337,-0.87040555
7,-0.8721907504301866,-0.8067252
8,-0.8935127909949507,-0.877701
9,-0.8961780460655462,-0.8873409
10,-0.8402076260383471,-0.8740525
11,-0.8135550753323919,-0.80342877
12,-0.8242160956147738,-0.81806993
13,-0.8561991564619201,-0.842885
14,-0.8775212605713776,-0.8680318
15,-0.9041738112773328,-0.8734529
16,-0.8775212605713776,-0.899891
17,-0.9015085562067372,-0.85188216
18,-0.800228736434721,-0.90795076
19,-0.8162203304029875,-0.75621563
20,-0.8242160956147738,-0.8534116
21,-0.8428728811089428,-0.8404941
22,-0.8322118608265605,-0.85566294
23,-0.8455381361795381,-0.83107513
24,-0.8881822808537597,-0.86334145
25,-0.9068390663479284,-0.90709263
26,-0.8881822808537597,-0.9027394
27,-0.8668601767443023,-0.8707343
28,-0.7975634813641255,-0.8643794
29,-0.8428728811089428,-0.7928426
30,-0.8935127909949507,-0.8935769
31,-0.8748560055007821,-0.9174501
32,-0.8855170257831642,-0.8618616
33,-0.9015085562067372,-0.9004205
34,-0.920165341700906,-0.9190059
35,-0.9361569356691722,-0.9317058
36,-0.9494832110221498,-0.94046366
37,-0.9281611069126924,-0.9509901
38,-0.9468179559515544,-0.9149841
39,-0.9867967820104872,-0.9606234
40,-1.0241104165435175,-0.99942523
41,-0.9974578022928692,-1.0213403
42,-0.970805251586914,-0.95640826
43,-0.9841315269398916,-0.951712
44,-1.005453631049349,-0.99303555
45,-1.0294409266847089,-1.0051653
46,-1.0027883759787537,-1.0192561
47,-0.9734705066575096,-0.962818
48,-0.965474741445723,-0.95190907
49,-0.9894620370810826,-0.96472096
50,-0.9921272921516782,-0.99818397
51,-0.9947925472222736,-0.97698903
52,-0.9441527008809588,-0.9802602
53,-0.9414874458103633,-0.90773815
54,-0.8908475359243551,-0.94963145
55,-0.9148348315597148,-0.87607265
56,-0.9254958518420968,-0.943673
57,-0.9548137211633408,-0.9313562
58,-0.9148348315597148,-0.96279347
59,-0.9068390663479284,-0.8869193
60,-0.9148348315597148,-0.91608566
61,-0.8668601767443023,-0.92820454
62,-0.8428728811089428,-0.8549109
63,-0.9148348315597148,-0.86064094
64,-0.909504321418524,-0.96178544
65,-0.9068390663479284,-0.8981289
66,-0.920165341700906,-0.9057658
67,-0.8961780460655462,-0.9314965
68,-0.9015085562067372,-0.8910023
69,-0.9254958518420968,-0.9151423
70,-0.9334916170538836,-0.9403026
71,-0.9281611069126924,-0.9321705
72,-0.920165341700906,-0.9213102
73,-0.8615296666031111,-0.91850185
74,-0.8801865156419731,-0.8482339
75,-0.9121695764891192,-0.9153894
76,-0.9761357617281052,-0.93464315
77,-0.9761357617281052,-0.99391973
78,-0.9548137211633408,-0.9490806
79,-0.920165341700906,-0.93288237
80,-0.9281611069126924,-0.90821993
81,-0.9121695764891192,-0.9449635
82,-0.8641949216737067,-0.90773046
83,-0.9041738112773328,-0.8564365
84,-0.8908475359243551,-0.943169
85,-0.9228305967715014,-0.89211446
86,-0.9281611069126924,-0.94566506
87,-0.9041738112773328,-0.9303936
88,-0.9388221907397678,-0.90013844
89,-0.9388221907397678,-0.964985
90,-0.8961780460655462,-0.9368719
91,-0.8641949216737067,-0.8822652
92,-0.8935127909949507,-0.87832534
93,-0.9041738112773328,-0.9366509
94,-0.8775212605713776,-0.9234352
95,-0.9015085562067372,-0.88436896
96,-0.9175000866303104,-0.9422938
97,-0.9361569356691722,-0.9467505
98,-0.9121695764891192,-0.9616269
99,-0.9414874458103633,-0.9205066
100,-0.9681399965163184,-0.98570585
101,-0.9681399965163184,-0.9988631
102,-0.9974578022928692,-0.98206794
103,-1.0480977121788773,-1.0302789
104,-1.0800808365707169,-1.0843954
105,-1.0747503264295255,-1.0937132
106,-1.117394407559054,-1.0657771
107,-1.122724917700245,-1.1488054
108,-1.141381766739107,-1.1188966
109,-1.1627038073038711,-1.150605
110,-1.1706995725156577,-1.1717888
111,-1.1733648275862532,-1.1682856
112,-1.1786953377274445,-1.1687515
113,-1.232000502684048,-1.1806566
114,-1.2586530851623496,-1.2720733
115,-1.298631942993629,-1.2588971
116,-1.2693141054447317,-1.3106883
117,-1.309292963276011,-1.196944
118,-1.293301432852438,-1.3347441
119,-1.287970922711247,-1.2369645
120,-1.2906361777818425,-1.2557439
121,-1.261318340232945,-1.2692904
122,-1.261318340232945,-1.2036062
123,-1.261318340232945,-1.2491268
124,-1.2080132070486882,-1.2467372
125,-1.2399962678958345,-1.13799
126,-1.2586530851623496,-1.2747501
127,-1.2559878300917542,-1.2617664
128,-1.24266152296643,-1.229253
129,-1.2266699925428568,-1.2088147
130,-1.2453267780370254,-1.199525
131,-1.2373310128252388,-1.25439
132,-1.2266699925428568,-1.2088683
133,-1.2213394824016657,-1.200726
134,-1.2479920331076209,-1.2059501
135,-1.1493775319508934,-1.2621468
136,-1.1333859379826272,-1.0288701
137,-1.1253901727708406,-1.1447655
138,-1.168034317445062,-1.1372232
139,-1.202682696907497,-1.2061898
140,-1.232000502684048,-1.2125832
141,-1.2533225750211583,-1.2306491
142,-1.2586530851623496,-1.2380136
143,-1.24266152296643,-1.2228485
144,-1.2186742273310702,-1.1827116
145,-1.128055427841436,-1.1566013
146,-1.0774155815001212,-1.0135328
147,-1.0161146513317312,-1.043437
148,-1.0121167369534911,-0.99335885
149,-1.0374366918964952,-1.0309718
150,-1.0081188861199446,-1.0564249
151,-0.981466271869296,-0.9847403
152,-1.0294409266847089,-0.9744429
153,-0.965474741445723,-1.0618759
154,-0.9414874458103633,-0.9168575
155,-0.9148348315597148,-0.9426137
156,-0.8508686463207291,-0.9194453
157,-0.9148348315597148,-0.8495763
158,-0.869525495359591,-0.96958745
159,-0.8535339013913247,-0.8559031
160,-0.8828517707125686,-0.87543154
161,-0.8641949216737067,-0.9198196
162,-0.909504321418524,-0.8725263
163,-0.8908475359243551,-0.9415922
164,-0.869525495359591,-0.88326955
165,-0.9388221907397678,-0.87305176
166,-0.9281611069126924,-0.97234607
167,-0.930826361983288,-0.901144
168,-0.8988433011361417,-0.9166489
169,-0.9121695764891192,-0.872859
170,-0.9148348315597148,-0.9144629
171,-0.9334916170538836,-0.8993791
172,-0.9121695764891192,-0.91954076
173,-0.8402076260383471,-0.8750347
174,-0.7282667859839487,-0.79983866
175,-0.6696311744308474,-0.7139238
176,-0.6349827949684124,-0.71328354
177,-0.6936184065215137,-0.68829125
178,-0.6802921947132294,-0.75332355
179,-0.6589701541484654,-0.6995466
180,-0.7709109306581703,-0.6913496
181,-0.6989489166627048,-0.8254889
182,-0.6882878963803227,-0.67660844
183,-0.7256015309133531,-0.7172944
184,-0.7256015309133531,-0.75942403
