,True Values,Predictions
1,-0.1377001031250811,-0.15813434
2,-0.1000249657613035,-0.17892277
3,-0.156537581982357,-0.13877892
4,-0.2168179814136267,-0.18600261
5,-0.1904452954343696,-0.2204293
6,-0.2243530088863822,-0.19761395
7,-0.1866778715226047,-0.23821473
8,-0.2846332286684263,-0.20832801
9,-0.3223083660322038,-0.28878438
10,-0.2092829539408712,-0.29404986
11,-0.1377001031250811,-0.21382141
12,-0.1942128989953602,-0.1986469
13,-0.1904452954343696,-0.24386644
14,-0.1866778715226047,-0.2132895
15,-0.2431904877436581,-0.2136867
16,-0.2168179814136267,-0.26431692
17,-0.2243530088863822,-0.2383306
18,-0.2808658047566613,-0.2558502
19,-0.2733305976346801,-0.2973081
20,-0.2695631737229153,-0.28059018
21,-0.2205854053253916,-0.28498673
22,-0.1904452954343696,-0.2552197
23,-0.2507255152164137,-0.24462593
24,-0.3147733385594483,-0.28607392
25,-0.3825887654634735,-0.3157587
26,-0.2884008322294168,-0.36101466
27,-0.3524484759232258,-0.2889954
28,-0.2394230638318932,-0.3752879
29,-0.2544931187774042,-0.26842308
30,-0.2846332286684263,-0.3083948
31,-0.2620281462501597,-0.31604826
32,-0.2394230638318932,-0.29469287
33,-0.2469580913046487,-0.28778887
34,-0.2318880363591377,-0.3059417
35,-0.2770982011956707,-0.29255474
36,-0.3411460245387054,-0.32988596
37,-0.3223083660322038,-0.36877388
38,-0.390123792936229,-0.34858114
39,-0.450404012718273,-0.41591102
40,-0.4692416712247746,-0.45293903
41,-0.4579390401910285,-0.46247298
42,-0.4918467536430411,-0.46131438
43,-0.5069168085885521,-0.50248605
44,-0.5709645421069739,-0.50508815
45,-0.6161747967681199,-0.55683637
46,-0.5332893149185836,-0.5823329
47,-0.4730090951365395,-0.5118299
48,-0.4767766986975301,-0.49993712
49,-0.5182192599730726,-0.5147532
50,-0.5784995695797295,-0.5324972
51,-0.5445919459523296,-0.56474364
52,-0.5257542874458281,-0.52800894
53,-0.5332893149185836,-0.5364102
54,-0.4993817811157967,-0.5480527
55,-0.5069168085885521,-0.51294476
56,-0.5709645421069739,-0.52526206
57,-0.5709645421069739,-0.567389
58,-0.5144518360613076,-0.54536885
59,-0.4918467536430411,-0.50405484
60,-0.5182192599730726,-0.5058124
61,-0.5483593698640946,-0.5245976
62,-0.5747320558433517,-0.53068936
63,-0.6237098242408752,-0.5439932
64,-0.5822670833161072,-0.58286774
65,-0.5521269734250852,-0.5367965
66,-0.2281204327981471,-0.52920675
67,-0.2733305976346801,-0.27112305
68,-0.2770982011956707,-0.38694364
69,-0.2808658047566613,-0.3301481
70,-0.3825887654634735,-0.31512296
71,-0.4240313267390159,-0.38693947
72,-0.4805441226092951,-0.40710574
73,-0.420263902827251,-0.44866943
74,-0.3034708871749279,-0.39102113
75,-0.2394230638318932,-0.31831074
76,-0.2997032836139373,-0.2852856
77,-0.2507255152164137,-0.3157555
78,-0.171607636927868,-0.24619365
79,-0.1866778715226047,-0.20045519
80,-0.1037923896730684,-0.22709644
81,-0.2017479264681157,-0.15237975
82,-0.1377001031250811,-0.2260592
83,0.1486313001380794,-0.15028775
84,0.2842617946476785,0.030865312
85,0.2164465473928789,0.074965715
86,0.0657458182885432,0.05387044
87,0.0205356534520101,0.0028368235
88,0.1373286691043333,-0.007900596
89,-0.0020694289662563,0.042449236
90,0.0356057083975211,-0.08567798
91,0.0393733119585117,-0.030285358
92,0.0469083394312672,-0.04030633
93,0.0205356534520101,-0.039294243
94,-0.0510471973637799,-0.06417501
95,-0.0962573622003129,-0.10867274
96,-0.1791426644006235,-0.14167726
97,-0.2055153503798806,-0.2124958
98,-0.1339324995640905,-0.23615992
99,-0.1979803229071251,-0.2013346
100,-0.2884008322294168,-0.27746153
101,-0.3260759695931944,-0.33071524
102,-0.3373784209777148,-0.35074055
103,-0.4541714366300379,-0.37607884
104,-0.510684232500317,-0.48373336
105,-0.5370569184795742,-0.5121127
106,-0.6199423105044974,-0.5400022
107,-0.702827702529421,-0.62135595
