,True Values,Predictions
1,-0.9582080498543633,-0.95769536
2,-0.9037450613588008,-0.9602433
3,-0.947315410603288,-0.9123794
4,-0.8928524221077256,-0.9766204
5,-0.8928524221077256,-0.90804404
6,-0.936422840605484,-0.9336487
7,-0.947315410603288,-0.9702383
8,-0.9908858291010464,-0.967357
9,-1.0126710383499258,-1.0094188
10,-1.0017783990988505,-1.0219336
11,-0.9799931898499712,-1.0107036
12,-1.0126710383499258,-1.0000575
13,-0.9908858291010464,-1.0426335
14,-1.0453488175966088,-1.0051666
15,-1.0453488175966088,-1.0718424
16,-1.0235636083477295,-1.0512516
17,-1.0562413875944128,-1.0389137
18,-1.0344561783455335,-1.0867553
19,-1.0453488175966088,-1.0501415
20,-1.0453488175966088,-1.0742064
21,-1.0344561783455335,-1.0700666
22,-1.0562413875944128,-1.0626838
23,-1.088919166841096,-1.0917466
24,-1.1215970153410504,-1.1168162
25,-1.1324895853388544,-1.1395859
26,-1.1107043760899753,-1.1417356
27,-1.1433821553366583,-1.1205739
28,-1.078026596843292,-1.1749471
29,-1.078026596843292,-1.0816894
30,-1.1107043760899753,-1.1260024
31,-1.1542747945877336,-1.156536
32,-1.1651673645855376,-1.1876931
33,-1.1324895853388544,-1.1815047
34,-1.1760599692099771,-1.1497577
35,-1.1869525738344169,-1.2267988
36,-1.2414155623299792,-1.2116278
37,-1.2305229577055397,-1.2745208
38,-1.2523081669544187,-1.2284778
39,-1.2632007715788582,-1.2758751
40,-1.2632007715788582,-1.2768096
41,-1.3067711554499812,-1.2730448
42,-1.3285563300722247,-1.3348728
43,-1.284985946201102,-1.3339423
44,-1.2740933415766624,-1.2531582
45,-1.2740933415766624,-1.2885838
46,-1.2958785508255417,-1.2959497
47,-1.2196303530811,-1.3218971
48,-1.2196303530811,-1.1928896
49,-1.2632007715788582,-1.2678329
50,-1.2958785508255417,-1.3159591
51,-1.2740933415766624,-1.3245404
52,-1.2740933415766624,-1.2711887
53,-1.284985946201102,-1.3019334
54,-1.2740933415766624,-1.317269
55,-1.2632007715788582,-1.2907237
56,-1.284985946201102,-1.2858841
57,-1.3067711554499812,-1.3265663
58,-1.284985946201102,-1.3387119
59,-1.284985946201102,-1.291171
60,-1.2958785508255417,-1.3182962
61,-1.3285563300722247,-1.3348246
62,-1.3394489346966645,-1.3714952
63,-1.3394489346966645,-1.3601816
64,-1.3394489346966645,-1.3562244
65,-1.3176637600744208,-1.3608769
66,-1.3830193185677873,-1.3286614
67,-1.3989951479174014,-1.447092
68,-1.3866501983181456,-1.411941
69,-1.3910072332425942,-1.3787148
70,-1.3975428029425851,-1.4081585
71,-1.3924595782174105,-1.4159825
72,-1.377209938668522,-1.3975015
73,-1.3510677291218298,-1.3779261
74,-1.3517938842959203,-1.3530233
75,-1.3590556091700017,-1.3827109
76,-1.3728529037440735,-1.3893739
77,-1.375757593693706,-1.4029696
78,-1.3597817989707273,-1.3943983
79,-1.344532159421839,-1.3671646
80,-1.3307348648477668,-1.3623866
81,-1.3423536246462968,-1.3558685
82,-1.3467106595707456,-1.3849192
83,-1.3459845043966552,-1.3762815
84,-1.3307348648477668,-1.3718202
85,-1.3329133996233091,-1.3512304
86,-1.352520074096646,-1.3729587
87,-1.3539724190714624,-1.4000545
88,-1.3467106595707456,-1.3834811
89,-1.364138833895176,-1.3740578
90,-1.381566973592971,-1.4125968
91,-1.3743052487188898,-1.4236026
92,-1.2799027561025629,-1.3956386
93,-1.3554247640462789,-1.2725227
94,-1.4106139077159314,-1.4674563
95,-1.4469225667129728,-1.4772961
96,-1.474517155861117,-1.4882005
97,-1.4788741907855658,-1.50883
98,-1.467255413673718,-1.4918957
99,-1.4774218458107495,-1.4661192
100,-1.4897667954100051,-1.5074269
101,-1.487588277947781,-1.5167842
102,-1.4854097431722388,-1.492503
103,-1.4963023477966784,-1.4946374
104,-1.5057426074463018,-1.5263258
105,-1.5050164349588937,-1.5299374
106,-1.5122781598329749,-1.5133326
107,-1.5100996423707505,-1.5346057
108,-1.51808753973224,-1.5176572
109,-1.5209922296818723,-1.5425166
110,-1.5086472973959344,-1.5354265
111,-1.5028379001833516,-1.500524
112,-1.493397657847046,-1.5130084
113,-1.4970285202840865,-1.5019164
114,-1.5035640726707598,-1.5269094
115,-1.5231707644574144,-1.5347451
116,-1.5202660571944642,-1.5696809
117,-1.5587532336537302,-1.5288079
118,-1.5551223712166895,-1.6090608
119,-1.546408301367792,-1.5482583
120,-1.545682128880384,-1.5368363
121,-1.5427774389307516,-1.5575707
122,-1.5522176812670572,-1.5512762
123,-1.5616579409166804,-1.582318
124,-1.560205595941864,-1.5888829
125,-1.560205595941864,-1.5644898
126,-1.5609317684292725,-1.5708044
127,-1.559479423454456,-1.5741924
128,-1.560205595941864,-1.5682687
129,-1.5558485437040976,-1.5741035
130,-1.5543961987292814,-1.5597168
131,-1.558027061166322,-1.5669079
132,-1.5543961987292814,-1.5810189
133,-1.560205595941864,-1.5619481
134,-1.5747290456900267,-1.5886133
135,-1.5725505282278025,-1.6090608
136,-1.564562630866313,-1.5760174
137,-1.559479423454456,-1.5586995
138,-1.5732767007152104,-1.566004
139,-1.59143103887039,-1.6090608
140,-1.5878001677766906,-1.6090608
141,-1.5899786852389148,-1.5814058
142,-1.5986927637444712,-1.6020756
143,-1.6001451173759464,-1.6090608
144,-1.5921572113577982,-1.6055613
145,-1.5921572113577982,-1.574183
146,-1.5870739952892825,-1.600235
147,-1.5936095563326145,-1.5823202
148,-1.5921572113577982,-1.6090608
149,-1.597240418769655,-1.5947801
150,-1.5950619013074308,-1.6090608
151,-1.597966591257063,-1.5945762
152,-1.59143103887039,-1.6090151
153,-1.5827169603648337,-1.57929
154,-1.577633752952977,-1.569588
155,-1.571098183252986,-1.5782474
156,-1.576181390664843,-1.5699836
157,-1.578359925440385,-1.6013862
158,-1.576907563152251,-1.5953758
159,-1.5812646153900174,-1.5851281
160,-1.58416930533965,-1.6020858
161,-1.5863478228018744,-1.6002905
162,-1.5899786852389148,-1.5997149
163,-1.5798122704152011,-1.6046236
164,-1.5725505282278025,-1.5607474
165,-1.570372010765578,-1.5680904
166,-1.5805384429026097,-1.5802945
167,-1.5812646153900174,-1.6090608
168,-1.5667411483285374,-1.5906999
169,-1.5740028732026186,-1.5410119
170,-1.5747290456900267,-1.6035248
171,-1.5732767007152104,-1.587448
172,-1.5754552181774348,-1.5798842
173,-1.5732767007152104,-1.5907902
174,-1.5681934933033534,-1.5779653
175,-1.5471344738552002,-1.567256
176,-1.5471344738552002,-1.5155351
177,-1.5449559563929758,-1.5699062
178,-1.5500391638048328,-1.5605757
179,-1.5500391638048328,-1.5780785
180,-1.5405989041552095,-1.5661179
181,-1.544229783905568,-1.5405904
182,-1.5471344738552002,-1.5723704
183,-1.5500391638048328,-1.5710131
184,-1.5529438537544653,-1.5718894
185,-1.5558485437040976,-1.5734819
186,-1.5660149758411293,-1.5755383
