,True Values,Predictions
1,-0.3737840228178558,-0.38873178
2,-0.366805962601384,-0.34453356
3,-0.3830880291648152,-0.35355085
4,-0.3993700957282464,-0.38707072
5,-0.4110000482056935,-0.40296334
6,-0.4342600640730921,-0.41058344
7,-0.4179781084221653,-0.44072247
8,-0.4714762003734342,-0.40053558
9,-0.4598461369834827,-0.49883384
10,-0.4086741020752059,-0.43209535
11,-0.3644800164708963,-0.3762173
12,-0.3505240069504572,-0.3637827
13,-0.4272821147691247,-0.3803898
14,-0.476128203546914,-0.4869495
15,-0.487758156024361,-0.48976004
16,-0.4482160735935312,-0.47500533
17,-0.487758156024361,-0.4156183
18,-0.4156520513791732,-0.5209464
19,-0.4086741020752059,-0.36904937
20,-0.4086741020752059,-0.43080604
21,-0.3900659784687825,-0.43091404
22,-0.3784360259913354,-0.40312684
23,-0.4179781084221653,-0.40289748
24,-0.4784541496774016,-0.47065794
25,-0.4621721940264748,-0.52309436
26,-0.4179781084221653,-0.4486006
27,-0.4389120672465718,-0.41106826
28,-0.3598280132974166,-0.48709667
29,-0.4086741020752059,-0.34614384
30,-0.4644981401569624,-0.48752278
31,-0.4784541496774016,-0.5200165
32,-0.4784541496774016,-0.49517018
33,-0.455194133810003,-0.4919511
34,-0.4458901274630436,-0.4700293
35,-0.5110182273480118,-0.479549
36,-0.5435823050186221,-0.58393174
37,-0.5342782432154104,-0.5719358
38,-0.5552123129523213,-0.532302
39,-0.5528863113655815,-0.58700067
40,-0.5528863113655815,-0.56643975
41,-0.5877763351666793,-0.57301867
42,-0.594754339926899,-0.63295174
43,-0.6040584017301106,-0.60963017
44,-0.6249924160107693,-0.6229892
45,-0.6691865016150789,-0.65259236
46,-0.6575564936813796,-0.7098813
47,-0.61336240807707,-0.63959503
48,-0.6063844033168505,-0.5836463
49,-0.6831425111355179,-0.63146883
50,-0.7133805872193884,-0.7664887
51,-0.7064025270029165,-0.72975177
52,-0.6970985206559571,-0.6858023
53,-0.7040765254161767,-0.69069827
54,-0.6738385047885584,-0.72024745
55,-0.7110545301763963,-0.65103257
56,-0.7157065888061283,-0.7635635
57,-0.7366406030867869,-0.7208297
58,-0.6901205158957376,-0.7581843
59,-0.718032590392868,-0.6420526
60,-0.7668786237144051,-0.7656532
61,-0.769204625301145,-0.8180932
62,-0.7854866918645762,-0.75734514
63,-0.7971166997982755,-0.79303724
64,-0.7575746173674457,-0.79789996
65,-0.7366406030867869,-0.6963694
66,-0.7203585919796079,-0.7187625
67,-0.7017505238294368,-0.7166297
68,-0.6877945143089977,-0.6984038
69,-0.7412926062602667,-0.69456965
70,-0.7599006189541855,-0.8123628
71,-0.7505966126072261,-0.77554333
72,-0.7343146015000471,-0.73475456
73,-0.6598824952681194,-0.7226696
74,-0.6831425111355179,-0.60113347
75,-0.699424522242697,-0.74393827
76,-0.7552486157807058,-0.7326776
77,-0.7599006189541855,-0.81541467
78,-0.7273365967398275,-0.7505965
79,-0.7040765254161767,-0.6903271
80,-0.6761645063752985,-0.69602096
81,-0.7040765254161767,-0.67214537
82,-0.6738385047885584,-0.75431174
83,-0.6854685127222578,-0.65417445
84,-0.6831425111355179,-0.71958935
85,-0.6808165095487781,-0.70036566
86,-0.6901205158957376,-0.70203716
87,-0.631970420770989,-0.72301173
88,-0.6645344984415992,-0.603581
89,-0.6901205158957376,-0.740685
90,-0.6715125032018187,-0.7413837
91,-0.6645344984415992,-0.6744633
92,-0.699424522242697,-0.6934616
93,-0.6831425111355179,-0.7700804
94,-0.7157065888061283,-0.6934239
95,-0.7668786237144051,-0.78133476
96,-0.7971166997982755,-0.8397441
97,-0.8133987109054545,-0.836728
98,-0.787812693451316,-0.8340943
99,-0.8320067790556256,-0.7624504
100,-0.841310785402585,-0.90475667
101,-0.8320067790556256,-0.8545799
102,-0.8506147917495445,-0.8219019
103,-0.8808528123771625,-0.88481593
104,-0.8762008092036829,-0.9272992
105,-0.8622447996832437,-0.86473095
106,-0.9017868821140737,-0.8478577
107,-0.9017868821140737,-0.9718495
108,-0.8622447996832437,-0.8992704
109,-0.8855048155506423,-0.8067881
110,-0.8971348789405938,-0.9448128
111,-0.9041128837008134,-0.92853063
112,-0.857592796509764,-0.92342055
113,-0.925046897981472,-0.79831535
114,-0.9552849740653424,-1.0533721
115,-0.997153030354786,-1.0055406
116,-0.9878489962797004,-1.0656984
117,-1.0366950850574896,-0.9552623
118,-1.0018050335282658,-1.1330931
119,-0.9901750255945664,-0.9020211
120,-0.9831969931062208,-0.9696537
121,-0.9669149819990418,-0.9740976
122,-0.9901750255945664,-0.9425713
123,-0.9878489962797004,-1.0451692
124,-1.0041310351150057,-0.98531127
125,-1.0041310351150057,-1.0431607
126,-1.0366950850574896,-1.0043837
127,-1.0366950850574896,-1.1074872
128,-1.0436730898177091,-1.0258145
129,-1.0041310351150057,-1.0532281
130,-1.0087830382884853,-0.90713274
131,-1.0204130739503108,-1.0435637
132,-0.999479031941526,-1.0520267
133,-1.0180870723635709,-0.9540826
134,-1.0273910787105305,-1.0667925
135,-1.0018050335282658,-1.0500898
136,-1.0041310351150057,-0.94507927
137,-1.0111090398752252,-1.0215673
138,-1.050651122306055,-1.0346278
139,-1.0622811302397543,-1.1381698
140,-1.0739111381734536,-1.0758318
141,-1.050651122306055,-1.0894138
142,-1.0483251207193152,-0.977479
143,-1.0366950850574896,-1.0428989
144,-1.015761043048705,-1.0074334
145,-0.9878489962797004,-0.9679204
146,-0.9506329708918628,-0.93533236
147,-0.9529589724786026,-0.8957115
148,-0.9878489962797004,-0.98629075
149,-1.0204130739503108,-1.070072
150,-1.0204130739503108,-1.0867674
151,-1.0087830382884853,-1.0120454
152,-0.9925010271813064,-0.98249507
153,-0.9483069693051228,-0.9654582
154,-0.9483069693051228,-0.8734064
155,-0.9180688932212524,-0.9766685
