,True Values,Predictions
1,0.6214380174890736,0.64105284
2,0.7541603606169947,0.6309345
3,0.7278398157232914,0.7482834
4,0.7446400771679663,0.6710248
5,0.7059994544825224,0.69655395
6,0.843201981263378,0.66985965
7,0.6987192628599609,0.78787184
8,0.7676004843219688,0.6354368
9,0.8157613904564415,0.7424588
10,0.8532821808555658,0.7489712
11,0.7099195083653828,0.76397157
12,0.6768789016191924,0.64319515
13,0.6634387779142182,0.664703
14,0.7188796620443371,0.6402297
15,0.6936791630638669,0.6658604
16,0.843201981263378,0.61696815
17,0.7541603606169947,0.7455504
18,0.6908791550942406,0.62775075
19,0.6578385483480502,0.60846746
20,0.523436243163736,0.58781147
21,0.4590349917277483,0.46833575
22,0.5335164427559239,0.42894816
23,0.3548730716930832,0.4897517
24,0.0922283934068677,0.29198766
25,0.147109361393827,0.09776211
26,-0.0444141104173709,0.23767936
27,0.0535875570945093,-0.013965368
28,0.0351073335934412,0.14466846
29,0.0082268725565784,0.05515957
30,0.1426291777408926,0.04005325
31,0.0849482017843065,0.18011498
32,0.0580677407474437,0.06302583
33,-0.0427340415475205,0.07026744
34,0.0087867886997379,-0.018074632
35,0.1123887925912435,0.07062888
36,0.175669784487083,0.12639701
37,0.1006284173157479,0.14085984
38,0.0855083315543807,0.06142223
39,0.0905484313504746,0.09596276
40,0.2075903453200397,0.09988558
41,0.2176705449122273,0.19863379
42,0.3436728261876613,0.15155506
43,0.227190828361256,0.27700138
44,0.1476692775369865,0.13296866
45,0.1493494532202942,0.11907673
46,0.1919101297885984,0.1406343
47,0.174549952200764,0.16125858
48,0.0687078564827911,0.1132046
49,0.0205471639752335,0.027500033
50,0.0356672497366007,0.0243963
51,-0.053374264096325,0.04538536
52,0.039587303619461,-0.06759691
53,0.0457474493287886,0.06281984
54,0.0194271180619999,0.01217103
55,-0.0063335106885439,-0.014775753
56,0.0003867647908577,-0.027493238
57,-0.0662544716581398,-0.007809639
58,-0.0987350554477134,-0.0890435
59,-0.0729746403240842,-0.09308052
60,-0.1149754007492288,-0.05749178
61,0.0227870421747861,-0.12124407
62,-0.0584143638924191,0.04504013
63,-0.102095193187414,-0.108171225
64,-0.179936568328376,-0.09859502
65,-0.1457759156689522,-0.1624062
66,-0.070734548497617,-0.09193885
67,0.0261471799144869,-0.050376177
68,0.1633497066953425,0.00960803
69,0.0631078405435377,0.10529244
70,0.1023085929990556,-0.024581552
71,0.0681479403396316,0.078846574
72,0.1051086009686823,0.023467302
73,0.055267732777817,0.06967163
74,0.0440674872723955,-0.0043441057
75,0.1263890460662917,0.010795593
76,0.0104669643830456,0.090082645
77,-0.0024134568056835,-0.06149757
78,0.1566294312159408,-0.01887405
79,0.1667096308081287,0.13633263
80,0.0586276568906032,0.05747819
81,0.0675878105695575,-0.036493063
82,-0.0007332811223758,0.028946996
83,-0.0847348019726652,-0.05763495
84,-0.1228155085149495,-0.12761307
85,-0.1121753927796021,-0.14257658
86,-0.065694448701523,-0.12701046
87,-0.1177754087188558,-0.10134065
88,-0.2062570064086221,-0.18339324
89,-0.2185772978272772,-0.24554491
90,-0.2208172828402871,-0.2199043
91,-0.2784983656103305,-0.23482692
92,-0.3059388496038101,-0.31369323
93,-0.2863384733760511,-0.31699085
94,-0.4207408853738226,-0.28690493
95,-0.3989005241330537,-0.46475083
96,-0.4017005321026805,-0.36125928
97,-0.4711418833347621,-0.39811176
98,-0.39554049320681,-0.49023145
99,-0.373700025152584,-0.35350788
100,-0.3081789414302773,-0.38776678
101,-0.4616217066991912,-0.32500923
102,-0.5131426437599068,-0.5417356
103,-0.527142897234955,-0.50027496
104,-0.5170626976427671,-0.5027742
105,-0.6346648481958637,-0.4966312
106,-0.5814638422652977,-0.6669687
107,-0.5237827594952543,-0.49689633
108,-0.5008223523412516,-0.478324
109,-0.3972204552632033,-0.49391448
110,-0.5053024291807288,-0.3702168
111,-0.4728218453911552,-0.56858116
112,-0.4196209462740465,-0.44129443
113,-0.4375412536319547,-0.40772992
114,-0.5019423982544853,-0.47030008
115,-0.5198627056123938,-0.53235966
116,-0.4509814841503863,-0.50247526
117,-0.3910604163673331,-0.40996146
118,-0.4437012925278251,-0.39591676
119,-0.4661017835386679,-0.4961422
120,-0.4448213384410587,-0.47260875
121,-0.4347411388488708,-0.4317664
122,-0.4834620679399601,-0.44284886
123,-0.3977804782198203,-0.50989425
124,-0.4140208235213355,-0.35979766
125,-0.436981230675338,-0.44333172
126,-0.539463081840153,-0.44831842
127,-0.5685836347034828,-0.55206937
128,-0.6038642264626832,-0.5163421
129,-0.539463081840153,-0.5536475
130,-0.6066643412457672,-0.44441593
131,-0.4655417605820511,-0.5891012
132,-0.3059388496038101,-0.33490545
133,-0.2801784344801808,-0.24781227
134,-0.1132953318793784,-0.309197
135,-0.0718545944108506,-0.10418415
136,-0.0819347940030385,-0.14273572
137,-0.1631363068837011,-0.1469475
138,-0.1810566142416096,-0.20712459
139,-0.1558561152611399,-0.1741122
140,-0.0544943100095588,-0.14543772
141,-0.0298538339857059,-0.052826285
142,0.0289471878841136,-0.073333025
143,0.1084687387083832,0.0007135868
144,0.1039885550554487,0.066856265
145,0.0362273795066748,0.0420357
146,0.0496675032116489,-0.00906229
147,0.118548938300571,0.041942954
148,0.0832682397279134,0.095754385
149,0.1392692536281063,0.030213356
150,0.1347890699751719,0.11150563
151,0.2266306985911819,0.08638191
152,0.2585514730510533,0.18415213
153,0.2753517344957283,0.17558253
154,0.2243908203916293,0.19374049
155,0.1751098683439235,0.14899278
156,0.2087103912332734,0.13091934
157,0.2585514730510533,0.17642426
158,0.1935900918449915,0.20220041
159,0.101188547085822,0.12711632
160,0.0311872797105809,0.07957721
161,0.0507875491248825,0.04964602
162,0.0558276489209765,0.08603656
163,0.0664679782832385,0.063072205
164,0.198070275497926,0.07218385
165,0.2820717963482153,0.19716752
166,0.2910319500271696,0.22173107
167,0.35375302577985,0.21299732
168,0.3509530178102228,0.28596115
169,0.3302327024826876,0.26668274
170,0.3022321955325911,0.2545104
171,0.2249507365347888,0.24062788
172,0.1667096308081287,0.18247962
173,0.1286289242658443,0.1534617
174,0.0524677248081903,0.1315608
