,True Values,Predictions
1,1.3285311407878435,1.3441894
2,1.3441668622401886,1.313179
3,1.2497272096441827,1.3125055
4,1.194064079446983,1.2375975
5,1.1552873184660009,1.2032008
6,1.0295762229653058,1.1720953
7,1.1246414380254235,1.0798826
8,1.0039336493267472,1.1428752
9,1.05021525121967,1.0304136
10,1.1971911760210168,1.0797327
11,1.257232289138299,1.1586916
12,1.1008750746148503,1.1788626
13,1.0608476658699957,1.0874104
14,1.1684215058084244,1.0988848
15,1.1171363585313072,1.1584203
16,1.177802795530526,1.0885568
17,1.0239473536991746,1.1408377
18,1.1946894033289197,1.0403419
19,1.2190810906214296,1.1798074
20,1.2334659257277252,1.1514993
21,1.290379942270974,1.1714113
22,1.3992046685554516,1.2127547
23,1.3885724924873013,1.2833765
24,1.3216513851756635,1.2641132
25,1.2172048803934443,1.2376113
26,1.205321817979245,1.1780612
27,1.1890605340627884,1.1647122
28,1.2228337496595754,1.1280363
29,1.2315897154997404,1.1398199
30,1.0671018590180628,1.1340206
31,1.0164422742050585,1.0275722
32,1.0589714556420102,1.0075469
33,0.9851708313003684,1.0156629
34,0.9701604337299602,0.9331
35,0.7387518278099088,0.9248235
36,0.6561952376281018,0.7593508
37,0.7681469411955255,0.72408295
38,0.7149854643993354,0.78671074
39,0.6687037432153251,0.6967516
40,0.5961540052197319,0.6747544
41,0.515473744556998,0.6334946
42,0.5767657440203289,0.5782901
43,0.6111642834990527,0.6248425
44,0.5761403008473046,0.61883354
45,0.5010887901596143,0.5861958
46,0.5873980393795669,0.5442184
47,0.7118583678253018,0.6323074
48,0.7443806970760399,0.69174623
49,0.6780851522285143,0.6903987
50,0.6749580556544806,0.65749574
51,0.6924701066258985,0.68365026
52,0.7362500551178117,0.6886282
53,0.7387518278099088,0.7078736
54,0.8575832869895123,0.6994207
55,0.7593909753553605,0.7949126
56,0.7518857765701565,0.70442843
57,0.7518857765701565,0.7325542
58,0.8144287816706236,0.7282853
59,0.7675214980225015,0.7675898
60,0.6643257602952426,0.71469593
61,0.6318034310445042,0.6600249
62,0.577391187193353,0.6533017
63,0.5186008411310319,0.6025647
64,0.6486900388428978,0.55592334
65,0.6580714478560873,0.66487765
66,0.6424357264037425,0.63051665
67,0.7475077936500736,0.6288185
68,0.7456314641310008,0.7224605
69,0.7274940892776466,0.7015686
70,0.6674528568692765,0.6961622
71,0.6099133971530039,0.6640506
