,True Values,Predictions
1,0.3434057441901957,0.36742306
2,0.4136074990335166,0.35641122
3,0.3434057441901957,0.38104546
4,0.3872818409672713,0.30645013
5,0.5715616566487215,0.34328842
6,0.641763411492042,0.44931507
7,0.28197920870229,0.454584
8,0.001171980111274,0.25296545
9,-0.1567821775039304,0.1171087
10,0.1854515865749913,-0.004194498
11,0.2644287699914598,0.21122015
12,0.1591259285087459,0.13841367
13,0.0274976381775193,0.09581494
14,-0.0251538871727038,0.05541134
15,-0.1304565194376851,0.033664823
16,0.0274976381775193,-0.075763464
17,0.001171980111274,0.03646028
18,0.0889241736654251,-0.039685845
19,0.08014895431001,0.041537046
20,-0.0163786678172887,0.024399161
21,-0.0163786678172887,-0.029128194
22,0.0274976381775193,-0.019096613
23,-0.0690299839497793,-0.005393505
24,-0.1567821775039304,-0.09987867
25,-0.0953556420160246,-0.14594758
26,0.0099471994666895,-0.0924958
27,-0.042704325883534,-0.050542712
28,0.0713737349545945,-0.11637223
29,-0.0514795452389491,-0.009699106
30,-0.1743326162147606,-0.122990966
31,-0.1480069581485157,-0.1889987
32,-0.2357593609203989,-0.16417599
33,-0.3849380899624556,-0.26428056
34,-0.2620850189866442,-0.37884015
35,-0.3586124318962104,-0.25372338
36,-0.4200390719929824,-0.39254612
37,-0.2971858964083047,-0.42088413
38,-0.4551399494146425,-0.3123724
39,-0.4726903881254731,-0.48956078
40,-0.4902408268363035,-0.4656688
41,-0.5692179056439056,-0.49248004
42,-0.5692179056439056,-0.57015985
43,-0.5779931249993207,-0.5612164
44,-0.6745206425177531,-0.5797627
45,-0.7534977213253554,-0.6712855
46,-0.6920710812285834,-0.7158665
47,-0.604318783065566,-0.6400925
48,-0.5867683443547358,-0.6058943
49,-0.7008463005839984,-0.62946147
50,-0.7710481600361856,-0.7235009
51,-0.7359472826145251,-0.74119985
52,-0.6745206425177531,-0.6974463
53,-0.6920710812285834,-0.67808855
54,-0.6481949844515078,-0.72762835
55,-0.6832958618731683,-0.66913635
56,-0.7622729406807704,-0.7165389
57,-0.814924256813261,-0.7735107
58,-0.7271720632591101,-0.79859656
59,-0.7534977213253554,-0.701928
60,-0.8324746955240914,-0.78622913
61,-0.8675756775546181,-0.8461126
62,-0.8675756775546181,-0.84399927
63,-0.9641031950730506,-0.83804286
64,-0.7798233793916007,-0.95244694
65,-0.7798233793916007,-0.7067081
66,-0.7885985987470158,-0.8237236
67,-0.814924256813261,-0.8173487
68,-0.806149037457846,-0.82977545
69,-0.8939013356208634,-0.8044162
70,-0.9465527563622202,-0.90782917
71,-0.9290022130425238,-0.9218598
