,True Values,Predictions
1,-0.8402534267935091,-0.79913294
2,-0.8385410282734443,-0.8783524
3,-0.8436782238336389,-0.8353466
4,-0.8573774119941575,-0.88130885
5,-0.8505278179138982,-0.9475841
6,-0.8659394045944817,-0.80603004
7,-0.8642270060744168,-0.97175014
8,-0.8710766001546761,-0.85295224
9,-0.8676518031145465,-0.9256352
10,-0.8608022090342872,-0.84323
11,-0.8573774119941575,-0.8153064
12,-0.8625146075543519,-0.84280056
13,-0.8625146075543519,-0.90838385
14,-0.8676518031145465,-0.87053
15,-0.8796385927550003,-0.9139219
16,-0.8796385927550003,-0.97942847
17,-0.8847757883151948,-0.8846608
18,-0.9190237587164914,-0.93898654
19,-0.9155989616763618,-1.2859108
20,-0.912174164636232,-0.86456466
21,-0.912174164636232,-0.8647942
22,-0.9070369690760376,-0.9165139
23,-0.913886563156297,-0.839856
24,-0.9173113601964268,-1.0092633
25,-0.9190237587164914,-0.9697286
26,-0.913886563156297,-0.94806755
27,-0.9104617661161674,-0.83631283
28,-0.9053245705559728,-0.86720335
29,-0.9087493675961024,-0.8452382
30,-0.913886563156297,-0.96009195
31,-0.913886563156297,-0.9878182
32,-0.9155989616763618,-0.917688
33,-0.9173113601964268,-0.9460844
34,-0.9155989616763618,-0.9482062
35,-0.9190237587164914,-0.8939338
36,-0.9224485557566212,-0.97802484
37,-0.9224485557566212,-0.9840362
38,-0.924160954276686,-0.93040293
39,-0.924160954276686,-0.9587088
40,-0.9258733527967508,-0.92834324
41,-0.9292981498368804,-0.9617964
42,-0.9292981498368804,-0.99834204
43,-0.9275857513168156,-0.9330962
44,-0.9275857513168156,-0.89666075
45,-0.9310105483569452,-0.93243635
46,-0.9292981498368804,-1.0023824
47,-0.924160954276686,-0.8951099
48,-0.9207361572365564,-0.8232664
49,-0.924160954276686,-0.8664262
50,-0.9258733527967508,-0.9900861
51,-0.9258733527967508,-0.96138084
52,-0.924160954276686,-0.9293059
53,-0.9258733527967508,-0.8957877
54,-0.9224485557566212,-0.9620769
55,-0.9224485557566212,-0.8622297
56,-0.9258733527967508,-0.92878306
57,-0.9275857513168156,-0.9908267
58,-0.9224485557566212,-0.9627501
59,-0.924160954276686,-0.8241713
60,-0.9275857513168156,-0.9593616
61,-0.9275857513168156,-0.9939884
62,-0.9275857513168156,-0.9302231
63,-0.9292981498368804,-0.9305444
64,-0.9275857513168156,-0.9659029
65,-0.9258733527967508,-0.8953943
66,-0.924160954276686,-0.8959475
67,-0.9207361572365564,-0.89566845
68,-0.9190237587164914,-0.86679834
69,-0.9207361572365564,-0.89714086
70,-0.9224485557566212,-0.95405805
71,-0.9207361572365564,-0.95627177
72,-0.9190237587164914,-0.89547145
73,-0.913886563156297,-0.8963467
74,-0.913886563156297,-0.838247
75,-0.9207361572365564,-0.9220557
76,-0.9207361572365564,-1.0278083
77,-0.924160954276686,-0.9240235
78,-0.9207361572365564,-0.98577505
79,-0.9173113601964268,-0.86196285
80,-0.9224485557566212,-0.8652497
81,-0.9190237587164914,-1.0090842
82,-0.9173113601964268,-0.86297107
83,-0.9155989616763618,-0.8948745
84,-0.9190237587164914,-0.89429635
85,-0.9173113601964268,-0.9763375
86,-0.9190237587164914,-0.89371157
87,-0.9155989616763618,-0.95060325
88,-0.9155989616763618,-0.8654244
89,-0.913886563156297,-0.92183304
90,-0.913886563156297,-0.8998345
91,-0.912174164636232,-0.92232656
92,-0.9104617661161674,-0.8940592
93,-0.912174164636232,-0.89877915
94,-0.912174164636232,-0.9444629
95,-0.9173113601964268,-0.9198293
96,-0.9207361572365564,-0.9970532
97,-0.9224485557566212,-0.9798523
98,-0.9207361572365564,-0.95723844
99,-0.9224485557566212,-0.8954934
100,-0.9224485557566212,-0.95662796
101,-0.924160954276686,-0.92936295
102,-0.924160954276686,-0.9587221
103,-0.9258733527967508,-0.92892516
104,-0.9258733527967508,-0.961952
105,-0.9275857513168156,-0.93054056
106,-0.9310105483569452,-0.9648173
107,-0.9310105483569452,-1.0028135
108,-0.9310105483569452,-0.93513787
109,-0.9327229468770102,-0.935357
110,-0.9310105483569452,-0.97507817
111,-0.9327229468770102,-0.89734197
112,-0.934435345397075,-0.9764913
113,-0.9378601424372046,-0.9816712
114,-0.9412849394773344,-1.0237131
115,-0.9429973379973992,-1.0369463
116,-0.9412849394773344,-0.9965267
117,-0.944709736517464,-0.8887098
118,-0.9412849394773344,-1.0522335
119,-0.9412849394773344,-0.8284668
120,-0.9378601424372046,-0.94516283
121,-0.9395725409572696,-0.8397492
122,-0.9412849394773344,-0.99109656
123,-0.9395725409572696,-0.99276173
124,-0.9412849394773344,-0.8916471
125,-0.9412849394773344,-0.9936359
126,-0.9429973379973992,-0.94473714
127,-0.9429973379973992,-0.99759644
128,-0.9429973379973992,-0.9455579
129,-0.9395725409572696,-0.94607306
130,-0.9395725409572696,-0.8338921
131,-0.9412849394773344,-0.9440888
132,-0.9412849394773344,-0.9937262
133,-0.9412849394773344,-0.9445435
134,-0.9412849394773344,-0.9446081
135,-0.9412849394773344,-0.94469595
136,-0.9395725409572696,-0.94491625
137,-0.9395725409572696,-0.89231956
138,-0.9395725409572696,-0.946205
139,-0.9412849394773344,-0.9449591
140,-0.9412849394773344,-0.99384797
141,-0.9412849394773344,-0.9448502
142,-0.9412849394773344,-0.94605184
143,-0.9412849394773344,-0.94495666
144,-0.9395725409572696,-0.94541365
145,-0.9395725409572696,-0.8940823
146,-0.9361477439171398,-0.9444573
147,-0.9395725409572696,-0.8457042
148,-0.9378601424372046,-1.0311438
149,-0.9378601424372046,-0.8936057
150,-0.934435345397075,-0.94376147
151,-0.9327229468770102,-0.849442
152,-0.9361477439171398,-0.89913785
153,-0.940736972473496,-1.0208944
154,-0.9426548586200002,-1.0686458
155,-0.9377231506862452,-1.0039282
156,-0.9310790458654956,-0.7904884
157,-0.9305995731040666,-0.77266747
158,-0.9312845318588644,-0.9347702
159,-0.9340928643866055,-0.9610301
160,-0.9360792464085896,-1.0023761
161,-0.935462785162342,-0.9884427
162,-0.9364902249276092,-0.9274853
163,-0.9353942876537918,-0.9669339
164,-0.9338873783932368,-0.9131917
165,-0.9337503866422772,-0.9040347
166,-0.9355312794047512,-0.93665296
167,-0.9392985574553504,-0.98270965
168,-0.9412849394773344,-1.0371214
169,-0.9419014023566522,-0.9998547
170,-0.9403259972206176,-0.96418625
171,-0.9415589229792534,-0.89706707
172,-0.941969898232132,-0.9823592
173,-0.9419014023566522,-0.95751774
174,-0.941216441968784,-0.9448136
175,-0.9395040434487192,-0.9319041
176,-0.9399150219677388,-0.91283774
177,-0.9411479477263748,-0.9654106
178,-0.9416274188547332,-0.98666847
179,-0.940189005469658,-0.96180284
180,-0.9367642084295282,-0.9049401
181,-0.9383396151986336,-0.87389857
182,-0.9368327026719376,-0.99048793
183,-0.9360107521661802,-0.90272665
184,-0.9371751836824068,-0.9227965
185,-0.9388190846939216,-0.97215736
186,-0.940942458466865,-0.98730415
