,True Values,Predictions
1,0.6786219100046501,0.7020676
2,0.7009343982254769,0.6503819
3,0.5790747166362039,0.68924737
4,0.5301593051667891,0.55654085
5,0.4958328786670204,0.5584891
6,0.4349028741902908,0.528391
7,0.5215777803828936,0.46924233
8,0.4546409704487861,0.57824755
9,0.4915421162750726,0.46078265
10,0.4503498806926519,0.542277
11,0.5267268916717428,0.4807284
12,0.4048672100824699,0.58732426
13,0.6348556098240844,0.42176354
14,0.6485862458968292,0.7349436
15,0.6468698754672128,0.62071955
16,0.8433898702417736,0.6418128
17,0.7326864327629141,0.8539219
18,0.980696230969222,0.67286
19,0.9498022179644988,0.976902
20,1.0364771241571016,0.8463044
21,1.0665127882649232,0.9686346
22,1.1274427927416522,0.9696529
23,1.1385987094878791,1.0318575
24,1.1042722829881104,1.0212896
25,1.1317335551336,0.9998536
26,1.1343079470959314,1.0391853
27,1.1248680734151344,1.027359
28,1.1978123435349923,1.0154285
29,1.1111374373423897,1.0825171
30,0.9566676996829644,0.9761956
31,0.9858453422580704,0.8719597
32,0.874283883246496,0.94464636
33,0.7627224242349215,0.80269337
34,0.8142122276666677,0.72408104
35,0.7189557966901694,0.80429435
36,0.7215301886525007,0.6701827
37,0.725821278408635,0.7037518
38,0.6031035752866472,0.69665813
39,0.5704931918523084,0.57137334
40,0.5541881638172322,0.5864339
41,0.5825074574954368,0.56940675
42,0.652018986756062,0.5904741
43,0.5516134444907145,0.6370406
44,0.4503498806926519,0.5099791
45,0.4177396609404061,0.46501756
46,0.4683716065215309,0.4729061
47,0.6442954835048814,0.52189326
48,0.6897781541150635,0.65813684
49,0.6786219100046501,0.62368536
50,0.6176922328921068,0.62087834
51,0.5662024294603606,0.584375
52,0.6151178409297755,0.56146383
53,0.6365719802537009,0.61924183
54,0.7120906423358903,0.6036141
55,0.6726147771830859,0.67228925
56,0.6091107081082113,0.60849774
57,0.5610533181715114,0.5805439
58,0.6288484770025202,0.56210315
59,0.622841344180956,0.64417696
60,0.5078471443101488,0.5925609
61,0.4821022425942757,0.48764837
62,0.4881093754158399,0.52128613
63,0.5696351703195934,0.52870023
64,0.7017924197581918,0.5963098
65,0.7232465590821171,0.6889092
66,0.7180977751574544,0.6620282
67,0.7318284112301991,0.6699954
68,0.7635804457676365,0.6999645
69,0.7309700623332978,0.72654366
70,0.687203762152732,0.6803535
71,0.6563097491480098,0.6597308
72,0.6151178409297755,0.65187836
73,0.7395519144813797,0.62272954
74,0.7524242016572231,0.7618265
75,0.6537353571856784,0.7156913
76,0.6408627426456486,0.6331688
77,0.7086579014766574,0.67802405
78,0.7695875785892007,0.7482903
79,0.8305172557017445,0.7672572
80,0.8760002536761123,0.8083825
81,0.8665603799953153,0.8446162
82,0.903461525821602,0.838397
83,0.8991707634296541,0.8903749
84,0.9970015863684838,0.8790333
85,0.9420790420775048,0.9790256
86,1.0356187752602002,0.8947005
87,1.1343079470959314,1.0215385
88,1.1257264223120358,1.0767796
89,1.09654877973693,1.047883
90,1.2450113845747908,1.0454078
91,1.2638911319363848,1.2018132
92,1.232138770034761,1.1622539
93,1.3050830401546192,1.1482005
94,1.267323545431431,1.2404163
95,1.2724726567202804,1.18979
96,1.225273615680482,1.2145469
97,1.2458694061075055,1.1768806
98,1.232138770034761,1.2143571
99,1.3016502992953862,1.1875587
100,1.2561676286852042,1.255621
101,1.3222460897224102,1.194279
102,1.3908995974503204,1.2775247
103,1.4132117583069608,1.3125405
104,1.4097790174477285,1.31428
105,1.502461056461895,1.3136637
106,1.3625799764079296,1.400291
107,1.2776217680091295,1.2515304
108,1.235571510893994,1.2299864
109,1.0982651501665464,1.2073414
110,1.1797906177061128,1.0830739
111,1.1875141209572937,1.1885989
112,1.227848007642813,1.1538975
113,1.1317335551336,1.191467
114,1.041626235445951,1.1020432
115,0.8794326671711581,1.0686021
116,0.9523769372910168,0.94353294
117,0.9849873207253554,1.0575407
118,1.0244628585139732,1.032022
119,1.142889471879827,1.0627327
120,1.2518765389290694,1.1717288
121,1.4895884419218652,1.2421656
122,1.364296346837546,1.4277186
123,1.4363822680605025,1.2677667
124,1.4775741762787369,1.4089208
125,1.4784325251756385,1.4202113
126,1.5204824549265874,1.4144654
127,1.646632898907808,1.4567428
128,1.6732358221563957,1.561821
129,1.8191240350319255,1.5536344
130,1.6200296482950336,1.6852746
131,1.5702562152929038,1.5013311
132,1.593426397682259,1.5377929
133,1.5891356352903112,1.55093
134,1.4887304203891505,1.5238714
135,1.622604040257365,1.438281
136,1.6389093956566276,1.589066
137,1.534213090999332,1.5535812
138,1.4320915056685548,1.4762049
139,1.372877871621441,1.4333408
140,1.4149281287365771,1.4074059
141,1.5041774268915111,1.4357071
142,1.373736220518343,1.4806409
143,1.4621271697763756,1.3488686
144,1.6011499009334396,1.479785
145,1.6131644939407543,1.5635958
146,1.6903991990883738,1.5375614
147,1.6989810512364558,1.6202626
148,1.7109953168795842,1.6213493
149,1.6028662713630566,1.6459541
150,1.559957992715206,1.5613353
151,1.4501129041332472,1.5626509
152,1.4913048123514816,1.4724786
153,1.650065639767041,1.531699
154,1.686108436696426,1.638241
155,1.9796009055129151,1.625699
156,2.1177656151372646,1.8744445
157,1.9650122479074557,1.9229398
158,1.917813206867657,1.8191128
159,1.8268475382831064,1.8521059
160,1.7212932120930962,1.7872396
161,1.892926326684499,1.7056503
162,1.81054251024803,1.851675
163,1.9701613591963043,1.7310164
164,2.010494918517638,1.8965354
165,1.9813172759425308,1.8899641
