,True Values,Predictions
1,-0.7614734533018203,-0.8004218
2,-0.756264580823532,-0.7619267
3,-0.7572859298006992,-0.75250363
4,-0.7501364869605293,-0.7719621
5,-0.7572859298006992,-0.74616843
6,-0.7705634908547523,-0.78891736
7,-0.776691584717755,-0.8134395
8,-0.7858837255122593,-0.79949296
9,-0.776691584717755,-0.8166516
10,-0.7695421175267048,-0.7595713
11,-0.7726061888090865,-0.76657844
12,-0.783841027557925,-0.7990498
13,-0.7909904703980949,-0.8288943
14,-0.797118588611978,-0.8230268
15,-0.7909904703980949,-0.82732016
16,-0.7879264234665935,-0.78912586
17,-0.7930331683524291,-0.80032986
18,-0.7807769806264235,-0.82905066
19,-0.7879264234665935,-0.76945555
20,-0.92172327340533,-0.8338385
21,-0.9002749205339396,-1.3092473
22,-0.8910827675639953,-0.7453528
23,-0.8900614185868282,-0.83836436
24,-0.895168175648104,-0.88926405
25,-0.8992535715567725,-0.92224187
26,-0.8931254776937698,-0.91491115
27,-0.9002749205339396,-0.8608
28,-0.8829119757466583,-0.9363736
29,-0.8839333247238254,-0.79843813
30,-0.8900614185868282,-0.8982949
31,-0.8910827675639953,-0.92566717
32,-0.8921041287166026,-0.90101403
33,-0.895168175648104,-0.9026732
34,-0.8921041287166026,-0.91611433
35,-0.8931254776937698,-0.88365424
36,-0.895168175648104,-0.90597653
37,-0.8961895246252711,-0.91266173
38,-0.895168175648104,-0.9082942
39,-0.8972108736024383,-0.8974663
40,-0.9002749205339396,-0.9154205
41,-0.9033389674654412,-0.9229028
42,-0.9135524694125526,-0.9253588
43,-0.909467073503884,-0.97120607
44,-0.9135524694125526,-0.8901633
45,-0.916616516344054,-0.9413358
46,-0.9207019244281628,-0.9379914
47,-0.9074243755495498,-0.9473091
48,-0.902317618488274,-0.83470094
49,-0.9084457245267168,-0.88645846
50,-0.909467073503884,-0.9503939
51,-0.9074243755495498,-0.9221759
52,-0.9104884224810512,-0.90422004
53,-0.9084457245267168,-0.9358276
54,-0.9084457245267168,-0.90603983
55,-0.9125311204353854,-0.9180347
56,-0.9145738183897196,-0.94334394
57,-0.9196805754509956,-0.93322814
58,-0.9145738183897196,-0.9546683
59,-0.9125311204353854,-0.8914201
60,-0.9155951673668868,-0.9102084
61,-0.9196805754509956,-0.9413938
62,-0.92172327340533,-0.94971085
63,-0.9288727162454996,-0.93921065
64,-0.9309154263752742,-0.975942
65,-0.9278513672683326,-0.9467974
66,-0.9268300182911656,-0.91247463
67,-0.9288727162454996,-0.92643553
68,-0.9309154263752742,-0.947165
69,-0.8849546737009926,-0.94787866
70,-0.9268300182911656,-0.60682815
71,-0.9390862181926112,-1.1376209
72,-0.9298940773981073,-1.0127093
73,-0.922744622382497,-0.8656063
74,-0.922744622382497,-0.8835132
75,-0.922744622382497,-0.93224984
76,-0.9247873203368312,-0.9289706
77,-0.92172327340533,-0.9417
78,-0.9186592264738284,-0.90782917
79,-0.9104884224810512,-0.9069482
80,-0.8921041287166026,-0.87147707
81,-0.9064030265723828,-0.805773
82,-0.902317618488274,-0.9897959
83,-0.9053816775952156,-0.8888005
84,-0.9002749205339396,-0.9302479
85,-0.902317618488274,-0.88307285
86,-0.9012962695111068,-0.92432296
87,-0.902317618488274,-0.9061427
88,-0.8972108736024383,-0.91781116
89,-0.9012962695111068,-0.881675
90,-0.9012962695111068,-0.9333334
91,-0.8921041287166026,-0.91125834
92,-0.8941468266709369,-0.8573663
93,-0.8982322225796054,-0.91875917
94,-0.909467073503884,-0.930868
95,-0.9084457245267168,-0.97479934
96,-0.9125311204353854,-0.90973485
97,-0.9145738183897196,-0.9430921
98,-0.9125311204353854,-0.93374515
99,-0.916616516344054,-0.90939987
100,-0.9176378774966614,-0.94775295
101,-0.916616516344054,-0.9307562
102,-0.9196805754509956,-0.9185313
103,-0.9247873203368312,-0.94526094
104,-0.922744622382497,-0.96119523
105,-0.923765971359664,-0.9162624
106,-0.9247873203368312,-0.9371341
107,-0.9309154263752742,-0.93779176
108,-0.9329581243296085,-0.9735457
109,-0.9319367753524412,-0.9493861
110,-0.9222339478939134,-0.92941797
111,-0.9339794733067756,-0.8668524
112,-0.9268300182911656,-1.01143
113,-0.9268300182911656,-0.89586884
114,-0.923765971359664,-0.9335872
115,-0.9339794733067756,-0.9117941
116,-0.9339794733067756,-1.0010958
117,-0.9462356732082214,-0.9355913
118,-0.9430694865088272,-1.0268471
119,-0.9401075671697784,-0.9179631
120,-0.9390862181926112,-0.9199991
121,-0.9319367753524412,-0.9334854
122,-0.9278513672683326,-0.8854674
123,-0.9176378774966614,-0.9055151
124,-0.919169900962412,-0.8599102
125,-0.9115097714582184,-0.93514216
126,-0.9186592264738284,-0.87334454
127,-0.9207019244281628,-0.96417934
128,-0.9176378774966614,-0.93338966
129,-0.907322235781657,-0.89955974
130,-0.909467073503884,-0.8501743
131,-0.9064030265723828,-0.9245598
132,-0.9033389674654412,-0.89059055
133,-0.902317618488274,-0.88780874
134,-0.9043603286180484,-0.89748406
135,-0.9074243755495498,-0.9139447
136,-0.8788265798379897,-0.9203392
137,-0.7317521810206405,-0.7294197
138,-0.7817983296035907,-0.13548493
139,-0.8267377333007053,-0.9611466
140,-0.8389939210267109,-0.96915936
141,-0.8441006659125465,-0.87961555
142,-0.8420579679582122,-0.8647187
143,-0.8338871761408752,-0.8455136
144,-0.819588266109655,-0.81614256
145,-0.8093747763379836,-0.7841804
146,-0.8083534273608165,-0.79381
147,-0.8083534273608165,-0.821875
148,-0.8155028702009864,-0.82246196
149,-0.8155028702009864,-0.85010135
150,-0.8165242191781535,-0.82681596
151,-0.8032466824749809,-0.8319951
152,-0.819588266109655,-0.77656
153,-0.8052893804293151,-0.88374627
154,-0.8206096150868221,-0.77034974
155,-0.8114174742923179,-0.88010454
156,-0.8093747763379836,-0.79105985
157,-0.819588266109655,-0.81705236
158,-0.8236736863692039,-0.8626363
159,-0.8359298740952095,-0.8446145
160,-0.8349085251180424,-0.8807655
161,-0.8349085251180424,-0.83388
162,-0.8308231292093738,-0.83934724
163,-0.8298017802322066,-0.82223195
164,-0.8134601722466521,-0.83285725
165,-0.8144815212238193,-0.76692784
166,-0.8155028702009864,-0.8303106
167,-0.8175455681553206,-0.8282919
168,-0.8185669171324879,-0.83170676
169,-0.804268031452148,-0.8283463
170,-0.8103961253151508,-0.7681367
171,-0.8032466824749809,-0.8413053
172,-0.8073320783836494,-0.791032
173,-0.8175455681553206,-0.8300233
174,-0.8083534273608165,-0.85495424
175,-0.804268031452148,-0.78453135
176,-0.7940545173295963,-0.80183536
177,-0.7828196785807578,-0.77654725
178,-0.7817983296035907,-0.7674982
179,-0.7869050744894264,-0.7970668
180,-0.7909904703980949,-0.8162302
181,-0.7940545173295963,-0.81469667
182,-0.7930331683524291,-0.81407493
183,-0.7930331683524291,-0.80199426
184,-0.8022253334978138,-0.8058565
185,-0.8155028702009864,-0.8391667
186,-0.8308231292093738,-0.86035234
