,True Values,Predictions
1,0.2959190673632523,0.38297093
2,0.2043276505154024,0.47092307
3,0.237038514292644,0.4594561
4,0.2991909024446564,0.5149487
5,0.0178729817382984,0.54766345
6,0.0178729817382984,0.3874942
7,0.1389046751214525,0.4142977
8,0.1209133256921295,0.47088373
9,0.1111003161268504,0.45169926
10,0.1356340878795149,0.46994746
11,0.1454470974447941,0.51104283
12,0.2419462669147502,0.52234185
13,0.2337679270507065,0.5799961
14,0.2926484801213148,0.5838587
15,0.2779277179339294,0.6381527
16,0.3907823192925064,0.6738188
17,0.5706945657462688,0.72503614
18,0.554339133857648,0.8298645
19,0.5968642550396354,0.8380747
20,0.4938226632463376,0.89716244
21,0.5903218327162938,0.8567362
22,0.5985001725803375,0.9194305
23,0.6622872304335853,0.90816593
24,0.6786426623222062,0.9549749
25,0.7882254285993789,0.9715643
26,0.742429720175454,1.0481668
27,0.6197621092515979,1.0245085
28,0.6148556044689583,0.9717488
29,0.554339133857648,0.96369743
30,0.5494326290750083,0.90326047
31,0.4529334596050522,0.8754542
32,0.3989606591565501,0.8052244
33,0.534711866887623,0.7667198
34,0.5805088231510146,0.8181908
35,0.5608815561809896,0.8144398
36,0.5003650855696793,0.79975295
37,0.4823737361403564,0.7703326
38,0.2632082035860107,0.75197864
39,0.0407708359502608,0.6048379
40,-0.165311099796868,0.46000803
41,-0.050820580897589,0.303231
42,-0.0410075713323098,0.31277215
43,0.003152219550913,0.2519306
44,-0.2421830022967992,0.26533282
45,-0.2536319294027805,0.11649215
46,0.0064240546323171,0.10741234
47,-0.0230162219029869,0.19611251
48,-0.0573630032209307,0.123411655
49,-0.490788811386449,0.1048491
50,-0.5611182915630386,-0.14265323
51,-0.8048175958700488,-0.19083476
52,-0.8277160740017446,-0.41645038
53,-0.8375290835670237,-0.47434962
54,-0.8898672143142904,-0.5364586
55,-1.1499225744296548,-0.5904657
56,-1.1041268660057295,-0.76193166
57,-1.2611412582475297,-0.73512805
58,-1.2251585593888838,-0.8908806
59,-1.131931225000332,-0.8906451
60,-1.2317009817122255,-0.8770157
61,-1.2709548917325422,-0.9478552
62,-1.2824038188385234,-0.9696113
63,-1.2218879721469476,-0.9869424
64,-1.3429196655301003,-0.975702
65,-1.259505964626561,-1.0789905
66,-1.3772664468480442,-1.024419
67,-1.40016492497974,-1.1217533
68,-1.239878697656536,-1.1327286
69,-1.163007419076338,-1.0569805
70,-1.1384736473236734,-1.0337193
71,-1.40016492497974,-1.0159326
72,-1.5179254072012232,-1.1556596
73,-1.6062462368071355,-1.1996015
74,-1.7828878960189605,-1.2870936
75,-1.7698030513722771,-1.4258227
76,-1.7452692796196123,-1.4289391
77,-1.7174649206250103,-1.3973663
78,-1.7747095561549169,-1.4266765
79,-1.5735347491101606,-1.460076
80,-1.5375526741712482,-1.3260841
81,-1.4982987641509316,-1.335116
82,-1.445960633403665,-1.2925949
83,-1.6307800085598012,-1.249434
84,-1.583348382595173,-1.3507112
85,-1.6209663750747876,-1.3003335
86,-1.5768059602718314,-1.3376579
87,-1.3560045101767826,-1.3047287
88,-1.4982987641509316,-1.1697696
89,-1.5326455454688752,-1.253729
90,-1.4966634705299628,-1.2261634
91,-1.3331066559648213,-1.1972506
92,-1.4835786258832795,-1.105325
93,-1.308572884212157,-1.2069867
94,-1.2807679012978213,-1.0506771
95,-1.0665088735261152,-1.0463003
96,-1.133567142541034,-0.8977181
97,-1.176091639803288,-0.93801206
98,-1.1057621596266984,-0.9152068
99,-1.145016069647015,-0.86799765
100,-1.1842693557475985,-0.9046096
101,-0.9880016774052142,-0.9243803
102,-0.853885139375379,-0.7997548
103,-0.8293513676227133,-0.7351512
104,-1.0746865894704256,-0.7055093
105,-1.0092636140764757,-0.8188848
106,-1.1531937855913257,-0.7474445
107,-1.1826340621266298,-0.87328976
108,-1.1875405669092691,-0.89614326
109,-1.550636894898198,-0.91268015
110,-1.3919865851156965,-1.1305795
111,-1.3887153739540254,-1.0130557
112,-1.1024909484650278,-1.0609555
113,-1.2218879721469476,-0.8877298
114,-1.2496923311415484,-0.9738034
115,-1.1679139238589775,-0.92795587
116,-1.1515584919703556,-0.87633145
117,-1.3510973814744107,-0.8754337
118,-1.037068596990811,-0.99154776
119,-1.055059946420134,-0.76783895
120,-1.0763218830913943,-0.8158119
121,-0.9225787020112654,-0.78899306
122,-0.9160362796879236,-0.6694304
123,-0.9078585637436132,-0.66090304
124,-0.8146312293550613,-0.6476628
125,-0.8440715058903654,-0.5786314
126,-0.7312175284515218,-0.59391993
127,-0.6232694318755844,-0.517803
128,-0.7115902614814968,-0.46020335
129,-0.6576162131935281,-0.5035888
130,-0.649439121168951,-0.4584505
131,-0.6625239658156343,-0.46909207
132,-0.8767829935873404,-0.48485905
133,-0.8784182872083092,-0.62101007
134,-1.1106692883290703,-0.6157918
