,True Values,Predictions
1,-1.2795557907266335,-1.3489832
2,-1.259882777195449,-1.2870365
3,-1.332672720883494,-1.2873799
4,-1.4034952318873877,-1.3566666
5,-1.3779204831510332,-1.394449
6,-1.4526775780995873,-1.3533038
7,-1.3543128856751878,-1.4455658
8,-1.442841165141876,-1.3557267
9,-1.4487429941549266,-1.4582796
10,-1.2992287104499374,-1.4207084
11,-1.1929947563283354,-1.28712
12,-1.2343080284590946,-1.2579699
13,-1.305130539462988,-1.3160088
14,-1.3464437177858664,-1.3384149
15,-1.3975934028743369,-1.3507694
16,-1.3582474696198483,-1.3996526
17,-1.4054625707636583,-1.3610483
18,-1.3523456406067975,-1.4258249
19,-1.271686622837312,-1.3581772
20,-1.3425091338412056,-1.3080344
21,-1.3129997073523094,-1.3945067
22,-1.2913595425606157,-1.3353992
23,-1.3621820535645093,-1.3328212
24,-1.4389065811972153,-1.4078047
25,-1.4664486688098404,-1.452717
26,-1.488088927409415,-1.4569659
27,-1.5294021057322933,-1.4830861
28,-1.4192336614739114,-1.5252237
29,-1.4369392423209444,-1.4106435
30,-1.5608787772895794,-1.4816356
31,-1.5628460223579692,-1.576628
32,-1.5608787772895794,-1.5309423
33,-1.5549768544686478,-1.5457888
34,-1.5589114384133085,-1.5575128
35,-1.5923554488468652,-1.5676013
36,-1.6533415468930472,-1.5943604
37,-1.6592434697139788,-1.6090608
38,-1.775313836793292,-1.6090608
39,-1.7792484207379529,-1.6090608
40,-1.7418698263597354,-1.6090608
41,-1.751706239317447,-1.6090608
42,-1.796954001584986,-1.6090608
43,-1.732033319594143,-1.6090608
44,-1.7438370714281255,-1.6090608
45,-1.7399024874834643,-1.6090608
46,-1.6867855573266042,-1.6090608
47,-1.6139957074464395,-1.6090608
48,-1.535303934745344,-1.5836048
49,-1.5903882037784751,-1.5403342
50,-1.594322787723136,-1.6081495
51,-1.5589114384133085,-1.5761616
52,-1.458579500920519,-1.5417045
53,-1.582519035889154,-1.4673736
54,-1.4664486688098404,-1.6090608
55,-1.5274347668560224,-1.4413913
56,-1.551042270523987,-1.5542295
57,-1.5667807001105107,-1.5425708
58,-1.4349719972525543,-1.5500091
59,-1.41529898372137,-1.4177
60,-1.4625140848651796,-1.4679444
61,-1.399560647942727,-1.4995105
62,-1.490056172477805,-1.4144578
63,-1.5235001829113617,-1.5211306
64,-1.4251354904869622,-1.518158
65,-1.379887728219423,-1.4213738
66,-1.3779204831510332,-1.4319284
67,-1.3975934028743369,-1.4427509
68,-1.4507103330311977,-1.44755
69,-1.5235001829113617,-1.4819933
70,-1.5372712736216148,-1.5337845
71,-1.5667807001105107,-1.528496
72,-1.5903882037784751,-1.5629467
73,-1.423168245418572,-1.5802842
