,True Values,Predictions
1,-1.2771165981839965,-1.270163
2,-1.280389935449466,-1.3257712
3,-1.280389935449466,-1.296546
4,-1.3000297249175252,-1.2909791
5,-1.3095222937291666,-1.3559248
6,-1.3311260972627457,-1.3377882
7,-1.3275254535852845,-1.3888386
8,-1.3242521553406077,-1.3164183
9,-1.3416006438415522,-1.3207439
10,-1.320324185740758,-1.3946011
11,-1.3108316169291163,-1.2604555
12,-1.3157415642961314,-1.2984174
13,-1.3307987518299609,-1.3433906
14,-1.3347267214298106,-1.3805771
15,-1.344219290241452,-1.3500152
16,-1.343237312474287,-1.3767602
17,-1.3334173982298607,-1.3453817
18,-1.323597503495831,-1.3131317
19,-1.3163962356513046,-1.3094935
20,-1.3268708017405075,-1.3138676
21,-1.3255614785405576,-1.3709081
22,-1.3114862882842897,-1.3341144
23,-1.3393093428744371,-1.2888082
24,-1.343237312474287,-1.4303813
25,-1.34978390896364,-1.3623488
26,-1.355348527685828,-1.3771361
27,-1.365168422419858,-1.379807
28,-1.3262161303853344,-1.402344
29,-1.336363370552149,-1.2085651
30,-1.3461832652861787,-1.3873886
31,-1.3393093428744371,-1.3887241
32,-1.34978390896364,-1.3298177
33,-1.3540392044858782,-1.3941159
34,-1.35240255536354,-1.3790532
35,-1.3409459919967754,-1.3594385
36,-1.340618666074387,-1.3213186
37,-1.3540392044858782,-1.3602235
38,-1.3566578313753817,-1.4103519
39,-1.3599311491304549,-1.3760706
40,-1.3514205580859784,-1.3823456
41,-1.35109323216359,-1.3388019
42,-1.378588960831349,-1.3686708
43,-1.3884088555653786,-1.4766884
44,-1.3880815296429905,-1.4254726
45,-1.385135557320702,-1.3902152
46,-1.3916821538100552,-1.3820195
47,-1.3573125027305548,-1.4242183
48,-1.3654957483422463,-1.2415452
49,-1.3687690465869229,-1.4131324
50,-1.378588960831349,-1.3943666
51,-1.3818622590760257,-1.4227716
52,-1.3697510438644844,-1.4019033
53,-1.3769523117090108,-1.3398631
54,-1.3710603670644343,-1.4176987
55,-1.378588960831349,-1.3649005
56,-1.3893908528429404,-1.4187584
57,-1.398228769809805,-1.437386
58,-1.3687690465869229,-1.4375393
59,-1.3684417206645343,-1.2664678
60,-1.3762976403538374,-1.389745
61,-1.385135557320702,-1.4206629
62,-1.398228769809805,-1.4280758
63,-1.3972467725322433,-1.4534476
64,-1.4031387171768197,-1.4008421
65,-1.4041207144543817,-1.4349248
66,-1.3962647947650784,-1.4160973
67,-1.4011747421320933,-1.3751886
68,-1.3949554715651284,-1.431665
69,-1.404775366299158,-1.3813608
70,-1.4080486645438346,-1.4529675
71,-1.4198325538329877,-1.4280497
72,-1.4057573635767198,-1.4726471
73,-1.4070666867766697,-1.3499379
74,-1.4015020680544814,-1.4229254
75,-1.4015020680544814,-1.3886602
76,-1.4119766341436844,-1.4116217
77,-1.4080486645438346,-1.4598035
78,-1.4064120154214963,-1.3961846
79,-1.3916821538100552,-1.4064598
80,-1.3687690465869229,-1.342523
81,-1.372042364341996,-1.3009708
82,-1.3671323974645846,-1.4036098
83,-1.3687690465869229,-1.3664708
84,-1.3648410964974695,-1.3897847
85,-1.3622224500975697,-1.3671018
86,-1.3723696902643845,-1.3712904
87,-1.363859099219908,-1.4214705
88,-1.3507658867308052,-1.3491472
89,-1.3556758536082163,-1.3279212
90,-1.3425826411191135,-1.3934542
91,-1.313122937406628,-1.3229283
92,-1.3278527795076729,-1.2557653
93,-1.344219290241452,-1.4032091
94,-1.3550211822530434,-1.4157456
95,-1.3609131268976198,-1.406461
96,-1.385135557320702,-1.398059
97,-1.395610123409905,-1.4805474
98,-1.379898284031299,-1.4432701
99,-1.3723696902643845,-1.3336024
100,-1.3975740984546317,-1.3690324
101,-1.398228769809805,-1.5042386
102,-1.398228769809805,-1.4124856
103,-1.4031387171768197,-1.4135851
104,-1.4109946368661228,-1.4402711
105,-1.4168865815106992,-1.4593706
106,-1.4293251226446289,-1.456202
107,-1.44143633785617,-1.4959714
108,-1.4489649316230848,-1.5070155
109,-1.4604214949898493,-1.4943311
110,-1.463694793234526,-1.5266652
111,-1.4633674673121375,-1.4885207
112,-1.463694793234526,-1.4702283
113,-1.4617308181897992,-1.4762307
114,-1.473514697723754,-1.4628966
115,-1.4898812084575332,-1.5502577
116,-1.4938091683021848,-1.5940623
117,-1.4957731433469117,-1.5233742
118,-1.5029744111914378,-1.5147375
119,-1.5013377620690995,-1.560003
120,-1.4997011129467612,-1.493771
121,-1.5006831004691246,-1.4940654
122,-1.4997011129467612,-1.515337
123,-1.4993737772691746,-1.4999548
124,-1.5055930478361397,-1.5051514
125,-1.5095210076807908,-1.5589491
126,-1.512466980003079,-1.545605
127,-1.5095210076807908,-1.5410624
128,-1.4997011129467612,-1.4911978
129,-1.4866079004576584,-1.4305592
130,-1.4964278049468864,-1.404657
131,-1.4898812084575332,-1.5762122
132,-1.4888992111799717,-1.4539397
133,-1.4938091683021848,-1.4958053
134,-1.5036290727914128,-1.5406553
135,-1.4997011129467612,-1.5826638
136,-1.4938091683021848,-1.4784329
137,-1.4997011129467612,-1.4633067
138,-1.4915178575798715,-1.5546304
139,-1.483334602212982,-1.4437239
