,True Values,Predictions
1,0.0340271834197098,0.09904623
2,-0.040487423392165,0.019933581
3,0.0224411045944276,-0.01211977
4,0.1144484866223723,0.070483685
5,0.19555129838481,0.104564786
6,0.1473894247133656,0.13759518
7,0.1878272169473483,0.07291031
8,0.2298552535953538,0.14461875
9,0.2275835006215558,0.16004658
10,0.2471208881787721,0.13543296
11,0.2627962783481679,0.14416158
12,0.1410283603954542,0.14085615
13,0.0710573461929958,0.015002966
14,-0.0066378361087452,-0.017790437
15,0.0585625315134662,-0.09146762
16,0.0397066525160251,-0.021203399
17,0.0094919219877743,-0.10315323
18,-0.0243577519574664,-0.13241827
19,-0.0752458331916534,-0.16340005
20,-0.9950926211657248,-0.21545422
21,-1.010767946338755,-1.2505604
22,-1.0187192117397788,-0.8037372
23,-1.022808414756616,-0.9065554
24,-1.018264843812655,-0.9662682
25,-1.018037659849093,-0.9477389
26,-1.0225812524585096,-0.94139737
27,-1.0441632306914168,-0.9741528
28,-1.0502970568821284,-1.0745503
29,-1.045071944880209,-1.0224954
30,-1.0296237820052856,-0.9796083
31,-1.0309868641212017,-0.9347276
32,-1.0378022205371435,-1.0186208
33,-1.0580211274868625,-1.0453529
34,-1.0537047296737354,-1.1232083
35,-1.0371206794791856,-1.005186
36,-1.030305312230516,-0.9408331
37,-1.028033537591263,-0.9919393
38,-1.0314412103828705,-1.0157892
39,-1.0262161092136786,-1.0386147
40,-1.0348489048399323,-0.9975908
41,-1.0337130066875784,-1.065688
42,-1.0441632306914168,-1.0235051
43,-1.0425729754446666,-1.086831
44,-1.0378022205371435,-1.0323414
45,-1.0434816896334589,-1.0178199
46,-1.0437088735970208,-1.07231
47,-1.0400740060091245,-1.0483682
48,-1.039619648914728,-1.0296817
49,-1.047798087446586,-1.0480399
50,-1.0484796176718163,-1.0948637
51,-1.0516601281653168,-1.0603898
52,-1.0552949849204858,-1.0775923
53,-1.0587026685448204,-1.0833175
54,-1.0609744540168011,-1.085521
55,-1.0555221688840477,-1.0821398
56,-1.0614288111111971,-1.038379
57,-1.0721062190785977,-1.1029445
58,-1.065972392887886,-1.135617
59,-1.0657452089243242,-1.038932
60,-1.073242106398224,-1.0748035
61,-1.0746051776814125,-1.1230173
62,-1.0757410758337669,-1.0892093
63,-1.0852825856488129,-1.08964
64,-1.0864184729684394,-1.1470246
65,-1.081647718060916,-1.098892
66,-1.0823292591188742,-1.058932
67,-1.072787749303828,-1.0951152
68,-1.0739236474561822,-1.0256463
69,-1.0739236474561822,-1.0931298
70,-1.0846010445908547,-1.0843937
71,-1.0891446263675435,-1.1532345
72,-1.0986861253498623,-1.1212941
73,-1.095278452558255,-1.1633124
74,-1.1045927784097396,-1.0740681
75,-1.097323054066674,-1.1709384
76,-1.093461013347943,-1.0457239
77,-1.0895989834619395,-1.0711584
78,-1.0802846467777278,-1.0685076
79,-1.0827836162132702,-1.0284868
80,-1.0666539231131165,-1.1056638
81,-1.0609744540168011,-0.9793433
82,-1.0634734234523435,-1.0444286
83,-1.0709703209262436,-1.0884618
84,-1.0673354641710744,-1.11772
85,-1.0664267499822822,-1.0518456
86,-1.0618831682055934,-1.0682604
87,-1.0546134546952557,-1.0455763
88,-1.04802526057742,-1.0275524
89,-1.0407555470670822,-1.0351713
90,-1.0378022205371435,-1.0208498
91,-1.0409827201979165,-1.039213
92,-1.0139484568322557,-1.0690309
93,-1.003725416791979,-0.9106412
94,-1.0257617412865547,-0.99239194
95,-1.0357576190287248,-1.1274691
96,-1.0527960154849432,-1.0862267
97,-1.0559765259784435,-1.1320804
98,-1.0571124132980705,-1.0730921
99,-1.059838555864447,-1.0679653
100,-1.0393924757838937,-1.0782541
101,-1.0350760671380392,-0.9432381
102,-1.0325771085352242,-1.0294378
103,-1.014857171021048,-1.0340674
104,-1.0137212728686935,-0.95267785
105,-1.028033537591263,-1.0303627
106,-1.0368934955156237,-1.0963244
107,-1.039165291820332,-1.0796742
108,-1.0455263019746053,-1.0530555
109,-1.0430273325390629,-1.0781626
110,-1.036666333217517,-1.0345459
111,-1.0339401906511403,-1.0125519
112,-0.9907762125198704,-1.0284048
113,-1.005997191431232,-0.82598466
114,-1.0209909863790316,-1.0809512
115,-1.0082689877359403,-1.0855669
116,-1.0114494765639854,-0.964527
117,-1.0123581907527777,-1.035574
118,-1.0123581907527777,-1.0269063
119,-1.0116766605275471,-1.021742
120,-0.9978187637321018,-1.0179131
121,-0.9932751927881404,-0.9578298
122,-0.9941839069769328,-0.99356186
123,-1.002362334676063,-1.0129085
124,-1.0091777019247326,-1.0429151
125,-1.0055428451695634,-1.0414965
126,-0.9966828655797476,-0.99957097
127,-0.9944110692750394,-0.97601277
128,-0.9930480088245788,-1.00011
129,-1.0021351507125011,-1.000431
130,-1.030305312230516,-1.0438203
131,-1.02326278268374,-1.1343805
132,-1.010995130302317,-0.987923
133,-0.9978187637321018,-0.96384716
134,-0.966695275684148,-0.95792186
135,-0.9710116626645476,-0.88109934
136,-0.9351174197090708,-1.0071557
137,-0.9517014590708932,-0.8473213
138,-0.9419327869577404,-1.023392
139,-0.9453404597493474,-0.9341459
140,-0.950792744882101,-0.9775546
141,-0.955790683753186,-0.9853004
142,-0.9603342546971472,-0.9868516
143,-0.981461886668386,-0.9869102
