,True Values,Predictions
1,1.473383746730754,1.5734601
2,1.679059384159668,1.5323439
3,1.6735004541978418,1.6268051
4,1.534530650988993,1.6188776
5,1.506736531308602,1.557514
6,1.1065028513100563,1.5139148
7,1.1009439213482304,1.282079
8,1.2065612050436003,1.2145741
9,1.1509732307471872,1.1956878
10,1.2287963947621658,1.1367428
11,1.273267039263666,1.1677115
12,0.8785920241625772,1.1918068
13,0.8897096190218599,0.99348783
14,0.7562982156460983,0.9633877
15,0.5895342927568584,0.82889867
16,0.6117694824754237,0.69045424
17,0.6451222670532718,0.65473247
18,0.3338293459289876,0.640877
19,0.2782411065682046,0.4533795
20,0.1726240879372043,0.4105506
21,0.02809508970216,0.30710435
22,-0.1331101682896233,0.18541634
23,-0.2720802365628414,0.061008215
24,-0.4388444245164509,-0.037825823
25,-0.4110503048360594,-0.16811311
26,-0.405491639938603,-0.17104328
27,-0.4444030894139074,-0.19888759
28,-0.2387274519849934,-0.22508001
29,-0.1720218828292974,-0.08434951
30,-0.0552870042746447,-0.05206716
31,0.1225947785382474,0.04725766
32,0.0836830639985733,0.1777736
33,0.1281534434357039,0.18976593
34,0.3782997253661183,0.26053417
35,0.4338876996625315,0.42296135
36,0.6173281473728802,0.46736646
37,0.9230624035997078,0.6031052
38,1.134296970990448,0.8033774
39,1.26770810930184,0.95724225
40,1.534530650988993,1.0829384
41,1.512295461270428,1.2759395
42,1.8958528815122344,1.3127792
43,2.1015285189411483,1.5280056
44,1.7680001430339292,1.6522942
45,1.745764953315364,1.5642109
46,0.8118861899425116,1.566673
47,1.2899432990204052,1.1119084
48,1.301060893879688,1.2545869
49,1.1231791110667957,1.1391425
50,1.128738041028622,1.0675371
51,0.8452389745203596,1.0886626
52,0.5395049833579016,0.97439337
53,0.2115355374125087,0.78263855
54,0.2504472519521828,0.567693
55,0.4338876996625315,0.53629255
56,0.5839753627950323,0.5684594
57,0.6562398619125545,0.63842463
58,0.6951513113878588,0.7191229
59,0.7451806207868157,0.78980803
60,1.406678177575058,0.83798313
61,1.5178541261678846,1.187005
62,1.7846769329194077,1.2634566
63,1.8736176917936689,1.4898131
64,1.5567661057719284,1.6159844
65,1.0675911367703823,1.540535
66,1.440030962152906,1.3074782
67,1.3177374187007966,1.4354765
68,1.5734423655286676,1.3079457
69,1.406678177575058,1.4402757
70,1.5790012954904935,1.3987083
71,1.684618314121494,1.5254853
72,1.6901772440833205,1.5592735
73,1.8736176917936689,1.5849288
74,1.8791766217554955,1.6751168
75,1.9514405907442776,1.6973381
76,1.4289133672936234,1.743227
77,1.3788840578946664,1.5199437
